LR = 0.01, batch_size = 32, block_size = 256


number of parameters: 0.40M
Steps = 0, loss = 2.720376968383789
Steps = 100, loss = 1.6383750438690186
Steps = 200, loss = 1.4442194700241089
Steps = 300, loss = 1.3711628913879395
Steps = 400, loss = 1.2888975143432617
Steps = 500, loss = 1.2776182889938354
Steps = 600, loss = 1.3060795068740845
Steps = 700, loss = 1.2648329734802246
Steps = 800, loss = 1.2646185159683228
Steps = 900, loss = 1.2309240102767944
Validation accuracy: 0.384375 (got 123 right out of 320)
