LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.729379177093506
Steps = 100, loss = 0.13373388350009918
Steps = 200, loss = 0.013350850902497768
Steps = 300, loss = 0.006720250938087702
Steps = 400, loss = 0.004105440806597471
Steps = 500, loss = 0.0028458822052925825
Steps = 600, loss = 0.002067909575998783
Steps = 700, loss = 0.0015969505766406655
Steps = 800, loss = 0.0012888818746432662
Steps = 900, loss = 0.0010264290031045675
Steps = 1000, loss = 0.0008706641383469105
Steps = 1100, loss = 0.0007329496438615024
Steps = 1200, loss = 0.0006353253847919405
Steps = 1300, loss = 0.0005528526962734759
Steps = 1400, loss = 0.0004854516009800136
Steps = 1500, loss = 0.0004262288275640458
Steps = 1600, loss = 0.000379634671844542
Steps = 1700, loss = 0.00034391891676932573
Steps = 1800, loss = 0.00030467522446997464
Steps = 1900, loss = 0.0002751311403699219
Steps = 2000, loss = 0.00024922366719692945
Steps = 2100, loss = 0.00022433200501836836
Steps = 2200, loss = 0.00020716545986942947
Steps = 2300, loss = 0.00019031119882129133
Steps = 2400, loss = 0.00017624528845772147
Steps = 2500, loss = 0.0001612733758520335
Steps = 2600, loss = 0.0001491150469519198
Steps = 2700, loss = 0.00013765400217380375
Steps = 2800, loss = 0.000127785635413602
Steps = 2900, loss = 0.00011799309140769765
Steps = 3000, loss = 0.00011031149188056588
Steps = 3100, loss = 0.00010332547390135005
Steps = 3200, loss = 9.673635213403031e-05
Steps = 3300, loss = 8.899802924133837e-05
Steps = 3400, loss = 8.279292524093762e-05
Steps = 3500, loss = 7.877716416260228e-05
Steps = 3600, loss = 7.314985123230144e-05
Steps = 3700, loss = 6.835389649495482e-05
Steps = 3800, loss = 6.353579374263063e-05
Steps = 3900, loss = 6.0450052842497826e-05
Steps = 4000, loss = 5.708026219508611e-05
Steps = 4100, loss = 5.3232717618811876e-05
Steps = 4200, loss = 5.063795470050536e-05
Steps = 4300, loss = 4.721388904727064e-05
Steps = 4400, loss = 4.453273504623212e-05
Steps = 4500, loss = 4.169046587776393e-05
Steps = 4600, loss = 3.925818600691855e-05
Steps = 4700, loss = 3.7126243114471436e-05
Steps = 4800, loss = 3.5053424653597176e-05
Steps = 4900, loss = 3.3133568649645895e-05
Steps = 5000, loss = 3.138879401376471e-05
Steps = 5100, loss = 2.9743196137133054e-05
Steps = 5200, loss = 2.753439730440732e-05
Steps = 5300, loss = 2.6113002604688518e-05
Steps = 5400, loss = 2.5043642381206155e-05
Steps = 5500, loss = 2.3163815058069304e-05
Steps = 5600, loss = 2.201877759944182e-05
Steps = 5700, loss = 2.0763382053701207e-05
Steps = 5800, loss = 1.9464678189251572e-05
Steps = 5900, loss = 1.878831972135231e-05
Steps = 6000, loss = 1.728146889945492e-05
Steps = 6100, loss = 1.649987098062411e-05
Steps = 6200, loss = 1.571524262544699e-05
Steps = 6300, loss = 1.471990799473133e-05
Steps = 6400, loss = 1.3988597856950946e-05
Steps = 6500, loss = 1.3264039807836525e-05
Steps = 6600, loss = 1.2420504390320275e-05
Steps = 6700, loss = 1.181212610390503e-05
Steps = 6800, loss = 1.1142045877932105e-05
Steps = 6900, loss = 1.0569056939857546e-05
Steps = 7000, loss = 1.0118767022504471e-05
Steps = 7100, loss = 9.478955689701252e-06
Steps = 7200, loss = 9.01748899195809e-06
Steps = 7300, loss = 8.573019840696361e-06
Steps = 7400, loss = 8.144615094352048e-06
Steps = 7500, loss = 7.641238880751189e-06
Steps = 7600, loss = 7.229830771393608e-06
Steps = 7700, loss = 6.8910644586139824e-06
Steps = 7800, loss = 6.489434326795163e-06
Steps = 7900, loss = 6.199328709044494e-06
Steps = 8000, loss = 5.8589339460013434e-06
Steps = 8100, loss = 5.558117209147895e-06
Steps = 8200, loss = 5.300607426761417e-06
Steps = 8300, loss = 4.950665243086405e-06
Steps = 8400, loss = 4.671735041483771e-06
Steps = 8500, loss = 4.496182555158157e-06
Steps = 8600, loss = 4.221676135784946e-06
Steps = 8700, loss = 4.030988748127129e-06
Steps = 8800, loss = 3.7755742141598603e-06
Steps = 8900, loss = 3.630055743997218e-06
Steps = 9000, loss = 3.392103735677665e-06
Steps = 9100, loss = 3.1890763239061926e-06
Steps = 9200, loss = 3.0817418519291095e-06
Steps = 9300, loss = 2.9087491384416353e-06
Steps = 9400, loss = 2.751123020061641e-06
Steps = 9500, loss = 2.6044399419333786e-06
Steps = 9600, loss = 2.435871010675328e-06
Steps = 9700, loss = 2.305253474332858e-06
Steps = 9800, loss = 2.1781281702715205e-06
Steps = 9900, loss = 2.0591519387380686e-06
Steps = 10000, loss = 1.97253939404618e-06
Steps = 10100, loss = 1.8470436771167442e-06
Steps = 10200, loss = 1.7713737179292366e-06
Steps = 10300, loss = 1.689184728093096e-06
Steps = 10400, loss = 1.6058313576650107e-06
Steps = 10500, loss = 1.5436656894962653e-06
Steps = 10600, loss = 1.4225940958567662e-06
Steps = 10700, loss = 1.3431990737444721e-06
Steps = 10800, loss = 1.2901138006782276e-06
Steps = 10900, loss = 1.2062948826496722e-06
Steps = 11000, loss = 1.1213118114028475e-06
Steps = 11100, loss = 1.066829440787842e-06
Steps = 11200, loss = 1.0246872079733294e-06
Steps = 11300, loss = 9.855716598394793e-07
Steps = 11400, loss = 9.175853392662248e-07
Steps = 11500, loss = 8.794011137069901e-07
Steps = 11600, loss = 8.484346381010255e-07
Steps = 11700, loss = 7.59493445912085e-07
Steps = 11800, loss = 7.429625270560791e-07
Steps = 11900, loss = 6.875488338664582e-07
Steps = 12000, loss = 6.605404792026093e-07
Steps = 12100, loss = 6.498302695945313e-07
Steps = 12200, loss = 6.232875762179901e-07
Steps = 12300, loss = 5.757901249126007e-07
Steps = 12400, loss = 5.434266654447129e-07
Steps = 12500, loss = 5.152541575625946e-07
Steps = 12600, loss = 4.903412786916306e-07
Steps = 12700, loss = 4.672910733916069e-07
Steps = 12800, loss = 4.083849205471779e-07
Steps = 12900, loss = 3.7974675137775193e-07
Steps = 13000, loss = 3.445893241860176e-07
Steps = 13100, loss = 3.2596287269370805e-07
Steps = 13200, loss = 2.859160019852425e-07
Steps = 13300, loss = 2.665910585619713e-07
Steps = 13400, loss = 2.519227280117775e-07
Steps = 13500, loss = 2.4377365548389207e-07
Steps = 13600, loss = 2.395827038981224e-07
Steps = 13700, loss = 2.358574135996605e-07
Steps = 13800, loss = 2.2281891176589852e-07
Steps = 13900, loss = 2.0395962962993508e-07
Steps = 14000, loss = 1.785810894716633e-07
Steps = 14100, loss = 1.7718410560974007e-07
Steps = 14200, loss = 1.7345881531127816e-07
Steps = 14300, loss = 1.7532146046050912e-07
Steps = 14400, loss = 1.732259846676243e-07
Steps = 14500, loss = 1.739244765985859e-07
Steps = 14600, loss = 1.532025493133915e-07
Steps = 14700, loss = 1.4598479936012154e-07
Steps = 14800, loss = 1.408625251997364e-07
Steps = 14900, loss = 1.2898816237338906e-07
Steps = 15000, loss = 1.2083908984550362e-07
Steps = 15100, loss = 1.0873190348092976e-07
Steps = 15200, loss = 9.872018580381337e-08
Steps = 15300, loss = 9.057111327592793e-08
Steps = 15400, loss = 9.173526649419728e-08
Steps = 15500, loss = 8.288770203535023e-08
Steps = 15600, loss = 5.3318213844022466e-08
Steps = 15700, loss = 7.473862950746479e-08
Steps = 15800, loss = 6.286426668111744e-08
Steps = 15900, loss = 5.587935092421503e-08
Steps = 16000, loss = 2.8172504329404546e-08
