LR = 0.0001, batch_size = 64, block_size = 16


number of parameters: 0.20M
Steps = 0, loss = 2.5352299213409424
Steps = 100, loss = 1.2945860624313354
Steps = 200, loss = 1.186366319656372
Steps = 300, loss = 1.1599067449569702
Steps = 400, loss = 1.1330342292785645
Steps = 500, loss = 1.1495665311813354
Steps = 600, loss = 1.1174486875534058
Steps = 700, loss = 1.1046794652938843
Steps = 800, loss = 1.0994360446929932
Steps = 900, loss = 1.1157379150390625
Steps = 1000, loss = 1.1238017082214355
Steps = 1100, loss = 1.1235648393630981
Steps = 1200, loss = 1.093214750289917
Steps = 1300, loss = 1.1038157939910889
Steps = 1400, loss = 1.0934480428695679
Steps = 1500, loss = 1.122306227684021
Steps = 1600, loss = 1.0989820957183838
Steps = 1700, loss = 1.0901029109954834
Steps = 1800, loss = 1.1071969270706177
Steps = 1900, loss = 1.1113191843032837
Steps = 2000, loss = 1.1071809530258179
Steps = 2100, loss = 1.1034736633300781
Steps = 2200, loss = 1.1015796661376953
Steps = 2300, loss = 1.0996721982955933
Steps = 2400, loss = 1.0833369493484497
Steps = 2500, loss = 1.1121824979782104
Steps = 2600, loss = 1.1201282739639282
Steps = 2700, loss = 1.1166996955871582
Steps = 2800, loss = 1.0935413837432861
Steps = 2900, loss = 1.1213988065719604
Steps = 3000, loss = 1.1004388332366943
Steps = 3100, loss = 1.1078073978424072
Steps = 3200, loss = 1.1014337539672852
Steps = 3300, loss = 1.0963871479034424
Steps = 3400, loss = 1.1086851358413696
Steps = 3500, loss = 1.1106268167495728
Steps = 3600, loss = 1.087492823600769
Steps = 3700, loss = 1.1072291135787964
Steps = 3800, loss = 1.1155447959899902
Steps = 3900, loss = 1.121972680091858
Steps = 4000, loss = 1.090009093284607
Steps = 4100, loss = 1.090966820716858
Steps = 4200, loss = 1.1022610664367676
Steps = 4300, loss = 1.095777988433838
Steps = 4400, loss = 1.089747428894043
Steps = 4500, loss = 1.0802617073059082
Steps = 4600, loss = 1.1147119998931885
Steps = 4700, loss = 1.0945793390274048
Steps = 4800, loss = 1.1007057428359985
Steps = 4900, loss = 1.1027146577835083
Validation accuracy: 0.23125 (got 74 right out of 320)
