LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.659383773803711
Steps = 100, loss = 2.596785306930542
Steps = 200, loss = 0.07045325636863708
Steps = 300, loss = 0.017012372612953186
Steps = 400, loss = 0.009626218117773533
Steps = 500, loss = 0.006404595915228128
Steps = 600, loss = 0.0049347588792443275
Steps = 700, loss = 0.0038336189463734627
Steps = 800, loss = 0.003054629545658827
Steps = 900, loss = 0.0025091534480452538
Steps = 1000, loss = 0.0020990436896681786
Steps = 1100, loss = 0.001792270690202713
Steps = 1200, loss = 0.0015504052862524986
Steps = 1300, loss = 0.0013659290270879865
Steps = 1400, loss = 0.0011980837443843484
Steps = 1500, loss = 0.0010760806035250425
Steps = 1600, loss = 0.0009741133544594049
Steps = 1700, loss = 0.0008752539870329201
Steps = 1800, loss = 0.0007691770442761481
Steps = 1900, loss = 0.0006888299249112606
Steps = 2000, loss = 0.0006547137745656073
Steps = 2100, loss = 0.000597858102992177
Steps = 2200, loss = 0.00053535116603598
Steps = 2300, loss = 0.0005003425176255405
Steps = 2400, loss = 0.0004749120562337339
Steps = 2500, loss = 0.0004360760503914207
Steps = 2600, loss = 0.0003960785106755793
Steps = 2700, loss = 0.0003715435741469264
Steps = 2800, loss = 0.0003423558664508164
Steps = 2900, loss = 0.00032303525949828327
Steps = 3000, loss = 0.0003037432034034282
Steps = 3100, loss = 0.0002801072259899229
Steps = 3200, loss = 0.0002593264798633754
Steps = 3300, loss = 0.0002429508458590135
Steps = 3400, loss = 0.0002281998167745769
Steps = 3500, loss = 0.000208364799618721
Steps = 3600, loss = 0.00020327144011389464
Steps = 3700, loss = 0.00019300103303976357
Steps = 3800, loss = 0.00017986836610361934
Steps = 3900, loss = 0.00016364242765121162
Steps = 4000, loss = 0.00015536222781520337
Steps = 4100, loss = 0.0001480680948588997
Steps = 4200, loss = 0.00014055280189495534
Steps = 4300, loss = 0.000133294946863316
Steps = 4400, loss = 0.00012552818225231022
Steps = 4500, loss = 0.0001173588025267236
Steps = 4600, loss = 0.00011067420564359054
Steps = 4700, loss = 0.00010364217450842261
Steps = 4800, loss = 0.00010028440010501072
Steps = 4900, loss = 9.419821435585618e-05
Steps = 5000, loss = 8.857492503011599e-05
Steps = 5100, loss = 8.511329360771924e-05
Steps = 5200, loss = 7.797514263074845e-05
Steps = 5300, loss = 7.486640970455483e-05
Steps = 5400, loss = 7.031123095657676e-05
Steps = 5500, loss = 6.699316145386547e-05
Steps = 5600, loss = 6.408550689229742e-05
Steps = 5700, loss = 6.013353049638681e-05
Steps = 5800, loss = 5.6971650337800384e-05
Steps = 5900, loss = 5.5246229749172926e-05
Steps = 6000, loss = 5.0491908041294664e-05
Steps = 6100, loss = 5.077589230495505e-05
Steps = 6200, loss = 4.694070958066732e-05
Steps = 6300, loss = 4.4401345803635195e-05
Steps = 6400, loss = 4.138633448746987e-05
Steps = 6500, loss = 3.8946840504650027e-05
Steps = 6600, loss = 3.812264549196698e-05
Steps = 6700, loss = 3.5406341339694336e-05
Steps = 6800, loss = 3.360521805007011e-05
Steps = 6900, loss = 3.148561154375784e-05
Steps = 7000, loss = 2.9542703487095423e-05
Steps = 7100, loss = 2.835577106452547e-05
Steps = 7200, loss = 2.725055855989922e-05
Steps = 7300, loss = 2.524035153328441e-05
Steps = 7400, loss = 2.446924008836504e-05
Steps = 7500, loss = 2.3305345166590996e-05
Steps = 7600, loss = 2.240664434793871e-05
Steps = 7700, loss = 2.0627167032216676e-05
Steps = 7800, loss = 1.9863733541569673e-05
Steps = 7900, loss = 1.871683525678236e-05
Steps = 8000, loss = 1.8196695236838423e-05
Steps = 8100, loss = 1.701789915387053e-05
Steps = 8200, loss = 1.6479138139402494e-05
Steps = 8300, loss = 1.4808605556027032e-05
Steps = 8400, loss = 1.449056617275346e-05
Steps = 8500, loss = 1.39357362058945e-05
Steps = 8600, loss = 1.29713662317954e-05
Steps = 8700, loss = 1.2373005120025482e-05
Steps = 8800, loss = 1.1772073776228353e-05
Steps = 8900, loss = 1.1031684152840171e-05
Steps = 9000, loss = 1.0606071555230301e-05
Steps = 9100, loss = 1.003121906251181e-05
Steps = 9200, loss = 9.634946763981134e-06
Steps = 9300, loss = 8.929478099162225e-06
Steps = 9400, loss = 8.407941095356364e-06
Steps = 9500, loss = 8.115975106193218e-06
Steps = 9600, loss = 7.647057827853132e-06
Steps = 9700, loss = 7.446824838552857e-06
Steps = 9800, loss = 7.002819984336384e-06
Steps = 9900, loss = 6.61655712974607e-06
Steps = 10000, loss = 6.325522008410189e-06
Steps = 10100, loss = 6.035649676050525e-06
Steps = 10200, loss = 5.783263077319134e-06
Steps = 10300, loss = 5.251247330306796e-06
Steps = 10400, loss = 5.0470557653170545e-06
Steps = 10500, loss = 4.819115929421969e-06
Steps = 10600, loss = 4.608404651662568e-06
Steps = 10700, loss = 4.313875706429826e-06
Steps = 10800, loss = 4.181395979685476e-06
Steps = 10900, loss = 3.899905550497351e-06
Steps = 11000, loss = 3.7641652852471452e-06
Steps = 11100, loss = 3.594432200770825e-06
Steps = 11200, loss = 3.372079618202406e-06
Steps = 11300, loss = 3.1536851565761026e-06
Steps = 11400, loss = 3.037502892766497e-06
Steps = 11500, loss = 2.795127329591196e-06
Steps = 11600, loss = 2.6777815946843475e-06
Steps = 11700, loss = 2.679876388356206e-06
Steps = 11800, loss = 2.4724254217289854e-06
Steps = 11900, loss = 2.3436700757883955e-06
Steps = 12000, loss = 2.234938392575714e-06
Steps = 12100, loss = 2.1825517251272686e-06
Steps = 12200, loss = 1.9997798972326564e-06
Steps = 12300, loss = 1.8754485608951654e-06
Steps = 12400, loss = 1.7960542209038977e-06
Steps = 12500, loss = 1.6982654642561101e-06
Steps = 12600, loss = 1.5755638287373586e-06
Steps = 12700, loss = 1.5159594113356434e-06
Steps = 12800, loss = 1.4067619531488162e-06
Steps = 12900, loss = 1.3851087032890064e-06
Steps = 13000, loss = 1.30617934246402e-06
Steps = 13100, loss = 1.2302766663196962e-06
Steps = 13200, loss = 1.1872029972437304e-06
Steps = 13300, loss = 1.0824293212863267e-06
Steps = 13400, loss = 1.051695676324016e-06
Steps = 13500, loss = 9.732318630994996e-07
Steps = 13600, loss = 9.79983838078624e-07
Steps = 13700, loss = 8.817294769869477e-07
Steps = 13800, loss = 8.197965826184372e-07
Steps = 13900, loss = 7.8626896993228e-07
Steps = 14000, loss = 7.518100915149262e-07
Steps = 14100, loss = 7.227062610581925e-07
Steps = 14200, loss = 6.777699468329956e-07
Steps = 14300, loss = 6.412155357793381e-07
Steps = 14400, loss = 6.088520763114502e-07
Steps = 14500, loss = 5.764886168435623e-07
Steps = 14600, loss = 5.275941816762497e-07
Steps = 14700, loss = 5.094333914712479e-07
Steps = 14800, loss = 4.784669158652832e-07
Steps = 14900, loss = 4.696193798281456e-07
Steps = 15000, loss = 4.5076009769218217e-07
Steps = 15100, loss = 4.1723248500602494e-07
Steps = 15200, loss = 3.937165899969841e-07
Steps = 15300, loss = 3.799795820214058e-07
Steps = 15400, loss = 3.592576547362114e-07
Steps = 15500, loss = 3.3038665492313157e-07
Steps = 15600, loss = 3.185122920967842e-07
Steps = 15700, loss = 3.01049993822744e-07
Steps = 15800, loss = 2.786982520319725e-07
Steps = 15900, loss = 2.728774859406258e-07
Steps = 16000, loss = 2.47498945782354e-07
Steps = 16100, loss = 2.4074685711639177e-07
Steps = 16200, loss = 2.23750234340514e-07
Steps = 16300, loss = 2.100132263649357e-07
Steps = 16400, loss = 2.0256264576801186e-07
Steps = 16500, loss = 1.9092111358531838e-07
Steps = 16600, loss = 1.7881392011531716e-07
Steps = 16700, loss = 1.7345881531127816e-07
Steps = 16800, loss = 1.5576368639358407e-07
Steps = 16900, loss = 1.5273688802608376e-07
Steps = 17000, loss = 1.485459364403141e-07
Steps = 17100, loss = 1.424923397053135e-07
Steps = 17200, loss = 1.341104365337742e-07
Steps = 17300, loss = 1.3434326717742806e-07
Steps = 17400, loss = 1.2596136400588875e-07
Steps = 17500, loss = 1.210719204891575e-07
Steps = 17600, loss = 1.1525116150323811e-07
Steps = 17700, loss = 1.0873190348092976e-07
Steps = 17800, loss = 1.0477378253881398e-07
Steps = 17900, loss = 9.685754065458241e-08
Steps = 18000, loss = 8.032656495515766e-08
Steps = 18100, loss = 8.591450040285054e-08
Steps = 18200, loss = 7.939524238054219e-08
Steps = 18300, loss = 7.613561336938801e-08
