LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.662193298339844
Steps = 100, loss = 2.57657527923584
Steps = 200, loss = 0.07276224344968796
Steps = 300, loss = 0.017620375379920006
Steps = 400, loss = 0.010185780003666878
Steps = 500, loss = 0.006779479794204235
Steps = 600, loss = 0.00501833064481616
Steps = 700, loss = 0.00398248853161931
Steps = 800, loss = 0.0031896079890429974
Steps = 900, loss = 0.00266675790771842
Steps = 1000, loss = 0.002164391102269292
Steps = 1100, loss = 0.0019409455126151443
Steps = 1200, loss = 0.0016830076929181814
Steps = 1300, loss = 0.001462706713937223
Steps = 1400, loss = 0.0012979571474716067
Steps = 1500, loss = 0.0011353676673024893
Steps = 1600, loss = 0.0010353558463975787
Steps = 1700, loss = 0.0009203972294926643
Steps = 1800, loss = 0.0008461653487756848
Steps = 1900, loss = 0.0007474825251847506
Steps = 2000, loss = 0.0006832888466306031
Steps = 2100, loss = 0.0006244524265639484
Steps = 2200, loss = 0.0005869457963854074
Steps = 2300, loss = 0.0005264498176984489
Steps = 2400, loss = 0.0004951819428242743
Steps = 2500, loss = 0.0004454190202523023
Steps = 2600, loss = 0.00042556601692922413
Steps = 2700, loss = 0.00039875516085885465
Steps = 2800, loss = 0.000362075719749555
Steps = 2900, loss = 0.00033967781928367913
Steps = 3000, loss = 0.0003170071286149323
Steps = 3100, loss = 0.0002894028730224818
Steps = 3200, loss = 0.00027530474471859634
Steps = 3300, loss = 0.00026106691802851856
Steps = 3400, loss = 0.00024347800354007632
Steps = 3500, loss = 0.00023312505800276995
Steps = 3600, loss = 0.00021625553199555725
Steps = 3700, loss = 0.00019734415400307626
Steps = 3800, loss = 0.0001902522926684469
Steps = 3900, loss = 0.00017393624875694513
Steps = 4000, loss = 0.0001654755906201899
Steps = 4100, loss = 0.0001579816162120551
Steps = 4200, loss = 0.00015058190911076963
Steps = 4300, loss = 0.00014272751286625862
Steps = 4400, loss = 0.00012781725672539324
Steps = 4500, loss = 0.00012320076348260045
Steps = 4600, loss = 0.00012222767691127956
Steps = 4700, loss = 0.00011254481796640903
Steps = 4800, loss = 0.00010189643217017874
Steps = 4900, loss = 0.00010004856449086219
Steps = 5000, loss = 9.231919830199331e-05
Steps = 5100, loss = 8.975343371275812e-05
Steps = 5200, loss = 8.232821710407734e-05
Steps = 5300, loss = 7.925141835585237e-05
Steps = 5400, loss = 7.545405242126435e-05
Steps = 5500, loss = 7.183332490967587e-05
Steps = 5600, loss = 6.590218981727958e-05
Steps = 5700, loss = 6.518814916489646e-05
Steps = 5800, loss = 5.946070086793043e-05
Steps = 5900, loss = 5.602921737590805e-05
Steps = 6000, loss = 5.424794653663412e-05
Steps = 6100, loss = 5.089210026198998e-05
Steps = 6200, loss = 4.8373945901403204e-05
Steps = 6300, loss = 4.678379627875984e-05
Steps = 6400, loss = 4.370056194602512e-05
Steps = 6500, loss = 4.0833161619957536e-05
Steps = 6600, loss = 3.912566171493381e-05
Steps = 6700, loss = 3.693645339808427e-05
Steps = 6800, loss = 3.519608799251728e-05
Steps = 6900, loss = 3.289069718448445e-05
Steps = 7000, loss = 3.125814691884443e-05
Steps = 7100, loss = 2.9887522032367997e-05
Steps = 7200, loss = 2.828359356499277e-05
Steps = 7300, loss = 2.683869934116956e-05
Steps = 7400, loss = 2.510462400096003e-05
Steps = 7500, loss = 2.408321415714454e-05
Steps = 7600, loss = 2.2966592950979248e-05
Steps = 7700, loss = 2.170561310776975e-05
Steps = 7800, loss = 2.0968720491509885e-05
