LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.6575703620910645
Steps = 100, loss = 4.558537006378174
Steps = 200, loss = 3.0169215202331543
Steps = 300, loss = 1.294366478919983
Steps = 400, loss = 0.26429712772369385
Steps = 500, loss = 0.06486088037490845
Steps = 600, loss = 0.029414797201752663
Steps = 700, loss = 0.0173534844070673
Steps = 800, loss = 0.011704470030963421
Steps = 900, loss = 0.008257044479250908
Steps = 1000, loss = 0.006091456860303879
Steps = 1100, loss = 0.004879251588135958
Steps = 1200, loss = 0.0038709628861397505
Steps = 1300, loss = 0.0031798011623322964
Steps = 1400, loss = 0.0026366848032921553
Steps = 1500, loss = 0.0022344603203237057
Steps = 1600, loss = 0.0019264372531324625
Steps = 1700, loss = 0.0016902921488508582
Steps = 1800, loss = 0.0014587526675313711
Steps = 1900, loss = 0.0012704526307061315
Steps = 2000, loss = 0.001138324849307537
Steps = 2100, loss = 0.0010050348937511444
Steps = 2200, loss = 0.0009012685623019934
Steps = 2300, loss = 0.0008156232652254403
Steps = 2400, loss = 0.0007364221382886171
Steps = 2500, loss = 0.0006639736820943654
Steps = 2600, loss = 0.0006074711563996971
Steps = 2700, loss = 0.0005531093338504434
Steps = 2800, loss = 0.0005072565982118249
Steps = 2900, loss = 0.0004660392878577113
Steps = 3000, loss = 0.0004280403663869947
Steps = 3100, loss = 0.00038818459142930806
Steps = 3200, loss = 0.0003668307326734066
Steps = 3300, loss = 0.00033275241730734706
Steps = 3400, loss = 0.00030965314363129437
Steps = 3500, loss = 0.0002863445261027664
Steps = 3600, loss = 0.00026651323423720896
Steps = 3700, loss = 0.0002473034546710551
Steps = 3800, loss = 0.0002270659024361521
Steps = 3900, loss = 0.0002160175354219973
Steps = 4000, loss = 0.0002016866928897798
Steps = 4100, loss = 0.00018719550280366093
Steps = 4200, loss = 0.00017516553634777665
Steps = 4300, loss = 0.00016339424473699182
Steps = 4400, loss = 0.00015244088717736304
Steps = 4500, loss = 0.0001459314371459186
Steps = 4600, loss = 0.0001324042968917638
Steps = 4700, loss = 0.00012539676390588284
Steps = 4800, loss = 0.00011731390986824408
Steps = 4900, loss = 0.00011126338358735666
Steps = 5000, loss = 0.00010327720519853756
Steps = 5100, loss = 9.704314288683236e-05
Steps = 5200, loss = 9.1742338554468e-05
Steps = 5300, loss = 8.706542575964704e-05
Steps = 5400, loss = 8.151106158038601e-05
Steps = 5500, loss = 7.725919567747042e-05
Steps = 5600, loss = 7.176668441388756e-05
Steps = 5700, loss = 6.719166412949562e-05
Steps = 5800, loss = 6.433642556658015e-05
