LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.670873165130615
Steps = 100, loss = 4.574023723602295
Steps = 200, loss = 4.349692344665527
Steps = 300, loss = 2.267298460006714
Steps = 400, loss = 1.896246314048767
Steps = 500, loss = 1.4618173837661743
Steps = 600, loss = 1.2226245403289795
Steps = 700, loss = 1.1648199558258057
Steps = 800, loss = 0.9352125525474548
Steps = 900, loss = 0.8853965997695923
Steps = 1000, loss = 0.8510130047798157
Steps = 1100, loss = 0.7146626710891724
Steps = 1200, loss = 0.710692286491394
Steps = 1300, loss = 0.5899406671524048
Steps = 1400, loss = 0.679643988609314
Steps = 1500, loss = 0.5554871559143066
Steps = 1600, loss = 0.5402867197990417
Steps = 1700, loss = 0.5232675075531006
Steps = 1800, loss = 0.4601573348045349
Steps = 1900, loss = 0.3831102252006531
Steps = 2000, loss = 0.4303451180458069
Steps = 2100, loss = 0.3663274049758911
Steps = 2200, loss = 0.3958747684955597
Steps = 2300, loss = 0.24630339443683624
Steps = 2400, loss = 0.20598171651363373
Steps = 2500, loss = 0.15373076498508453
Steps = 2600, loss = 0.6091486215591431
Steps = 2700, loss = 0.41120174527168274
Steps = 2800, loss = 0.2726691961288452
Steps = 2900, loss = 0.11793061345815659
Steps = 3000, loss = 0.09456586092710495
Steps = 3100, loss = 0.08091599494218826
Steps = 3200, loss = 0.07088205963373184
Steps = 3300, loss = 0.0619518868625164
Steps = 3400, loss = 0.05615554004907608
Steps = 3500, loss = 0.05160735920071602
Steps = 3600, loss = 0.04243215173482895
Steps = 3700, loss = 0.03801300376653671
Steps = 3800, loss = 0.03378574177622795
Steps = 3900, loss = 0.029141398146748543
Steps = 4000, loss = 0.030252380296587944
Steps = 4100, loss = 0.02752111479640007
Steps = 4200, loss = 0.023566585034132004
Steps = 4300, loss = 0.02165212109684944
Steps = 4400, loss = 1.3699986934661865
Steps = 4500, loss = 0.7209720611572266
Steps = 4600, loss = 0.48661723732948303
Steps = 4700, loss = 0.5739043951034546
Steps = 4800, loss = 0.3508875370025635
Steps = 4900, loss = 0.06739503890275955
Steps = 5000, loss = 0.03477698937058449
Steps = 5100, loss = 0.02829155884683132
Steps = 5200, loss = 0.02423991449177265
Steps = 5300, loss = 0.020801501348614693
Steps = 5400, loss = 0.019081801176071167
Steps = 5500, loss = 0.017256591469049454
Steps = 5600, loss = 0.015555711463093758
Steps = 5700, loss = 0.014518650248646736
Steps = 5800, loss = 0.012870616279542446
Steps = 5900, loss = 0.012703566811978817
Steps = 6000, loss = 0.011571578681468964
Steps = 6100, loss = 0.010797243565320969
Steps = 6200, loss = 0.009659971110522747
Steps = 6300, loss = 0.009122525341808796
Steps = 6400, loss = 0.008174566552042961
Steps = 6500, loss = 0.007349940482527018
Steps = 6600, loss = 0.006939034443348646
Steps = 6700, loss = 0.006469570565968752
Steps = 6800, loss = 0.0057042306289076805
Steps = 6900, loss = 0.005542354192584753
Steps = 7000, loss = 0.004681007470935583
Steps = 7100, loss = 0.004349881783127785
Steps = 7200, loss = 1.3957602977752686
Steps = 7300, loss = 0.4343174397945404
Steps = 7400, loss = 0.12873543798923492
Steps = 7500, loss = 0.037369102239608765
Steps = 7600, loss = 0.015883643180131912
Steps = 7700, loss = 0.003465482499450445
Steps = 7800, loss = 0.002178741851821542
Steps = 7900, loss = 0.0017876668134704232
Steps = 8000, loss = 0.0014561796560883522
Steps = 8100, loss = 0.0012407231843098998
Steps = 8200, loss = 0.0012809421168640256
Steps = 8300, loss = 0.0012795376824215055
Steps = 8400, loss = 0.0008751848363317549
Steps = 8500, loss = 0.0007255140226334333
Steps = 8600, loss = 0.0006368174799717963
Steps = 8700, loss = 0.0005836386699229479
Steps = 8800, loss = 0.0005252012051641941
Steps = 8900, loss = 0.0004912921576760709
Steps = 9000, loss = 0.0004265874740667641
Steps = 9100, loss = 0.00045742737711407244
Steps = 9200, loss = 0.0003474723198451102
Steps = 9300, loss = 0.00043354934314265847
Steps = 9400, loss = 0.0003561512567102909
Steps = 9500, loss = 0.0002831069577950984
Steps = 9600, loss = 0.0002849208249244839
Steps = 9700, loss = 0.0002626633213367313
Steps = 9800, loss = 0.0002746851241681725
Steps = 9900, loss = 0.00024659119662828743
Steps = 10000, loss = 0.0002234082785435021
Steps = 10100, loss = 0.00024267847766168416
Steps = 10200, loss = 0.00022775339311920106
Steps = 10300, loss = 0.00020770705305039883
Steps = 10400, loss = 0.00018838586402125657
Steps = 10500, loss = 0.0001737805869197473
Steps = 10600, loss = 0.00015348083979915828
Steps = 10700, loss = 0.00016501027857884765
Steps = 10800, loss = 0.00014146418834570795
Steps = 10900, loss = 0.00015959587472025305
Steps = 11000, loss = 0.00014372980513144284
Steps = 11100, loss = 0.00012361296103335917
Steps = 11200, loss = 0.00012920255539938807
Steps = 11300, loss = 0.00012321829854045063
Steps = 11400, loss = 0.0001053518644766882
Steps = 11500, loss = 0.00010085904796142131
Steps = 11600, loss = 9.510598465567455e-05
Steps = 11700, loss = 0.00010085033136419952
Steps = 11800, loss = 8.720866026123986e-05
