LR = 0.01, batch_size = 64, block_size = 16


number of parameters: 0.40M
Steps = 0, loss = 2.74946928024292
Steps = 100, loss = 1.740492343902588
Steps = 200, loss = 1.7336832284927368
Steps = 300, loss = 1.7753089666366577
Steps = 400, loss = 1.6835670471191406
Steps = 500, loss = 1.5788915157318115
Steps = 600, loss = 1.758086919784546
Steps = 700, loss = 1.7098164558410645
Steps = 800, loss = 1.7506998777389526
Steps = 900, loss = 1.6594161987304688
Steps = 1000, loss = 1.6784117221832275
Steps = 1100, loss = 1.6332621574401855
Steps = 1200, loss = 1.5847272872924805
Steps = 1300, loss = 1.657548427581787
Steps = 1400, loss = 1.6077570915222168
Steps = 1500, loss = 1.6398699283599854
Steps = 1600, loss = 1.6228307485580444
Steps = 1700, loss = 1.657508373260498
Steps = 1800, loss = 1.6794904470443726
Steps = 1900, loss = 1.6610968112945557
Steps = 2000, loss = 1.8521456718444824
Steps = 2100, loss = 1.835422396659851
Steps = 2200, loss = 1.8073537349700928
Steps = 2300, loss = 1.7542601823806763
Steps = 2400, loss = 1.7383021116256714
Steps = 2500, loss = 1.6124480962753296
Steps = 2600, loss = 1.7766075134277344
Steps = 2700, loss = 1.7604347467422485
Steps = 2800, loss = 1.7231347560882568
Steps = 2900, loss = 1.693613052368164
Steps = 3000, loss = 1.7549880743026733
Steps = 3100, loss = 1.6703989505767822
Steps = 3200, loss = 1.724318265914917
Steps = 3300, loss = 1.7133820056915283
Steps = 3400, loss = 1.6349393129348755
Steps = 3500, loss = 1.5528411865234375
Steps = 3600, loss = 1.568770170211792
Steps = 3700, loss = 1.75078547000885
Steps = 3800, loss = 1.7115885019302368
Steps = 3900, loss = 2.103904962539673
Steps = 4000, loss = 1.8223034143447876
Steps = 4100, loss = 1.6909810304641724
Steps = 4200, loss = 1.5385512113571167
Steps = 4300, loss = 1.6689246892929077
Steps = 4400, loss = 1.5960570573806763
Steps = 4500, loss = 1.6303861141204834
Steps = 4600, loss = 1.6274548768997192
Steps = 4700, loss = 1.5885292291641235
Steps = 4800, loss = 1.5250664949417114
Steps = 4900, loss = 1.6121279001235962
Validation accuracy: 0.353125 (got 113 right out of 320)
