LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.8076395988464355
Steps = 100, loss = 4.728693008422852
Steps = 200, loss = 4.615231990814209
Steps = 300, loss = 3.748241662979126
Steps = 400, loss = 1.734336018562317
Steps = 500, loss = 0.6986204981803894
Steps = 600, loss = 0.2815903425216675
Steps = 700, loss = 0.12618477642536163
Steps = 800, loss = 0.06221303716301918
Steps = 900, loss = 0.03638366609811783
Steps = 1000, loss = 0.023741014301776886
Steps = 1100, loss = 0.016934705898165703
Steps = 1200, loss = 0.012167464010417461
Steps = 1300, loss = 0.00987954530864954
Steps = 1400, loss = 0.007632416673004627
Steps = 1500, loss = 0.0063973055221140385
Steps = 1600, loss = 0.0051834615878760815
Steps = 1700, loss = 0.004527728073298931
Steps = 1800, loss = 0.0036950709763914347
Steps = 1900, loss = 0.003286702325567603
Steps = 2000, loss = 0.0028800726868212223
Steps = 2100, loss = 0.0025916004087775946
Steps = 2200, loss = 0.0022354198154062033
Steps = 2300, loss = 0.0020135827362537384
Steps = 2400, loss = 0.0018586559453979135
Steps = 2500, loss = 0.0016224714927375317
Steps = 2600, loss = 0.0014587887562811375
Steps = 2700, loss = 0.0012945720227435231
Steps = 2800, loss = 0.0011988666374236345
Steps = 2900, loss = 0.0011422267416492105
Steps = 3000, loss = 0.0009945498313754797
Steps = 3100, loss = 0.0009273800533264875
Steps = 3200, loss = 0.0008636905113235116
Steps = 3300, loss = 0.0008064300054684281
Steps = 3400, loss = 0.0007483026711270213
Steps = 3500, loss = 0.0006737108342349529
Steps = 3600, loss = 0.0006216581678017974
Steps = 3700, loss = 0.000561388791538775
Steps = 3800, loss = 0.0005449614836834371
Steps = 3900, loss = 0.0004996496136300266
Steps = 4000, loss = 0.00046974801807664335
Steps = 4100, loss = 0.0004418622993398458
Steps = 4200, loss = 0.00041550653986632824
Steps = 4300, loss = 0.0003747661830857396
Steps = 4400, loss = 0.00034167966805398464
Steps = 4500, loss = 0.0003277035430073738
Steps = 4600, loss = 0.0003172239230480045
Steps = 4700, loss = 0.00028436898719519377
Steps = 4800, loss = 0.000278631312539801
Steps = 4900, loss = 0.00025566641124896705
Steps = 5000, loss = 0.0002464119461365044
Steps = 5100, loss = 0.00022407651704270393
Steps = 5200, loss = 0.0002122300793416798
Steps = 5300, loss = 0.00019845455244649202
Steps = 5400, loss = 0.00018950946105178446
Steps = 5500, loss = 0.00017870261217467487
Steps = 5600, loss = 0.00015983493358362466
Steps = 5700, loss = 0.00015195159357972443
Steps = 5800, loss = 0.00014877192734275013
Steps = 5900, loss = 0.00013731623766943812
Steps = 6000, loss = 0.00012624452938325703
Steps = 6100, loss = 0.0001193139105453156
Steps = 6200, loss = 0.00011114660446764901
Steps = 6300, loss = 0.00010988287976942956
Steps = 6400, loss = 0.0001008150793495588
Steps = 6500, loss = 9.557780140312389e-05
Steps = 6600, loss = 9.065533959073946e-05
Steps = 6700, loss = 9.023286838782951e-05
Steps = 6800, loss = 8.277541201096028e-05
Steps = 6900, loss = 7.522212399635464e-05
Steps = 7000, loss = 6.950809620320797e-05
Steps = 7100, loss = 6.704094994347543e-05
Steps = 7200, loss = 6.221771036507562e-05
Steps = 7300, loss = 5.845544728799723e-05
Steps = 7400, loss = 5.705020157620311e-05
Steps = 7500, loss = 5.448641604743898e-05
Steps = 7600, loss = 5.04188756167423e-05
Steps = 7700, loss = 4.679949051933363e-05
Steps = 7800, loss = 4.4259704736759886e-05
Steps = 7900, loss = 4.029319097753614e-05
Steps = 8000, loss = 3.857779665850103e-05
Steps = 8100, loss = 3.810908674495295e-05
Steps = 8200, loss = 3.494576958473772e-05
Steps = 8300, loss = 3.401168214622885e-05
Steps = 8400, loss = 3.233837560401298e-05
Steps = 8500, loss = 2.9421371436910704e-05
Steps = 8600, loss = 2.748755650827661e-05
Steps = 8700, loss = 2.689035318326205e-05
Steps = 8800, loss = 2.5648905648267828e-05
Steps = 8900, loss = 2.3302078261622228e-05
Steps = 9000, loss = 2.2114672901807353e-05
Steps = 9100, loss = 2.1771935280412436e-05
Steps = 9200, loss = 2.0302592020016164e-05
Steps = 9300, loss = 1.8628115867613815e-05
Steps = 9400, loss = 1.755268567649182e-05
Steps = 9500, loss = 1.6848620361997746e-05
Steps = 9600, loss = 1.5826744856894948e-05
Steps = 9700, loss = 1.5348754459409975e-05
Steps = 9800, loss = 1.466819867346203e-05
Steps = 9900, loss = 1.4012319297762588e-05
Steps = 10000, loss = 1.2888929632026702e-05
Steps = 10100, loss = 5.000582218170166
Steps = 10200, loss = 0.6444002389907837
Steps = 10300, loss = 0.08804572373628616
Steps = 10400, loss = 0.028585080057382584
Steps = 10500, loss = 0.014678646810352802
Steps = 10600, loss = 0.009219731204211712
Steps = 10700, loss = 0.006683118175715208
Steps = 10800, loss = 0.005303187761455774
Steps = 10900, loss = 0.003998634405434132
Steps = 11000, loss = 0.003051906591281295
Steps = 11100, loss = 0.0028274375945329666
Steps = 11200, loss = 0.002369706751778722
Steps = 11300, loss = 0.002013784134760499
Steps = 11400, loss = 0.0017153925728052855
Steps = 11500, loss = 0.0015227318508550525
Steps = 11600, loss = 0.0013376782881096005
Steps = 11700, loss = 0.0012183759827166796
Steps = 11800, loss = 0.0011385895777493715
Steps = 11900, loss = 0.0010858237510547042
Steps = 12000, loss = 0.0009605532395653427
Steps = 12100, loss = 0.0008546965545974672
Steps = 12200, loss = 0.0007412838749587536
Steps = 12300, loss = 0.0006934214034117758
Steps = 12400, loss = 0.0006576217128895223
Steps = 12500, loss = 0.0006097286241129041
Steps = 12600, loss = 0.000550696044228971
Steps = 12700, loss = 0.0005638845614157617
Steps = 12800, loss = 0.00044944981345906854
Steps = 12900, loss = 0.0004528069694060832
Steps = 13000, loss = 0.00041427824180573225
Steps = 13100, loss = 0.000379953213268891
Steps = 13200, loss = 0.000357690587406978
Steps = 13300, loss = 0.00032326270593330264
Steps = 13400, loss = 0.0003316871589049697
Steps = 13500, loss = 0.00030148186488077044
Steps = 13600, loss = 0.0002922322310041636
Steps = 13700, loss = 0.00025864425697363913
