LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.791593551635742
Steps = 100, loss = 4.739742755889893
Steps = 200, loss = 4.61936092376709
Steps = 300, loss = 3.186884641647339
Steps = 400, loss = 2.43713641166687
Steps = 500, loss = 2.098163604736328
Steps = 600, loss = 1.8786171674728394
Steps = 700, loss = 1.3529669046401978
Steps = 800, loss = 0.8234155178070068
Steps = 900, loss = 0.4890979826450348
Steps = 1000, loss = 0.28368160128593445
Steps = 1100, loss = 0.17789313197135925
Steps = 1200, loss = 0.1305871456861496
Steps = 1300, loss = 0.12423175573348999
Steps = 1400, loss = 0.05421428009867668
Steps = 1500, loss = 0.047451429069042206
Steps = 1600, loss = 0.028066018596291542
Steps = 1700, loss = 0.025050684809684753
Steps = 1800, loss = 1.2518563270568848
Steps = 1900, loss = 0.038281992077827454
Steps = 2000, loss = 0.019934305921196938
Steps = 2100, loss = 0.020566968247294426
Steps = 2200, loss = 0.011831168085336685
Steps = 2300, loss = 0.06912126392126083
Steps = 2400, loss = 0.028637396171689034
Steps = 2500, loss = 0.016058189794421196
Steps = 2600, loss = 0.029626669362187386
Steps = 2700, loss = 0.012333725579082966
Steps = 2800, loss = 0.007583050522953272
Steps = 2900, loss = 0.009196686558425426
Steps = 3000, loss = 0.006780242547392845
Steps = 3100, loss = 0.00958899687975645
Steps = 3200, loss = 0.6996111869812012
Steps = 3300, loss = 0.011892799288034439
Steps = 3400, loss = 0.007180416956543922
Steps = 3500, loss = 0.005344141740351915
Steps = 3600, loss = 0.004578623920679092
Steps = 3700, loss = 0.020925821736454964
Steps = 3800, loss = 0.0031508977990597486
Steps = 3900, loss = 0.002496003871783614
Steps = 4000, loss = 0.1188097894191742
Steps = 4100, loss = 0.04608732461929321
Steps = 4200, loss = 0.006099904887378216
Steps = 4300, loss = 0.0023272198159247637
Steps = 4400, loss = 0.0018742055399343371
Steps = 4500, loss = 0.0017972937785089016
Steps = 4600, loss = 0.0017381565412506461
Steps = 4700, loss = 0.0013740796130150557
Steps = 4800, loss = 0.0014997837133705616
Steps = 4900, loss = 0.0013098749332129955
Steps = 5000, loss = 0.0012496408307924867
Steps = 5100, loss = 0.001269440515898168
Steps = 5200, loss = 0.000976485142018646
Steps = 5300, loss = 0.0010637545492500067
Steps = 5400, loss = 0.0009822342544794083
Steps = 5500, loss = 0.04614375904202461
Steps = 5600, loss = 0.009934733621776104
Steps = 5700, loss = 0.00466458173468709
Steps = 5800, loss = 0.0032928637228906155
Steps = 5900, loss = 0.002999915974214673
Steps = 6000, loss = 0.002099062083289027
Steps = 6100, loss = 0.0020199583377689123
Steps = 6200, loss = 0.001761457184329629
Steps = 6300, loss = 0.001662108232267201
Steps = 6400, loss = 0.0015183337964117527
Steps = 6500, loss = 0.0015038012061268091
Steps = 6600, loss = 0.0012593490537256002
Steps = 6700, loss = 0.17368410527706146
Steps = 6800, loss = 0.04208819568157196
Steps = 6900, loss = 0.002182173775509
Steps = 7000, loss = 0.00147480599116534
Steps = 7100, loss = 0.0015832447679713368
Steps = 7200, loss = 0.0013333226088434458
Steps = 7300, loss = 0.0012690909206867218
Steps = 7400, loss = 0.0010365149937570095
Steps = 7500, loss = 0.0011022668331861496
Steps = 7600, loss = 0.0008750071283429861
Steps = 7700, loss = 0.0008545272285118699
Steps = 7800, loss = 0.0008122590370476246
Steps = 7900, loss = 0.0007419036119244993
Steps = 8000, loss = 0.0007041543140076101
Steps = 8100, loss = 0.0007129755686037242
Steps = 8200, loss = 0.0006946969078853726
Steps = 8300, loss = 0.0006403973093256354
Steps = 8400, loss = 0.0005443242844194174
Steps = 8500, loss = 0.0005388368153944612
Steps = 8600, loss = 0.0005224132910370827
Steps = 8700, loss = 0.0005022463737986982
Steps = 8800, loss = 0.00044754508417099714
Steps = 8900, loss = 0.00043469283264130354
Steps = 9000, loss = 0.00042149488581344485
Steps = 9100, loss = 0.0004425678343977779
Steps = 9200, loss = 0.00037704900023527443
Steps = 9300, loss = 0.00039192690746858716
Steps = 9400, loss = 0.00037636858178302646
Steps = 9500, loss = 0.00033643603092059493
Steps = 9600, loss = 0.0003408930788282305
Steps = 9700, loss = 0.0003263120597694069
Steps = 9800, loss = 0.0002958835393656045
Steps = 9900, loss = 0.00028427634970285
Steps = 10000, loss = 0.00025435417774133384
Steps = 10100, loss = 0.0002515080850571394
Steps = 10200, loss = 0.0002254834835184738
Steps = 10300, loss = 0.00022184077533893287
Steps = 10400, loss = 0.0002350348513573408
Steps = 10500, loss = 0.0002180656447308138
Steps = 10600, loss = 0.743300199508667
Steps = 10700, loss = 0.03269973769783974
Steps = 10800, loss = 0.014172297902405262
Steps = 10900, loss = 0.005622518714517355
Steps = 11000, loss = 0.003513332922011614
Steps = 11100, loss = 0.007132029626518488
Steps = 11200, loss = 0.0023891362361609936
Steps = 11300, loss = 0.0017826216062530875
Steps = 11400, loss = 0.0014721122570335865
Steps = 11500, loss = 0.001568512641824782
Steps = 11600, loss = 0.001216146512888372
Steps = 11700, loss = 0.0012085774214938283
Steps = 11800, loss = 0.0011605150066316128
Steps = 11900, loss = 0.0009710253216326237
Steps = 12000, loss = 0.0008314602309837937
Steps = 12100, loss = 0.0008391920127905905
Steps = 12200, loss = 0.0007427791133522987
Steps = 12300, loss = 0.0006646464462392032
Steps = 12400, loss = 0.0006896587437950075
Steps = 12500, loss = 0.0006081224419176579
Steps = 12600, loss = 0.000583934539463371
Steps = 12700, loss = 0.0005072116036899388
Steps = 12800, loss = 0.0004787089128512889
Steps = 12900, loss = 0.0004669609770644456
Steps = 13000, loss = 0.000466510362457484
Steps = 13100, loss = 0.0004757021670229733
Steps = 13200, loss = 0.00042293444857932627
Steps = 13300, loss = 0.00036201783223077655
Steps = 13400, loss = 0.0003633212181739509
Steps = 13500, loss = 0.00035771101829595864
Steps = 13600, loss = 0.00032070442102849483
Steps = 13700, loss = 0.0003131871053483337
Steps = 13800, loss = 0.00033714165329001844
Steps = 13900, loss = 0.00028079317416995764
Steps = 14000, loss = 0.00028603620012290776
Steps = 14100, loss = 0.0002649134548846632
Steps = 14200, loss = 0.00023421552032232285
Steps = 14300, loss = 0.0002507954486645758
Steps = 14400, loss = 0.00022037021699361503
Steps = 14500, loss = 0.0002817448403220624
Steps = 14600, loss = 0.015033630654215813
Steps = 14700, loss = 0.0034105197992175817
Steps = 14800, loss = 0.0023417717311531305
Steps = 14900, loss = 0.0016209220048040152
Steps = 15000, loss = 0.001257945317775011
Steps = 15100, loss = 0.0010754840914160013
Steps = 15200, loss = 0.0009102810290642083
Steps = 15300, loss = 0.0008894531056284904
Steps = 15400, loss = 0.0007747119525447488
Steps = 15500, loss = 0.0007612936897203326
Steps = 15600, loss = 0.0006216075853444636
Steps = 15700, loss = 0.0005521686398424208
Steps = 15800, loss = 0.0005403460818342865
Steps = 15900, loss = 0.0004840670444536954
Steps = 16000, loss = 0.0004332554235588759
Steps = 16100, loss = 0.0004228923353366554
Steps = 16200, loss = 0.00041473566670902073
Steps = 16300, loss = 0.0003757296653930098
Steps = 16400, loss = 0.0003252355381846428
Steps = 16500, loss = 0.00029896607156842947
Steps = 16600, loss = 0.00029517291113734245
Steps = 16700, loss = 0.0002709043037611991
Steps = 16800, loss = 0.00028608422144316137
Steps = 16900, loss = 0.0002177657006541267
Steps = 17000, loss = 0.0002495845837984234
Steps = 17100, loss = 0.00022238444944377989
Steps = 17200, loss = 0.00020655283879023045
Steps = 17300, loss = 0.00021577886946033686
Steps = 17400, loss = 0.00019105015962850302
Steps = 17500, loss = 0.0001806157233659178
Steps = 17600, loss = 0.0001680375571595505
Steps = 17700, loss = 0.00017780697089619935
Steps = 17800, loss = 0.0001601018593646586
Steps = 17900, loss = 0.00015850803174544126
Steps = 18000, loss = 0.00013655379007104784
Steps = 18100, loss = 0.00013120393850840628
Steps = 18200, loss = 0.0001250450877705589
Steps = 18300, loss = 0.0001286821934627369
Steps = 18400, loss = 0.0001274112582905218
Steps = 18500, loss = 0.00011587593326112255
Steps = 18600, loss = 0.00010498228948563337
Steps = 18700, loss = 0.00010283460142090917
Steps = 18800, loss = 9.884450992103666e-05
Steps = 18900, loss = 8.927687304094434e-05
Steps = 19000, loss = 8.868499571690336e-05
Steps = 19100, loss = 8.431345486314967e-05
Steps = 19200, loss = 8.138312114169821e-05
Steps = 19300, loss = 7.817388541297987e-05
Steps = 19400, loss = 7.006886880844831e-05
Steps = 19500, loss = 6.893250247230753e-05
Steps = 19600, loss = 6.850843055872247e-05
Steps = 19700, loss = 6.354323704726994e-05
Steps = 19800, loss = 6.127714732429013e-05
Steps = 19900, loss = 5.531611168407835e-05
Steps = 20000, loss = 5.641132884193212e-05
Test accuracy: 0.998046875 (got 1533 right out of 1536)
