LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.652980804443359
Steps = 100, loss = 1.2394473552703857
Steps = 200, loss = 0.045722462236881256
Steps = 300, loss = 0.018357791006565094
Steps = 400, loss = 0.01074327901005745
Steps = 500, loss = 0.007182336878031492
Steps = 600, loss = 0.0051682014018297195
Steps = 700, loss = 0.0038973495829850435
Steps = 800, loss = 0.0031027919612824917
Steps = 900, loss = 0.002627057721838355
Steps = 1000, loss = 0.002158469520509243
Steps = 1100, loss = 0.001818217569962144
Steps = 1200, loss = 0.0015553470002487302
Steps = 1300, loss = 0.001371585763990879
Steps = 1400, loss = 0.0011715848231688142
Steps = 1500, loss = 0.0010719012934714556
Steps = 1600, loss = 0.0009803420398384333
Steps = 1700, loss = 0.0008395123295485973
Steps = 1800, loss = 0.0007774709956720471
Steps = 1900, loss = 0.0006860578432679176
Steps = 2000, loss = 0.0006256095948629081
Steps = 2100, loss = 0.0005746207316406071
Steps = 2200, loss = 0.000531623256392777
Steps = 2300, loss = 0.0004697582626249641
Steps = 2400, loss = 0.00044843085925094783
Steps = 2500, loss = 0.0004195887304376811
Steps = 2600, loss = 0.00039044852019287646
Steps = 2700, loss = 0.0003614034503698349
Steps = 2800, loss = 0.0003344070864841342
Steps = 2900, loss = 0.00030913916998542845
Steps = 3000, loss = 0.0002878499508369714
Steps = 3100, loss = 0.000261487381067127
Steps = 3200, loss = 0.0002489919716026634
Steps = 3300, loss = 0.00023333817080128938
Steps = 3400, loss = 0.00021669355919584632
Steps = 3500, loss = 0.00020825114916078746
Steps = 3600, loss = 0.00019123837410006672
Steps = 3700, loss = 0.0001849218097049743
Steps = 3800, loss = 0.00017267331713810563
Steps = 3900, loss = 0.0001583639095770195
Steps = 4000, loss = 0.00015342904953286052
Steps = 4100, loss = 0.0001435463927919045
Steps = 4200, loss = 0.0001386645744787529
Steps = 4300, loss = 0.00012838977272622287
Steps = 4400, loss = 0.00012131362018408254
Steps = 4500, loss = 0.00011239873856538907
Steps = 4600, loss = 0.00010989730071742088
Steps = 4700, loss = 0.00010157219367101789
Steps = 4800, loss = 9.648194100009277e-05
Steps = 4900, loss = 9.200202475767583e-05
Steps = 5000, loss = 8.35260798339732e-05
Steps = 5100, loss = 8.066203736234456e-05
Steps = 5200, loss = 7.670492050237954e-05
Steps = 5300, loss = 7.351003296207637e-05
Steps = 5400, loss = 6.695756746921688e-05
Steps = 5500, loss = 6.552501145051792e-05
Steps = 5600, loss = 6.25640241196379e-05
Steps = 5700, loss = 6.008321724948473e-05
Steps = 5800, loss = 5.50259901501704e-05
Steps = 5900, loss = 5.292737841955386e-05
Steps = 6000, loss = 4.959575380780734e-05
Steps = 6100, loss = 4.84735683130566e-05
Steps = 6200, loss = 4.422813071869314e-05
Steps = 6300, loss = 4.342279862612486e-05
Steps = 6400, loss = 3.912192187272012e-05
Steps = 6500, loss = 3.728380033862777e-05
Steps = 6600, loss = 3.670103978947736e-05
Steps = 6700, loss = 3.4519267501309514e-05
Steps = 6800, loss = 3.2260675652651116e-05
Steps = 6900, loss = 3.033965731447097e-05
Steps = 7000, loss = 2.964514533232432e-05
Steps = 7100, loss = 2.8087786631658673e-05
Steps = 7200, loss = 2.6879186407313682e-05
Steps = 7300, loss = 2.486853554728441e-05
Steps = 7400, loss = 2.4142580514308065e-05
Steps = 7500, loss = 2.2646920115221292e-05
Steps = 7600, loss = 2.1873482182854787e-05
Steps = 7700, loss = 2.0178275008220226e-05
Steps = 7800, loss = 1.9434397472650744e-05
Steps = 7900, loss = 1.8217186152469367e-05
Steps = 8000, loss = 1.7429299987270497e-05
Steps = 8100, loss = 1.6685418813722208e-05
Steps = 8200, loss = 1.595574212842621e-05
Steps = 8300, loss = 1.5027227163955104e-05
Steps = 8400, loss = 1.408986918249866e-05
Steps = 8500, loss = 1.351734681520611e-05
Steps = 8600, loss = 1.3217230844020378e-05
Steps = 8700, loss = 1.2197914657008369e-05
Steps = 8800, loss = 1.1478245141915977e-05
Steps = 8900, loss = 1.0881275557039771e-05
Steps = 9000, loss = 1.038488517224323e-05
Steps = 9100, loss = 9.720862180984113e-06
Steps = 9200, loss = 9.64030004979577e-06
Steps = 9300, loss = 9.109217899094801e-06
Steps = 9400, loss = 8.524122677044943e-06
Steps = 9500, loss = 8.11737118056044e-06
Steps = 9600, loss = 7.788617949699983e-06
Steps = 9700, loss = 7.257765901158564e-06
Steps = 9800, loss = 6.847057193226647e-06
Steps = 9900, loss = 6.537860372191062e-06
Steps = 10000, loss = 6.180701348057482e-06
Steps = 10100, loss = 6.012599442328792e-06
Steps = 10200, loss = 5.593506557488581e-06
Steps = 10300, loss = 5.36114202986937e-06
Steps = 10400, loss = 5.053108907304704e-06
Steps = 10500, loss = 4.797228939423803e-06
Steps = 10600, loss = 4.6032823775021825e-06
Steps = 10700, loss = 4.42004602518864e-06
Steps = 10800, loss = 4.0549703044234775e-06
Steps = 10900, loss = 3.842163096123841e-06
Steps = 11000, loss = 3.828193712251959e-06
Steps = 11100, loss = 3.4915210562758148e-06
Steps = 11200, loss = 3.3108453862951137e-06
Steps = 11300, loss = 3.152986664645141e-06
Steps = 11400, loss = 3.0572937248507515e-06
Steps = 11500, loss = 2.816547748807352e-06
Steps = 11600, loss = 2.692449697860866e-06
Steps = 11700, loss = 2.5939625629689544e-06
Steps = 11800, loss = 2.5029257813002914e-06
Steps = 11900, loss = 2.351819603063632e-06
Steps = 12000, loss = 2.2470458134193905e-06
Steps = 12100, loss = 2.106648935296107e-06
Steps = 12200, loss = 1.978825139303808e-06
Steps = 12300, loss = 1.919220267154742e-06
Steps = 12400, loss = 1.7872059743240243e-06
Steps = 12500, loss = 1.7075785763154272e-06
Steps = 12600, loss = 1.6409893532909336e-06
Steps = 12700, loss = 1.546227167636971e-06
Steps = 12800, loss = 1.4440148561334354e-06
Steps = 12900, loss = 1.3711388646697742e-06
Steps = 13000, loss = 1.3131640343999607e-06
Steps = 13100, loss = 1.232372142112581e-06
Steps = 13200, loss = 1.1981460374954622e-06
Steps = 13300, loss = 1.0894142405959428e-06
Steps = 13400, loss = 1.046340571519977e-06
Steps = 13500, loss = 9.986102895709337e-07
Steps = 13600, loss = 9.294598157794098e-07
Steps = 13700, loss = 8.915083640204102e-07
Steps = 13800, loss = 8.400528486163239e-07
Steps = 13900, loss = 8.23754703560553e-07
Steps = 14000, loss = 7.639172849849274e-07
Steps = 14100, loss = 7.140914703995804e-07
Steps = 14200, loss = 6.509944228128006e-07
Steps = 14300, loss = 6.607733098462631e-07
Steps = 14400, loss = 6.07455092449527e-07
Steps = 14500, loss = 5.995388505652954e-07
Steps = 14600, loss = 5.392357138589432e-07
Steps = 14700, loss = 5.152541575625946e-07
Steps = 14800, loss = 4.917382625535538e-07
Steps = 14900, loss = 4.6566125888602983e-07
Steps = 15000, loss = 4.47500468681028e-07
Steps = 15100, loss = 4.2794269461410295e-07
Steps = 15200, loss = 4.0116717059390794e-07
Steps = 15300, loss = 3.7206334013717424e-07
Steps = 15400, loss = 3.6577691275851976e-07
Steps = 15500, loss = 3.417953564621712e-07
Steps = 15600, loss = 3.227032436825539e-07
Steps = 15700, loss = 3.0989755828159105e-07
Steps = 15800, loss = 2.835876955487038e-07
Steps = 15900, loss = 2.79629574606588e-07
Steps = 16000, loss = 2.4843026835696946e-07
Steps = 16100, loss = 2.298038310755146e-07
Steps = 16200, loss = 2.307351536501301e-07
Steps = 16300, loss = 2.144370085943592e-07
Steps = 16400, loss = 1.9953584740051156e-07
Steps = 16500, loss = 1.8835997650512581e-07
Steps = 16600, loss = 1.8114222655185586e-07
Steps = 16700, loss = 1.6880220243820077e-07
Steps = 16800, loss = 1.5296971866973763e-07
Steps = 16900, loss = 1.5436670253166085e-07
Steps = 17000, loss = 1.4505347678550606e-07
Steps = 17100, loss = 1.4295800099262124e-07
Steps = 17200, loss = 1.3527458975204354e-07
Steps = 17300, loss = 1.3574025103935128e-07
Steps = 17400, loss = 1.2805683979877358e-07
Steps = 17500, loss = 1.234002269256962e-07
Steps = 17600, loss = 1.1897645180170002e-07
Steps = 17700, loss = 1.1734663729612294e-07
Steps = 17800, loss = 1.122243631357378e-07
Steps = 17900, loss = 1.0011716966573658e-07
Steps = 18000, loss = 9.522772614900532e-08
Steps = 18100, loss = 9.429640357438984e-08
Steps = 18200, loss = 8.428468589727345e-08
Steps = 18300, loss = 8.195637946073475e-08
Steps = 18400, loss = 7.54371214384264e-08
Steps = 18500, loss = 7.00820166343874e-08
Steps = 18600, loss = 6.309709732477131e-08
Steps = 18700, loss = 5.820765736075373e-08
Steps = 18800, loss = 5.564652028056116e-08
Steps = 18900, loss = 5.4016705774984075e-08
Steps = 19000, loss = 4.54019719597909e-08
Steps = 19100, loss = 4.1909512304982854e-08
Steps = 19200, loss = 4.982575418921442e-08
Steps = 19300, loss = 4.656612517806025e-08
Steps = 19400, loss = 4.027969779940577e-08
Steps = 19500, loss = 3.6321576857289983e-08
Steps = 19600, loss = 3.6321576857289983e-08
Steps = 19700, loss = 3.23634559151742e-08
Steps = 19800, loss = 2.514570773826108e-08
Steps = 19900, loss = 2.514570773826108e-08
Steps = 20000, loss = 3.119930269690485e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
