LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.68583345413208
Steps = 100, loss = 1.3168197870254517
Steps = 200, loss = 0.052143409848213196
Steps = 300, loss = 0.018901241943240166
Steps = 400, loss = 0.011153912171721458
Steps = 500, loss = 0.007492062170058489
Steps = 600, loss = 0.005424791481345892
Steps = 700, loss = 0.004095416981726885
Steps = 800, loss = 0.003211525734513998
Steps = 900, loss = 0.002628592774271965
Steps = 1000, loss = 0.002233790000900626
Steps = 1100, loss = 0.0019166383426636457
Steps = 1200, loss = 0.0016324776224792004
Steps = 1300, loss = 0.0014080230612307787
Steps = 1400, loss = 0.0012540050083771348
Steps = 1500, loss = 0.001097029191441834
Steps = 1600, loss = 0.0009893159149214625
Steps = 1700, loss = 0.0009055946138687432
Steps = 1800, loss = 0.0008159081335179508
Steps = 1900, loss = 0.0007221883861348033
Steps = 2000, loss = 0.0006543673807755113
Steps = 2100, loss = 0.0006042936001904309
Steps = 2200, loss = 0.0005444217822514474
Steps = 2300, loss = 0.0005109527264721692
Steps = 2400, loss = 0.0004745787300635129
Steps = 2500, loss = 0.0004308204515837133
Steps = 2600, loss = 0.0003937921719625592
Steps = 2700, loss = 0.0003678695939015597
Steps = 2800, loss = 0.0003376589738763869
Steps = 2900, loss = 0.0003162929497193545
Steps = 3000, loss = 0.00028775742975994945
Steps = 3100, loss = 0.0002769649145193398
Steps = 3200, loss = 0.00025957231991924345
Steps = 3300, loss = 0.0002442440018057823
Steps = 3400, loss = 0.0002269032847834751
Steps = 3500, loss = 0.00021122561884112656
Steps = 3600, loss = 0.0001982829999178648
Steps = 3700, loss = 0.00018786251894198358
Steps = 3800, loss = 0.00017336211749352515
Steps = 3900, loss = 0.00017009668226819485
Steps = 4000, loss = 0.00015569162496831268
Steps = 4100, loss = 0.00014901730173733085
Steps = 4200, loss = 0.00014189514331519604
Steps = 4300, loss = 0.0001333321852143854
Steps = 4400, loss = 0.00012046986375935376
Steps = 4500, loss = 0.00011615671974141151
Steps = 4600, loss = 0.00011149148485856131
Steps = 4700, loss = 0.0001054598978953436
Steps = 4800, loss = 9.672369924373925e-05
Steps = 4900, loss = 9.176630555884913e-05
Steps = 5000, loss = 8.615168189862743e-05
Steps = 5100, loss = 8.263952622655779e-05
Steps = 5200, loss = 7.98124965513125e-05
Steps = 5300, loss = 7.464176451321691e-05
Steps = 5400, loss = 7.029610424069688e-05
Steps = 5500, loss = 6.63159298710525e-05
Steps = 5600, loss = 6.343018321786076e-05
Steps = 5700, loss = 6.0369809943949804e-05
Steps = 5800, loss = 5.628741200780496e-05
Steps = 5900, loss = 5.401136877480894e-05
Steps = 6000, loss = 4.971567614120431e-05
Steps = 6100, loss = 4.754814654006623e-05
Steps = 6200, loss = 4.660453487304039e-05
Steps = 6300, loss = 4.427517706062645e-05
Steps = 6400, loss = 4.113186150789261e-05
Steps = 6500, loss = 3.9561484300065786e-05
Steps = 6600, loss = 3.719626693055034e-05
Steps = 6700, loss = 3.518632729537785e-05
Steps = 6800, loss = 3.392534563317895e-05
Steps = 6900, loss = 3.218919664504938e-05
Steps = 7000, loss = 3.051800013054162e-05
Steps = 7100, loss = 2.870663047360722e-05
Steps = 7200, loss = 2.770456012513023e-05
Steps = 7300, loss = 2.5229179300367832e-05
Steps = 7400, loss = 2.4809862225083634e-05
Steps = 7500, loss = 2.3676471755607054e-05
Steps = 7600, loss = 2.1463478333316743e-05
Steps = 7700, loss = 2.1055795514257625e-05
Steps = 7800, loss = 2.0044866687385365e-05
Steps = 7900, loss = 1.8641165297594853e-05
Steps = 8000, loss = 1.7693559129838832e-05
Steps = 8100, loss = 1.6794150724308565e-05
Steps = 8200, loss = 1.623606658540666e-05
Steps = 8300, loss = 1.5345272913691588e-05
Steps = 8400, loss = 1.4959243344492279e-05
Steps = 8500, loss = 1.3821885659126565e-05
Steps = 8600, loss = 1.3335743460629601e-05
Steps = 8700, loss = 1.2361361768853385e-05
Steps = 8800, loss = 1.1846113920910284e-05
Steps = 8900, loss = 1.1329468179610558e-05
Steps = 9000, loss = 1.0631450095388573e-05
Steps = 9100, loss = 1.0078950253955554e-05
