LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.792871475219727
Steps = 100, loss = 2.0898585319519043
Steps = 200, loss = 0.08156351000070572
Steps = 300, loss = 0.024222692474722862
Steps = 400, loss = 0.013041307218372822
Steps = 500, loss = 0.008726446889340878
Steps = 600, loss = 0.0064703309908509254
Steps = 700, loss = 0.004786550533026457
Steps = 800, loss = 0.0038070441223680973
Steps = 900, loss = 0.0030286642722785473
Steps = 1000, loss = 0.0025676661171019077
Steps = 1100, loss = 0.002162834396585822
Steps = 1200, loss = 0.0018576757283881307
Steps = 1300, loss = 0.0015938794240355492
Steps = 1400, loss = 0.0014072286430746317
Steps = 1500, loss = 0.001259819371625781
Steps = 1600, loss = 0.0011254962300881743
Steps = 1700, loss = 0.0010040669003501534
Steps = 1800, loss = 0.0008907097508199513
Steps = 1900, loss = 0.0008117782417684793
Steps = 2000, loss = 0.0007494014571420848
Steps = 2100, loss = 0.0006935070850886405
Steps = 2200, loss = 0.0006255721673369408
Steps = 2300, loss = 0.0005813176394440234
Steps = 2400, loss = 0.0005163681926205754
Steps = 2500, loss = 0.0004764751938637346
Steps = 2600, loss = 0.00045320921344682574
Steps = 2700, loss = 0.00042379353544674814
Steps = 2800, loss = 0.0003800760314334184
Steps = 2900, loss = 0.00035736325662583113
Steps = 3000, loss = 0.0003296256472822279
Steps = 3100, loss = 0.0003128162061329931
Steps = 3200, loss = 0.00029886412085033953
Steps = 3300, loss = 0.00026524142595008016
Steps = 3400, loss = 0.0002585963229648769
Steps = 3500, loss = 0.00024130597012117505
Steps = 3600, loss = 0.00023001212684903294
Steps = 3700, loss = 0.0002080962440231815
Steps = 3800, loss = 0.0002038409875240177
Steps = 3900, loss = 0.00018936806009151042
Steps = 4000, loss = 0.00017815965111367404
Steps = 4100, loss = 0.00016877356392797083
Steps = 4200, loss = 0.00016069620323833078
Steps = 4300, loss = 0.00014758354518562555
Steps = 4400, loss = 0.000137349110445939
Steps = 4500, loss = 0.00013419378956314176
Steps = 4600, loss = 0.00012538001465145499
Steps = 4700, loss = 0.0001173579876194708
Steps = 4800, loss = 0.00010865451622521505
Steps = 4900, loss = 0.00010772702080430463
Steps = 5000, loss = 0.00010043694055639207
Steps = 5100, loss = 9.289408626500517e-05
Steps = 5200, loss = 8.946248999563977e-05
Steps = 5300, loss = 8.58008352224715e-05
Steps = 5400, loss = 8.088066533673555e-05
Steps = 5500, loss = 7.564652332803234e-05
Steps = 5600, loss = 7.138661021599546e-05
Steps = 5700, loss = 6.761898112017661e-05
Steps = 5800, loss = 6.449998909374699e-05
Steps = 5900, loss = 6.129157554823905e-05
Steps = 6000, loss = 5.7695488067111e-05
Steps = 6100, loss = 5.381233131629415e-05
Steps = 6200, loss = 5.19980130775366e-05
Steps = 6300, loss = 4.9116653826786205e-05
Steps = 6400, loss = 4.7210789489327e-05
Steps = 6500, loss = 4.394062125356868e-05
Steps = 6600, loss = 4.133792026550509e-05
Steps = 6700, loss = 3.9444861613446847e-05
Steps = 6800, loss = 3.791731796809472e-05
Steps = 6900, loss = 3.620934148784727e-05
Steps = 7000, loss = 3.3806627470767125e-05
Steps = 7100, loss = 3.2645068131387234e-05
Steps = 7200, loss = 3.0839302780805156e-05
Steps = 7300, loss = 2.9008147976128384e-05
Steps = 7400, loss = 2.7668484108289704e-05
Steps = 7500, loss = 2.664917519723531e-05
Steps = 7600, loss = 2.5265035219490528e-05
Steps = 7700, loss = 2.3840615540393628e-05
Steps = 7800, loss = 2.2456475562648848e-05
Steps = 7900, loss = 2.1402009224402718e-05
Steps = 8000, loss = 2.0582001525326632e-05
Steps = 8100, loss = 1.9349652575328946e-05
Steps = 8200, loss = 1.8433716832078062e-05
Steps = 8300, loss = 1.7503805793239735e-05
Steps = 8400, loss = 1.6681929992046207e-05
Steps = 8500, loss = 1.5580897525069304e-05
Steps = 8600, loss = 1.4959014151827432e-05
Steps = 8700, loss = 1.4205352272256278e-05
Steps = 8800, loss = 1.3057981959718745e-05
Steps = 8900, loss = 1.2642384717764799e-05
Steps = 9000, loss = 1.256695031770505e-05
Steps = 9100, loss = 1.1751816600735765e-05
Steps = 9200, loss = 1.087871532945428e-05
Steps = 9300, loss = 1.0328541975468397e-05
Steps = 9400, loss = 9.912011591950431e-06
Steps = 9500, loss = 9.325053724751342e-06
Steps = 9600, loss = 8.815392902761232e-06
Steps = 9700, loss = 8.558816261938773e-06
Steps = 9800, loss = 8.0156250987784e-06
Steps = 9900, loss = 7.732739504717756e-06
Steps = 10000, loss = 7.197232207545312e-06
Steps = 10100, loss = 6.917372047610115e-06
Steps = 10200, loss = 6.4852415562199894e-06
Steps = 10300, loss = 6.2749977587373e-06
Steps = 10400, loss = 5.933437478233827e-06
Steps = 10500, loss = 5.537628567253705e-06
Steps = 10600, loss = 5.282213805912761e-06
Steps = 10700, loss = 5.105263426230522e-06
Steps = 10800, loss = 4.800721399078611e-06
Steps = 10900, loss = 4.648451977118384e-06
Steps = 11000, loss = 4.365564109320985e-06
Steps = 11100, loss = 4.152525434619747e-06
Steps = 11200, loss = 3.859393018501578e-06
Steps = 11300, loss = 3.742046601473703e-06
Steps = 11400, loss = 3.5576454138208646e-06
Steps = 11500, loss = 3.3380865716026165e-06
Steps = 11600, loss = 3.1660251806897577e-06
Steps = 11700, loss = 3.0845346827845788e-06
Steps = 11800, loss = 2.9173629627621267e-06
Steps = 11900, loss = 2.7206219783693086e-06
Steps = 12000, loss = 2.53226289714803e-06
Steps = 12100, loss = 2.4351727461180417e-06
Steps = 12200, loss = 2.3355212306341855e-06
Steps = 12300, loss = 2.1990829282003688e-06
Steps = 12400, loss = 2.0675336145359324e-06
Steps = 12500, loss = 1.9660194539028453e-06
Steps = 12600, loss = 1.9026900872631813e-06
Steps = 12700, loss = 1.793492742763192e-06
Steps = 12800, loss = 1.669860125730338e-06
Steps = 12900, loss = 1.5795219496794743e-06
Steps = 13000, loss = 1.5161922419792973e-06
Steps = 13100, loss = 1.4356328392750584e-06
Steps = 13200, loss = 1.3257370028441073e-06
Steps = 13300, loss = 1.2915107845401508e-06
Steps = 13400, loss = 1.2437808436516207e-06
Steps = 13500, loss = 1.149717377302295e-06
Steps = 13600, loss = 1.1322550790282548e-06
Steps = 13700, loss = 1.0428482255520066e-06
Steps = 13800, loss = 9.960491524907411e-07
Steps = 13900, loss = 9.674110970081529e-07
Steps = 14000, loss = 9.033827268467576e-07
Steps = 14100, loss = 8.540226872355561e-07
Steps = 14200, loss = 8.109490181595902e-07
Steps = 14300, loss = 7.625202442795853e-07
Steps = 14400, loss = 7.189809139163117e-07
Steps = 14500, loss = 6.707850275233795e-07
Steps = 14600, loss = 6.482004550889542e-07
Steps = 14700, loss = 5.988403586343338e-07
Steps = 14800, loss = 5.809123990729859e-07
Steps = 14900, loss = 5.618202862933686e-07
Steps = 15000, loss = 5.173496333554795e-07
Steps = 15100, loss = 4.847533432439377e-07
Steps = 15200, loss = 4.668254121042992e-07
Steps = 15300, loss = 4.3027100105064164e-07
Steps = 15400, loss = 4.083849205471779e-07
Steps = 15500, loss = 3.953464045025612e-07
Steps = 15600, loss = 3.72529001424482e-07
Steps = 15700, loss = 3.739259852864052e-07
Steps = 15800, loss = 3.4342517096774827e-07
Steps = 15900, loss = 3.2456588883178483e-07
Steps = 16000, loss = 3.0989755828159105e-07
Steps = 16100, loss = 2.947635664440895e-07
Steps = 16200, loss = 2.7217899400966417e-07
Steps = 16300, loss = 2.5937330860870134e-07
Steps = 16400, loss = 2.502929135062004e-07
Steps = 16500, loss = 2.3050232300647622e-07
Steps = 16600, loss = 2.214219279039753e-07
Steps = 16700, loss = 2.1397134730705147e-07
Steps = 16800, loss = 1.9348225066551095e-07
Steps = 16900, loss = 1.906882829416645e-07
Steps = 17000, loss = 1.8021090397724038e-07
Steps = 17100, loss = 1.6880220243820077e-07
Steps = 17200, loss = 1.6205011377223855e-07
Steps = 17300, loss = 1.539010412443531e-07
Steps = 17400, loss = 1.4109535584339028e-07
Steps = 17500, loss = 1.4528630742915993e-07
Steps = 17600, loss = 1.3457609782108193e-07
Steps = 17700, loss = 1.324806220281971e-07
Steps = 17800, loss = 1.1990776727088814e-07
Steps = 17900, loss = 1.1851079051439228e-07
Steps = 18000, loss = 1.1315568571035328e-07
Steps = 18100, loss = 1.1082737927381459e-07
Steps = 18200, loss = 9.802169387285176e-08
Steps = 18300, loss = 9.592621807996693e-08
Steps = 18400, loss = 8.987262134496632e-08
Steps = 18500, loss = 8.591450040285054e-08
Steps = 18600, loss = 8.149071817342701e-08
Steps = 18700, loss = 7.823108916227284e-08
Steps = 18800, loss = 6.891786341611805e-08
Steps = 18900, loss = 5.84404880044076e-08
Steps = 19000, loss = 5.913897993536921e-08
Steps = 19100, loss = 5.587935092421503e-08
Steps = 19200, loss = 5.07570767638299e-08
Steps = 19300, loss = 4.586763324709864e-08
Steps = 19400, loss = 4.30736655232522e-08
Steps = 19500, loss = 3.981403651209803e-08
Steps = 19600, loss = 4.330649616690607e-08
Steps = 19700, loss = 4.0978189730367376e-08
Steps = 19800, loss = 4.0512528443059637e-08
Steps = 19900, loss = 4.54019719597909e-08
Steps = 20000, loss = 3.23634559151742e-08
Test accuracy: 1.0 (got 1536 right out of 1536)
