LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.818318843841553
Steps = 100, loss = 2.0267539024353027
Steps = 200, loss = 0.07715284079313278
Steps = 300, loss = 0.024576997384428978
Steps = 400, loss = 0.013290255330502987
Steps = 500, loss = 0.008808184415102005
Steps = 600, loss = 0.006225075572729111
Steps = 700, loss = 0.00477852625772357
Steps = 800, loss = 0.0038332000840455294
Steps = 900, loss = 0.0031719503458589315
Steps = 1000, loss = 0.00258301361463964
Steps = 1100, loss = 0.0022125146351754665
Steps = 1200, loss = 0.001906874473206699
Steps = 1300, loss = 0.0016132345190271735
Steps = 1400, loss = 0.0014278064481914043
Steps = 1500, loss = 0.0012456014519557357
Steps = 1600, loss = 0.0011082302080467343
Steps = 1700, loss = 0.0009869806235656142
Steps = 1800, loss = 0.000917439756449312
Steps = 1900, loss = 0.0008105711895041168
Steps = 2000, loss = 0.000752725638449192
Steps = 2100, loss = 0.0006789545877836645
Steps = 2200, loss = 0.0006174307782202959
Steps = 2300, loss = 0.0005682913470081985
Steps = 2400, loss = 0.0005230635870248079
Steps = 2500, loss = 0.00048221953329630196
Steps = 2600, loss = 0.00044925956171937287
Steps = 2700, loss = 0.00041351193794980645
Steps = 2800, loss = 0.0003881597949657589
Steps = 2900, loss = 0.0003629974671639502
Steps = 3000, loss = 0.00033760699443519115
Steps = 3100, loss = 0.00031538051553070545
Steps = 3200, loss = 0.000297783495625481
Steps = 3300, loss = 0.0002722213976085186
Steps = 3400, loss = 0.0002564616152085364
Steps = 3500, loss = 0.00024191848933696747
Steps = 3600, loss = 0.00023096046061255038
Steps = 3700, loss = 0.00021537898282986134
Steps = 3800, loss = 0.00020255065464880317
Steps = 3900, loss = 0.00019226456061005592
Steps = 4000, loss = 0.00017981493147090077
Steps = 4100, loss = 0.00016645585128571838
Steps = 4200, loss = 0.00015578040620312095
Steps = 4300, loss = 0.0001489669957663864
Steps = 4400, loss = 0.00013906050298828632
Steps = 4500, loss = 0.0001306387421209365
Steps = 4600, loss = 0.0001279087591683492
Steps = 4700, loss = 0.00011882846592925489
Steps = 4800, loss = 0.00011066369916079566
Steps = 4900, loss = 0.00010561756062088534
Steps = 5000, loss = 0.00010004166688304394
