LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.648171901702881
Steps = 100, loss = 1.5659607648849487
Steps = 200, loss = 0.03612051531672478
Steps = 300, loss = 0.01566700078547001
Steps = 400, loss = 0.00924279261380434
Steps = 500, loss = 0.0064383335411548615
Steps = 600, loss = 0.004765182733535767
Steps = 700, loss = 0.003825804218649864
Steps = 800, loss = 0.00298968399874866
Steps = 900, loss = 0.002471454907208681
Steps = 1000, loss = 0.0020843897946178913
Steps = 1100, loss = 0.0017920125974342227
Steps = 1200, loss = 0.0015515497652813792
Steps = 1300, loss = 0.0013536156620830297
Steps = 1400, loss = 0.0011785876704379916
Steps = 1500, loss = 0.001063423347659409
Steps = 1600, loss = 0.0009641926153562963
Steps = 1700, loss = 0.0008457887452095747
Steps = 1800, loss = 0.0007658162503503263
Steps = 1900, loss = 0.0006879844004288316
Steps = 2000, loss = 0.0006586299277842045
Steps = 2100, loss = 0.0005885055288672447
Steps = 2200, loss = 0.0005331900320015848
Steps = 2300, loss = 0.00048656249418854713
Steps = 2400, loss = 0.00046153480070643127
Steps = 2500, loss = 0.000406367180403322
Steps = 2600, loss = 0.00038998189847916365
Steps = 2700, loss = 0.0003663958632387221
Steps = 2800, loss = 0.0003362162970006466
Steps = 2900, loss = 0.00032037237542681396
Steps = 3000, loss = 0.00028842483879998326
Steps = 3100, loss = 0.0002694448339752853
Steps = 3200, loss = 0.00025485720834694803
Steps = 3300, loss = 0.00023695941490586847
Steps = 3400, loss = 0.00022448859817814082
Steps = 3500, loss = 0.00020861469965893775
Steps = 3600, loss = 0.00019911312847398221
Steps = 3700, loss = 0.00018471946532372385
Steps = 3800, loss = 0.00017279756139032543
Steps = 3900, loss = 0.00016152841271832585
Steps = 4000, loss = 0.000158100898261182
Steps = 4100, loss = 0.00013927911641076207
Steps = 4200, loss = 0.00013270165072754025
Steps = 4300, loss = 0.00012959912419319153
Steps = 4400, loss = 0.00011977955000475049
Steps = 4500, loss = 0.00011194970284122974
Steps = 4600, loss = 0.00010476649185875431
Steps = 4700, loss = 0.00010352717072237283
Steps = 4800, loss = 9.633959416532889e-05
Steps = 4900, loss = 9.082096221391112e-05
Steps = 5000, loss = 8.643134060548618e-05
Steps = 5100, loss = 8.244286436820403e-05
Steps = 5200, loss = 7.789659866830334e-05
Steps = 5300, loss = 7.111109880497679e-05
Steps = 5400, loss = 6.894589751027524e-05
Steps = 5500, loss = 6.419931014534086e-05
Steps = 5600, loss = 6.12810326856561e-05
Steps = 5700, loss = 5.868928201380186e-05
Steps = 5800, loss = 5.4788251873105764e-05
Steps = 5900, loss = 5.363837044569664e-05
Steps = 6000, loss = 4.854503640672192e-05
Steps = 6100, loss = 4.635863297153264e-05
Steps = 6200, loss = 4.483669181354344e-05
Steps = 6300, loss = 4.254737723385915e-05
Steps = 6400, loss = 3.969162207795307e-05
Steps = 6500, loss = 3.665891199489124e-05
Steps = 6600, loss = 3.560818004189059e-05
Steps = 6700, loss = 3.3727210393408313e-05
Steps = 6800, loss = 3.174566518282518e-05
Steps = 6900, loss = 3.096779255429283e-05
Steps = 7000, loss = 2.871315518859774e-05
Steps = 7100, loss = 2.759047129075043e-05
Steps = 7200, loss = 2.588270763226319e-05
Steps = 7300, loss = 2.4862001737346873e-05
Steps = 7400, loss = 2.3073687771102414e-05
Steps = 7500, loss = 2.1878826373722404e-05
Steps = 7600, loss = 2.1369402020354755e-05
Steps = 7700, loss = 2.0199224309180863e-05
Steps = 7800, loss = 1.880087802419439e-05
Steps = 7900, loss = 1.7912878320203163e-05
Steps = 8000, loss = 1.7362939615850337e-05
Steps = 8100, loss = 1.6104982933029532e-05
Steps = 8200, loss = 1.5834437363082543e-05
Steps = 8300, loss = 1.461861847928958e-05
Steps = 8400, loss = 1.4060299690754618e-05
Steps = 8500, loss = 1.298626830248395e-05
Steps = 8600, loss = 1.3041442798567005e-05
Steps = 8700, loss = 1.1871024980791844e-05
Steps = 8800, loss = 1.1200946573808324e-05
Steps = 8900, loss = 1.053296455211239e-05
Steps = 9000, loss = 1.0240064511890523e-05
Steps = 9100, loss = 9.79233573161764e-06
Steps = 9200, loss = 9.330171451438218e-06
Steps = 9300, loss = 8.940416591940448e-06
Steps = 9400, loss = 8.62517026689602e-06
Steps = 9500, loss = 7.687103789066896e-06
