LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.652938365936279
Steps = 100, loss = 1.6541156768798828
Steps = 200, loss = 0.039185021072626114
Steps = 300, loss = 0.015123602002859116
Steps = 400, loss = 0.00928970891982317
Steps = 500, loss = 0.006380846258252859
Steps = 600, loss = 0.0049349297769367695
Steps = 700, loss = 0.003962742630392313
Steps = 800, loss = 0.003099389374256134
Steps = 900, loss = 0.002507554367184639
Steps = 1000, loss = 0.002161075361073017
Steps = 1100, loss = 0.0018442383734509349
Steps = 1200, loss = 0.0016135001787915826
Steps = 1300, loss = 0.0013680394040420651
Steps = 1400, loss = 0.0012059762375429273
Steps = 1500, loss = 0.0010741064324975014
Steps = 1600, loss = 0.0009683619136922061
Steps = 1700, loss = 0.0008927066228352487
Steps = 1800, loss = 0.0007955686887726188
Steps = 1900, loss = 0.0007139155641198158
Steps = 2000, loss = 0.0006573169957846403
Steps = 2100, loss = 0.0006033909739926457
Steps = 2200, loss = 0.0005439062369987369
Steps = 2300, loss = 0.0005170752410776913
Steps = 2400, loss = 0.00044567984878085554
Steps = 2500, loss = 0.0004295758262742311
Steps = 2600, loss = 0.00040834781248122454
Steps = 2700, loss = 0.0003626965044531971
Steps = 2800, loss = 0.0003491017851047218
Steps = 2900, loss = 0.00031733777723275125
Steps = 3000, loss = 0.00029499552329070866
Steps = 3100, loss = 0.00027756960480473936
Steps = 3200, loss = 0.0002581685548648238
Steps = 3300, loss = 0.00023951318871695548
Steps = 3400, loss = 0.00022840607562102377
Steps = 3500, loss = 0.0002132799127139151
Steps = 3600, loss = 0.00020029502047691494
Steps = 3700, loss = 0.0001877423928817734
Steps = 3800, loss = 0.00017961692356038839
Steps = 3900, loss = 0.0001636787928873673
Steps = 4000, loss = 0.00015812717902008444
Steps = 4100, loss = 0.00014845799887552857
Steps = 4200, loss = 0.0001406425581080839
Steps = 4300, loss = 0.00013153058534953743
Steps = 4400, loss = 0.00012206549581605941
Steps = 4500, loss = 0.00011708568490575999
Steps = 4600, loss = 0.00011014937626896426
Steps = 4700, loss = 0.00010530820145504549
Steps = 4800, loss = 9.892653906717896e-05
Steps = 4900, loss = 9.522433538222685e-05
Steps = 5000, loss = 8.687101217219606e-05
Steps = 5100, loss = 8.32985679153353e-05
Steps = 5200, loss = 7.846562948543578e-05
Steps = 5300, loss = 7.614260539412498e-05
Steps = 5400, loss = 7.184977584984154e-05
Steps = 5500, loss = 6.676630437141284e-05
Steps = 5600, loss = 6.205053796293214e-05
Steps = 5700, loss = 6.034835314494558e-05
Steps = 5800, loss = 5.6106011470546946e-05
Steps = 5900, loss = 5.430726378108375e-05
Steps = 6000, loss = 5.204380431678146e-05
Steps = 6100, loss = 4.725104008684866e-05
Steps = 6200, loss = 4.548837023321539e-05
Steps = 6300, loss = 4.21336771978531e-05
Steps = 6400, loss = 4.063431333634071e-05
Steps = 6500, loss = 3.924228803953156e-05
Steps = 6600, loss = 3.7476096622413024e-05
Steps = 6700, loss = 3.55443698936142e-05
Steps = 6800, loss = 3.358123649377376e-05
Steps = 6900, loss = 3.1212508474709466e-05
Steps = 7000, loss = 2.9075186830596067e-05
Steps = 7100, loss = 2.8669604944298044e-05
Steps = 7200, loss = 2.6265481210430153e-05
Steps = 7300, loss = 2.555606079113204e-05
Steps = 7400, loss = 2.471881998644676e-05
Steps = 7500, loss = 2.273842073918786e-05
Steps = 7600, loss = 2.2209673261386342e-05
Steps = 7700, loss = 2.0497944205999374e-05
Steps = 7800, loss = 1.9358265490154736e-05
Steps = 7900, loss = 1.8336389985051937e-05
Steps = 8000, loss = 1.7619053323869593e-05
Steps = 8100, loss = 1.6659341781632975e-05
Steps = 8200, loss = 1.5997185982996598e-05
Steps = 8300, loss = 1.487542613176629e-05
Steps = 8400, loss = 1.4730839211551938e-05
Steps = 8500, loss = 1.3882184248359408e-05
Steps = 8600, loss = 1.2984637578483671e-05
Steps = 8700, loss = 1.2722241081064567e-05
Steps = 8800, loss = 1.1756706044252496e-05
Steps = 8900, loss = 1.1069631909776945e-05
Steps = 9000, loss = 1.0626327821228188e-05
Steps = 9100, loss = 1.02205076473183e-05
Steps = 9200, loss = 9.627263352740556e-06
Steps = 9300, loss = 8.842401257425081e-06
Steps = 9400, loss = 8.589315257268026e-06
Steps = 9500, loss = 7.852644557715394e-06
Steps = 9600, loss = 7.706661563133821e-06
Steps = 9700, loss = 7.207243015727727e-06
Steps = 9800, loss = 6.933669737918535e-06
Steps = 9900, loss = 6.538559773616726e-06
Steps = 10000, loss = 6.145543920865748e-06
Steps = 10100, loss = 5.824706022394821e-06
Steps = 10200, loss = 5.656370831275126e-06
Steps = 10300, loss = 5.158347903488902e-06
Steps = 10400, loss = 4.8896627049543895e-06
Steps = 10500, loss = 4.720162905869074e-06
Steps = 10600, loss = 4.505493961914908e-06
Steps = 10700, loss = 4.272432306606788e-06
Steps = 10800, loss = 4.006307790405117e-06
Steps = 10900, loss = 3.932966592401499e-06
Steps = 11000, loss = 3.6959463614039123e-06
Steps = 11100, loss = 3.4435583984304685e-06
Steps = 11200, loss = 3.287096660642419e-06
Steps = 11300, loss = 3.186281219313969e-06
Steps = 11400, loss = 3.0365715701918816e-06
Steps = 11500, loss = 2.8491438115452183e-06
Steps = 11600, loss = 2.760668166956748e-06
Steps = 11700, loss = 2.5364538487337995e-06
Steps = 11800, loss = 2.4344735720660537e-06
Steps = 11900, loss = 2.302459279235336e-06
Steps = 12000, loss = 2.233541181340115e-06
Steps = 12100, loss = 2.101526661135722e-06
Steps = 12200, loss = 1.9480917217151728e-06
Steps = 12300, loss = 1.8754485608951654e-06
Steps = 12400, loss = 1.7224796238224371e-06
Steps = 12500, loss = 1.68173426118301e-06
Steps = 12600, loss = 1.6072287962742848e-06
Steps = 12700, loss = 1.5029208952910267e-06
Steps = 12800, loss = 1.4521637012876454e-06
Steps = 12900, loss = 1.3855743645763141e-06
Steps = 13000, loss = 1.2442465049389284e-06
Steps = 13100, loss = 1.19092840122903e-06
Steps = 13200, loss = 1.1739316505554598e-06
Steps = 13300, loss = 1.0812651680680574e-06
Steps = 13400, loss = 1.040752636072284e-06
Steps = 13500, loss = 9.83243580776616e-07
Steps = 13600, loss = 9.52975597101613e-07
Steps = 13700, loss = 8.782370173321397e-07
Steps = 13800, loss = 8.300411309392075e-07
Steps = 13900, loss = 7.639172281415085e-07
Steps = 14000, loss = 7.392371799141984e-07
Steps = 14100, loss = 7.117632208064606e-07
Steps = 14200, loss = 6.509944228128006e-07
Steps = 14300, loss = 6.475019631579926e-07
Steps = 14400, loss = 6.014014957145264e-07
Steps = 14500, loss = 5.748588023379853e-07
Steps = 14600, loss = 5.301553187564423e-07
Steps = 14700, loss = 5.16418310780864e-07
Steps = 14800, loss = 4.910397706225922e-07
Steps = 14900, loss = 4.5308840412872087e-07
Steps = 15000, loss = 4.2165626723544847e-07
Steps = 15100, loss = 4.0861775119083177e-07
Steps = 15200, loss = 3.746244772173668e-07
Steps = 15300, loss = 3.755557997919823e-07
Steps = 15400, loss = 3.539025499321724e-07
Steps = 15500, loss = 3.3434477586524736e-07
Steps = 15600, loss = 3.0896623570697557e-07
Steps = 15700, loss = 2.947635664440895e-07
Steps = 15800, loss = 2.696178569294716e-07
Steps = 15900, loss = 2.749729617335106e-07
Steps = 16000, loss = 2.6007180053966295e-07
Steps = 16100, loss = 2.2538004884609109e-07
Steps = 16200, loss = 2.1234153280147439e-07
Steps = 16300, loss = 2.0884907314666634e-07
Steps = 16400, loss = 2.0163132319339638e-07
Steps = 16500, loss = 1.8347053298839455e-07
Steps = 16600, loss = 1.7252749273666268e-07
Steps = 16700, loss = 1.7182900080570107e-07
Steps = 16800, loss = 1.6274860570320016e-07
Steps = 16900, loss = 1.5343537995704537e-07
Steps = 17000, loss = 1.4901159772762185e-07
Steps = 17100, loss = 1.4505347678550606e-07
Steps = 17200, loss = 1.3853421876319771e-07
Steps = 17300, loss = 1.3154929945358163e-07
Steps = 17400, loss = 1.2735834786781197e-07
Steps = 17500, loss = 1.1874362115804615e-07
Steps = 17600, loss = 1.1664814536516133e-07
Steps = 17700, loss = 1.0896473412458363e-07
Steps = 17800, loss = 1.0291113738958302e-07
Steps = 17900, loss = 9.988433902208271e-08
Steps = 18000, loss = 9.452923421804371e-08
Steps = 18100, loss = 8.335336332265797e-08
Steps = 18200, loss = 8.07922262424654e-08
Steps = 18300, loss = 7.520429079477253e-08
Steps = 18400, loss = 7.334164564554158e-08
Steps = 18500, loss = 6.915069405977192e-08
Steps = 18600, loss = 5.681067349883051e-08
Steps = 18700, loss = 5.4482367062291814e-08
Steps = 18800, loss = 6.682238762323323e-08
Steps = 18900, loss = 4.959292354556055e-08
Steps = 19000, loss = 4.912726225825281e-08
Steps = 19100, loss = 4.2375173592290594e-08
Steps = 19200, loss = 2.8172506105761386e-08
Steps = 19300, loss = 4.8195939683637334e-08
Steps = 19400, loss = 4.1211020374021246e-08
Steps = 19500, loss = 2.561136902556882e-08
Steps = 19600, loss = 3.678723814459772e-08
Steps = 19700, loss = 7.069186210632324
Steps = 19800, loss = 0.021066436544060707
Steps = 19900, loss = 0.005409769248217344
Steps = 20000, loss = 0.003202105173841119
Test accuracy: 0.998046875 (got 1533 right out of 1536)
