LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.6635613441467285
Steps = 100, loss = 1.509962797164917
Steps = 200, loss = 0.03969001770019531
Steps = 300, loss = 0.015778422355651855
Steps = 400, loss = 0.009729661978781223
Steps = 500, loss = 0.006767513230443001
Steps = 600, loss = 0.005031338892877102
Steps = 700, loss = 0.0038400222547352314
Steps = 800, loss = 0.0031329994089901447
Steps = 900, loss = 0.0026670664083212614
Steps = 1000, loss = 0.002262457739561796
Steps = 1100, loss = 0.0018901429139077663
Steps = 1200, loss = 0.0016659266548231244
Steps = 1300, loss = 0.0014050493482500315
Steps = 1400, loss = 0.001262308214791119
Steps = 1500, loss = 0.001104960567317903
Steps = 1600, loss = 0.0010034976294264197
Steps = 1700, loss = 0.0008968269685283303
Steps = 1800, loss = 0.0008184058824554086
Steps = 1900, loss = 0.0007331309607252479
Steps = 2000, loss = 0.0006902611348778009
Steps = 2100, loss = 0.0006150280823931098
Steps = 2200, loss = 0.0005536757525987923
Steps = 2300, loss = 0.0005388754070736468
Steps = 2400, loss = 0.000494156964123249
Steps = 2500, loss = 0.0004449903790373355
Steps = 2600, loss = 0.0004078135534655303
Steps = 2700, loss = 0.0003762299893423915
Steps = 2800, loss = 0.00034929963294416666
Steps = 2900, loss = 0.00032584360451437533
Steps = 3000, loss = 0.0003018434508703649
Steps = 3100, loss = 0.00028527996619232
Steps = 3200, loss = 0.00025990462745539844
Steps = 3300, loss = 0.0002520768903195858
Steps = 3400, loss = 0.00023183287703432143
Steps = 3500, loss = 0.00022080971393734217
Steps = 3600, loss = 0.00020471622701734304
Steps = 3700, loss = 0.0001917949557537213
Steps = 3800, loss = 0.00017925974680110812
Steps = 3900, loss = 0.00017378132906742394
Steps = 4000, loss = 0.0001587666047271341
Steps = 4100, loss = 0.00015118950977921486
Steps = 4200, loss = 0.00014189585635904223
Steps = 4300, loss = 0.00013245029549580067
Steps = 4400, loss = 0.00012668540875893086
Steps = 4500, loss = 0.00011796050239354372
Steps = 4600, loss = 0.00011394800094421953
Steps = 4700, loss = 0.00010555180779192597
Steps = 4800, loss = 9.976101864594966e-05
Steps = 4900, loss = 9.402706928085536e-05
Steps = 5000, loss = 9.107285586651415e-05
Steps = 5100, loss = 8.538429392501712e-05
Steps = 5200, loss = 7.931840082164854e-05
Steps = 5300, loss = 7.468686089850962e-05
Steps = 5400, loss = 7.13698027539067e-05
Steps = 5500, loss = 6.976426811888814e-05
Steps = 5600, loss = 6.433558883145452e-05
Steps = 5700, loss = 6.097860386944376e-05
Steps = 5800, loss = 5.781512300018221e-05
Steps = 5900, loss = 5.464346759254113e-05
Steps = 6000, loss = 5.29772114532534e-05
Steps = 6100, loss = 4.927563713863492e-05
Steps = 6200, loss = 4.645037552108988e-05
Steps = 6300, loss = 4.448515392141417e-05
Steps = 6400, loss = 4.178259405307472e-05
Steps = 6500, loss = 3.986089723184705e-05
Steps = 6600, loss = 3.789727998082526e-05
Steps = 6700, loss = 3.5745786590268835e-05
Steps = 6800, loss = 3.320407267892733e-05
Steps = 6900, loss = 3.2367992389481515e-05
Steps = 7000, loss = 3.005887265317142e-05
Steps = 7100, loss = 2.8374626708682626e-05
Steps = 7200, loss = 2.6899226213572547e-05
Steps = 7300, loss = 2.646733082656283e-05
Steps = 7400, loss = 2.5265726435463876e-05
Steps = 7500, loss = 2.3657377823838033e-05
Steps = 7600, loss = 2.2750520656700246e-05
Steps = 7700, loss = 2.1138212105142884e-05
Steps = 7800, loss = 1.9743361917790025e-05
Steps = 7900, loss = 1.8512409951654263e-05
Steps = 8000, loss = 1.7669342923909426e-05
Steps = 8100, loss = 1.7030701201292686e-05
Steps = 8200, loss = 1.6119651263579726e-05
Steps = 8300, loss = 1.5245621398207732e-05
Steps = 8400, loss = 1.4495452887786087e-05
Steps = 8500, loss = 1.4006513993081171e-05
Steps = 8600, loss = 1.3129922990628984e-05
Steps = 8700, loss = 1.2522943507065065e-05
Steps = 8800, loss = 1.1554844604688697e-05
Steps = 8900, loss = 1.1498734238557518e-05
Steps = 9000, loss = 1.100281224353239e-05
Steps = 9100, loss = 1.0097111044160556e-05
Steps = 9200, loss = 9.52086065808544e-06
Steps = 9300, loss = 9.252175914298277e-06
Steps = 9400, loss = 8.59024567034794e-06
Steps = 9500, loss = 8.180933036783244e-06
Steps = 9600, loss = 7.683611329412088e-06
Steps = 9700, loss = 7.479420219169697e-06
Steps = 9800, loss = 6.9923426053719595e-06
Steps = 9900, loss = 6.573948667210061e-06
Steps = 10000, loss = 6.424241746572079e-06
