LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.665211200714111
Steps = 100, loss = 1.9846312999725342
Steps = 200, loss = 0.04371630772948265
Steps = 300, loss = 0.016536395996809006
Steps = 400, loss = 0.009795546531677246
Steps = 500, loss = 0.006667044013738632
Steps = 600, loss = 0.005041901022195816
Steps = 700, loss = 0.003922191448509693
Steps = 800, loss = 0.003137563820928335
Steps = 900, loss = 0.002572777448222041
Steps = 1000, loss = 0.002211351180449128
Steps = 1100, loss = 0.0019076337339356542
Steps = 1200, loss = 0.0016154920449480414
Steps = 1300, loss = 0.0014267233200371265
Steps = 1400, loss = 0.001255591749213636
Steps = 1500, loss = 0.0010485682869330049
Steps = 1600, loss = 0.0009899528231471777
Steps = 1700, loss = 0.0008980495040304959
Steps = 1800, loss = 0.0007955328328534961
Steps = 1900, loss = 0.0007519855862483382
Steps = 2000, loss = 0.0006573252030648291
Steps = 2100, loss = 0.0006036407430656254
Steps = 2200, loss = 0.0005538863479159772
Steps = 2300, loss = 0.0005111965583637357
Steps = 2400, loss = 0.0004583781701512635
Steps = 2500, loss = 0.00043661161907948554
Steps = 2600, loss = 0.000397958152461797
Steps = 2700, loss = 0.0003718413645401597
Steps = 2800, loss = 0.000353956944309175
Steps = 2900, loss = 0.00032130605541169643
Steps = 3000, loss = 0.0003001045261044055
Steps = 3100, loss = 0.0002829644363373518
Steps = 3200, loss = 0.000263901223661378
Steps = 3300, loss = 0.00025163733516819775
Steps = 3400, loss = 0.00023190055799204856
Steps = 3500, loss = 0.00021552918769884855
Steps = 3600, loss = 0.0002050783223239705
Steps = 3700, loss = 0.00018887031183112413
Steps = 3800, loss = 0.0001783741608960554
Steps = 3900, loss = 0.00017136242240667343
Steps = 4000, loss = 0.0001568731531733647
Steps = 4100, loss = 0.00014925342111382633
Steps = 4200, loss = 0.00013786580529995263
Steps = 4300, loss = 0.00013470121484715492
Steps = 4400, loss = 0.00012812351633328944
Steps = 4500, loss = 0.00011763603833969682
Steps = 4600, loss = 0.00011187197378603742
Steps = 4700, loss = 0.00010332897363696247
Steps = 4800, loss = 0.00010113529424415901
Steps = 4900, loss = 9.754537313710898e-05
Steps = 5000, loss = 8.865130075719208e-05
Steps = 5100, loss = 8.526295277988538e-05
Steps = 5200, loss = 7.899499905761331e-05
Steps = 5300, loss = 7.482052751583979e-05
Steps = 5400, loss = 7.084272510837764e-05
Steps = 5500, loss = 6.747226871084422e-05
Steps = 5600, loss = 6.296152423601598e-05
Steps = 5700, loss = 6.0062735428800806e-05
Steps = 5800, loss = 5.7025637943297625e-05
Steps = 5900, loss = 5.2409599447855726e-05
Steps = 6000, loss = 5.0532624300103635e-05
Steps = 6100, loss = 4.82377436128445e-05
Steps = 6200, loss = 4.607833398040384e-05
Steps = 6300, loss = 4.2681756895035505e-05
Steps = 6400, loss = 4.168385567027144e-05
Steps = 6500, loss = 3.935987115255557e-05
Steps = 6600, loss = 3.6992536479374394e-05
Steps = 6700, loss = 3.492858377285302e-05
Steps = 6800, loss = 3.362897768965922e-05
Steps = 6900, loss = 3.158106483169831e-05
Steps = 7000, loss = 3.030170591955539e-05
Steps = 7100, loss = 2.858300467778463e-05
Steps = 7200, loss = 2.7178615709999576e-05
Steps = 7300, loss = 2.5294832084910013e-05
Steps = 7400, loss = 2.3907205104478635e-05
Steps = 7500, loss = 2.2866013750899583e-05
Steps = 7600, loss = 2.2056943635107018e-05
Steps = 7700, loss = 2.0449286239454523e-05
Steps = 7800, loss = 1.9769202481256798e-05
Steps = 7900, loss = 1.8492388335289434e-05
Steps = 8000, loss = 1.7555263184476644e-05
Steps = 8100, loss = 1.663396687945351e-05
Steps = 8200, loss = 1.633222564123571e-05
Steps = 8300, loss = 1.5094750779098831e-05
Steps = 8400, loss = 1.4010943232278805e-05
Steps = 8500, loss = 1.3894992662244476e-05
Steps = 8600, loss = 1.2781848454324063e-05
Steps = 8700, loss = 1.2223993508087005e-05
Steps = 8800, loss = 1.195740514958743e-05
Steps = 8900, loss = 1.093785249395296e-05
Steps = 9000, loss = 1.0556246706983075e-05
Steps = 9100, loss = 1.0101066436618567e-05
Steps = 9200, loss = 9.291989954363089e-06
Steps = 9300, loss = 9.02866213436937e-06
Steps = 9400, loss = 8.590479410486296e-06
Steps = 9500, loss = 8.008872100617737e-06
Steps = 9600, loss = 7.599093351018382e-06
Steps = 9700, loss = 7.2610273491591215e-06
Steps = 9800, loss = 6.79723234497942e-06
Steps = 9900, loss = 6.45939735477441e-06
Steps = 10000, loss = 6.224241133168107e-06
Steps = 10100, loss = 6.021213721396634e-06
Steps = 10200, loss = 5.6966500778798945e-06
Steps = 10300, loss = 5.30503120899084e-06
Steps = 10400, loss = 4.992108188162092e-06
Steps = 10500, loss = 4.797462224814808e-06
Steps = 10600, loss = 4.660093054553727e-06
Steps = 10700, loss = 4.268706561560975e-06
Steps = 10800, loss = 4.090359652764164e-06
Steps = 10900, loss = 3.926680619770195e-06
