LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.796456813812256
Steps = 100, loss = 2.7099344730377197
Steps = 200, loss = 0.0968419536948204
Steps = 300, loss = 0.021476110443472862
Steps = 400, loss = 0.012176800519227982
Steps = 500, loss = 0.007698766887187958
Steps = 600, loss = 0.005848863627761602
Steps = 700, loss = 0.0045619201846420765
Steps = 800, loss = 0.0036149397492408752
Steps = 900, loss = 0.003030594438314438
Steps = 1000, loss = 0.0025394195690751076
Steps = 1100, loss = 0.002183277392759919
Steps = 1200, loss = 0.0018722062231972814
Steps = 1300, loss = 0.0016643954440951347
Steps = 1400, loss = 0.0014267748920246959
Steps = 1500, loss = 0.0012656205799430609
Steps = 1600, loss = 0.0011220677988603711
Steps = 1700, loss = 0.001010588021017611
Steps = 1800, loss = 0.0009333807975053787
Steps = 1900, loss = 0.0008143928134813905
Steps = 2000, loss = 0.0007949692662805319
Steps = 2100, loss = 0.0006902142777107656
Steps = 2200, loss = 0.0006393863586708903
Steps = 2300, loss = 0.0005959008703939617
Steps = 2400, loss = 0.0005393503233790398
Steps = 2500, loss = 0.0005177369457669556
Steps = 2600, loss = 0.00047941884258762
Steps = 2700, loss = 0.00042619140003807843
Steps = 2800, loss = 0.0004090605361852795
Steps = 2900, loss = 0.0003829562629107386
Steps = 3000, loss = 0.00034632562892511487
Steps = 3100, loss = 0.0003316056390758604
Steps = 3200, loss = 0.00030336237978190184
Steps = 3300, loss = 0.0002985279425047338
Steps = 3400, loss = 0.0002666907967068255
Steps = 3500, loss = 0.0002620631130412221
Steps = 3600, loss = 0.00023337724269367754
Steps = 3700, loss = 0.00022018502932041883
Steps = 3800, loss = 0.00021076008852105588
Steps = 3900, loss = 0.0001975098712136969
Steps = 4000, loss = 0.00018851093773264438
Steps = 4100, loss = 0.0001776342687662691
Steps = 4200, loss = 0.0001646313030505553
Steps = 4300, loss = 0.0001601528056198731
Steps = 4400, loss = 0.0001483322848798707
Steps = 4500, loss = 0.00014204648323357105
Steps = 4600, loss = 0.00013474120351020247
Steps = 4700, loss = 0.00012723937106784433
Steps = 4800, loss = 0.00011770275159506127
Steps = 4900, loss = 0.00010932292934739962
Steps = 5000, loss = 0.00010556349297985435
Steps = 5100, loss = 9.979083552025259e-05
Steps = 5200, loss = 9.52967384364456e-05
Steps = 5300, loss = 8.942985004978254e-05
Steps = 5400, loss = 8.287286618724465e-05
Steps = 5500, loss = 7.840828038752079e-05
Steps = 5600, loss = 7.533701864304021e-05
Steps = 5700, loss = 7.278631528606638e-05
Steps = 5800, loss = 6.696160562569275e-05
Steps = 5900, loss = 6.358002428896725e-05
Steps = 6000, loss = 6.163180660223588e-05
Steps = 6100, loss = 5.648079968523234e-05
Steps = 6200, loss = 5.425998824648559e-05
Steps = 6300, loss = 5.120168862049468e-05
Steps = 6400, loss = 4.860600165557116e-05
Steps = 6500, loss = 4.8085887101478875e-05
Steps = 6600, loss = 4.4559634261531755e-05
Steps = 6700, loss = 4.1574421629775316e-05
Steps = 6800, loss = 4.044012166559696e-05
Steps = 6900, loss = 3.843646845780313e-05
Steps = 7000, loss = 3.468316572252661e-05
Steps = 7100, loss = 3.400984496693127e-05
Steps = 7200, loss = 3.207020927220583e-05
Steps = 7300, loss = 2.9812526918249205e-05
Steps = 7400, loss = 2.9095432182657532e-05
Steps = 7500, loss = 2.790430880850181e-05
Steps = 7600, loss = 2.6005405743489973e-05
Steps = 7700, loss = 2.4859909899532795e-05
Steps = 7800, loss = 2.279871296195779e-05
Steps = 7900, loss = 2.1754965928266756e-05
Steps = 8000, loss = 2.0855093680438586e-05
Steps = 8100, loss = 1.962298119906336e-05
Steps = 8200, loss = 1.87901623576181e-05
Steps = 8300, loss = 1.830495966714807e-05
Steps = 8400, loss = 1.7261896573472768e-05
Steps = 8500, loss = 1.618833266547881e-05
Steps = 8600, loss = 1.5152485502767377e-05
Steps = 8700, loss = 1.4863780961604789e-05
Steps = 8800, loss = 1.4237711184250657e-05
Steps = 8900, loss = 1.325052471656818e-05
Steps = 9000, loss = 1.2562752999656368e-05
Steps = 9100, loss = 1.1577196346479468e-05
Steps = 9200, loss = 1.1308279681543354e-05
Steps = 9300, loss = 1.0532032320043072e-05
Steps = 9400, loss = 1.0107585694640875e-05
Steps = 9500, loss = 9.241000043402892e-06
Steps = 9600, loss = 8.975575838121586e-06
Steps = 9700, loss = 8.590011020714883e-06
Steps = 9800, loss = 8.172552043106407e-06
Steps = 9900, loss = 7.763004759908654e-06
Steps = 10000, loss = 7.260561233124463e-06
Steps = 10100, loss = 7.070571427902905e-06
Steps = 10200, loss = 6.66428559270571e-06
Steps = 10300, loss = 6.278721230046358e-06
Steps = 10400, loss = 6.127848337200703e-06
Steps = 10500, loss = 5.741119366575731e-06
Steps = 10600, loss = 5.3692915571446065e-06
Steps = 10700, loss = 5.348802460503066e-06
Steps = 10800, loss = 4.823072686122032e-06
Steps = 10900, loss = 4.750198058900423e-06
Steps = 11000, loss = 4.4330840864859056e-06
Steps = 11100, loss = 4.1234211494156625e-06
Steps = 11200, loss = 3.889660092681879e-06
Steps = 11300, loss = 3.824933628493454e-06
Steps = 11400, loss = 3.6349442780192476e-06
Steps = 11500, loss = 3.425863042139099e-06
Steps = 11600, loss = 3.1702156775281765e-06
Steps = 11700, loss = 2.955081299660378e-06
Steps = 11800, loss = 2.895476882258663e-06
Steps = 11900, loss = 2.709445652726572e-06
Steps = 12000, loss = 2.516197127988562e-06
Steps = 12100, loss = 2.507117187633412e-06
Steps = 12200, loss = 2.3452998902939726e-06
Steps = 12300, loss = 2.2342401280184276e-06
Steps = 12400, loss = 2.109210299749975e-06
Steps = 12500, loss = 2.0016427697555628e-06
Steps = 12600, loss = 1.904785221995553e-06
Steps = 12700, loss = 1.8118863636118476e-06
Steps = 12800, loss = 1.707811406959081e-06
Steps = 12900, loss = 1.6360997960873647e-06
Steps = 13000, loss = 1.5976826261976385e-06
Steps = 13100, loss = 1.436098500562366e-06
Steps = 13200, loss = 1.3485544059221866e-06
Steps = 13300, loss = 1.3271338730191928e-06
Steps = 13400, loss = 1.2391241170917056e-06
Steps = 13500, loss = 1.1709048521879595e-06
Steps = 13600, loss = 1.1124643606308382e-06
Steps = 13700, loss = 1.0617073940011323e-06
Steps = 13800, loss = 1.0130457894774736e-06
Steps = 13900, loss = 9.629872010918916e-07
Steps = 14000, loss = 9.229404440702638e-07
Steps = 14100, loss = 8.509958888680558e-07
Steps = 14200, loss = 7.951165343911271e-07
Steps = 14300, loss = 7.646157200724701e-07
Steps = 14400, loss = 7.359775509030442e-07
Steps = 14500, loss = 6.887129302413086e-07
Steps = 14600, loss = 6.391200031430344e-07
Steps = 14700, loss = 6.014014957145264e-07
Steps = 14800, loss = 5.760229555562546e-07
Steps = 14900, loss = 5.408655283645203e-07
Steps = 15000, loss = 5.194451091483643e-07
Steps = 15100, loss = 4.880129722550919e-07
Steps = 15200, loss = 4.7241334755199205e-07
Steps = 15300, loss = 4.4098121065871965e-07
Steps = 15400, loss = 4.1397285599487077e-07
Steps = 15500, loss = 3.986060335137154e-07
Steps = 15600, loss = 3.776512755848671e-07
Steps = 15700, loss = 3.6112029988544236e-07
Steps = 15800, loss = 3.3760440487640153e-07
Steps = 15900, loss = 3.247987194754387e-07
Steps = 16000, loss = 3.1059605021255265e-07
Steps = 16100, loss = 2.9685904223697435e-07
Steps = 16200, loss = 2.74274469802549e-07
Steps = 16300, loss = 2.7148050207870256e-07
Steps = 16400, loss = 2.52854050586393e-07
Steps = 16500, loss = 2.2584571013339882e-07
Steps = 16600, loss = 2.2002494404205208e-07
Steps = 16700, loss = 2.0721925864108925e-07
Steps = 16800, loss = 1.9813886353858834e-07
Steps = 16900, loss = 1.9208526680358773e-07
Steps = 17000, loss = 1.8090939590820199e-07
Steps = 17100, loss = 1.715961701620472e-07
Steps = 17200, loss = 1.6135162184127694e-07
Steps = 17300, loss = 1.5110707352050667e-07
Steps = 17400, loss = 1.5203839609512215e-07
Steps = 17500, loss = 1.4156101713069802e-07
Steps = 17600, loss = 1.301523155916584e-07
Steps = 17700, loss = 1.264270252931965e-07
Steps = 17800, loss = 1.1920928244535389e-07
Steps = 17900, loss = 1.0873190348092976e-07
Steps = 18000, loss = 0.5525191426277161
Steps = 18100, loss = 0.008883482776582241
Steps = 18200, loss = 0.004111625254154205
Steps = 18300, loss = 0.0028113764710724354
Steps = 18400, loss = 0.002072467003017664
Steps = 18500, loss = 0.0015847133472561836
Steps = 18600, loss = 0.0012239308562129736
Steps = 18700, loss = 0.0010414420394226909
Steps = 18800, loss = 0.0008702059276401997
Steps = 18900, loss = 0.000771224731579423
Steps = 19000, loss = 0.0006913644028827548
Steps = 19100, loss = 0.0005984075833112001
Steps = 19200, loss = 0.0005276668816804886
Steps = 19300, loss = 0.0004673352523241192
Steps = 19400, loss = 0.0004154724592808634
Steps = 19500, loss = 0.0003842165460810065
Steps = 19600, loss = 0.00034733826760202646
Steps = 19700, loss = 0.0003152565623167902
Steps = 19800, loss = 0.0002957419492304325
Steps = 19900, loss = 0.00026243654428981245
Steps = 20000, loss = 0.0002495235821697861
Test accuracy: 0.9993489583333334 (got 1535 right out of 1536)
