LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.785669326782227
Steps = 100, loss = 3.1652050018310547
Steps = 200, loss = 0.17353153228759766
Steps = 300, loss = 0.020319906994700432
Steps = 400, loss = 0.010979187674820423
Steps = 500, loss = 0.0071969665586948395
Steps = 600, loss = 0.005433057434856892
Steps = 700, loss = 0.0042178332805633545
Steps = 800, loss = 0.003456205129623413
Steps = 900, loss = 0.0027566063217818737
Steps = 1000, loss = 0.002315978752449155
Steps = 1100, loss = 0.0019829694647341967
Steps = 1200, loss = 0.0017266204813495278
Steps = 1300, loss = 0.0015125370118767023
Steps = 1400, loss = 0.0013108471175655723
Steps = 1500, loss = 0.0011874984484165907
Steps = 1600, loss = 0.0010700337588787079
Steps = 1700, loss = 0.00097227020887658
Steps = 1800, loss = 0.0008779267081990838
Steps = 1900, loss = 0.0007952261948958039
Steps = 2000, loss = 0.0007086573168635368
Steps = 2100, loss = 0.0006573681021109223
Steps = 2200, loss = 0.0006148304091766477
Steps = 2300, loss = 0.0005630679079331458
Steps = 2400, loss = 0.000501834147144109
Steps = 2500, loss = 0.00047123737749643624
Steps = 2600, loss = 0.00043535613804124296
Steps = 2700, loss = 0.0004104746913071722
Steps = 2800, loss = 0.0003827862092293799
Steps = 2900, loss = 0.0003581778146326542
Steps = 3000, loss = 0.0003300545213278383
Steps = 3100, loss = 0.0003129405959043652
Steps = 3200, loss = 0.00029448181157931685
Steps = 3300, loss = 0.00028355506947264075
Steps = 3400, loss = 0.00025897554587572813
Steps = 3500, loss = 0.00023863528622314334
Steps = 3600, loss = 0.00023830847931094468
Steps = 3700, loss = 0.0002149909414583817
Steps = 3800, loss = 0.00020014590700156987
Steps = 3900, loss = 0.00018925813492387533
Steps = 4000, loss = 0.00017159947310574353
Steps = 4100, loss = 0.00016755177057348192
Steps = 4200, loss = 0.00015580467879772186
Steps = 4300, loss = 0.00015399612311739475
Steps = 4400, loss = 0.00014177571574691683
Steps = 4500, loss = 0.00013661423872690648
Steps = 4600, loss = 0.00012556996080093086
Steps = 4700, loss = 0.00011867742432514206
Steps = 4800, loss = 0.00011315851588733494
Steps = 4900, loss = 0.00010879968613153324
Steps = 5000, loss = 0.00010412897972855717
Steps = 5100, loss = 9.475402475800365e-05
Steps = 5200, loss = 8.9141474745702e-05
Steps = 5300, loss = 8.383909153053537e-05
Steps = 5400, loss = 7.95511732576415e-05
Steps = 5500, loss = 7.649853796465322e-05
Steps = 5600, loss = 7.233592623379081e-05
Steps = 5700, loss = 6.904188921907917e-05
Steps = 5800, loss = 6.548238161485642e-05
Steps = 5900, loss = 6.294048944255337e-05
Steps = 6000, loss = 5.8812951465370134e-05
Steps = 6100, loss = 5.640632298309356e-05
Steps = 6200, loss = 5.381157825468108e-05
Steps = 6300, loss = 4.953077223035507e-05
Steps = 6400, loss = 4.79089685541112e-05
Steps = 6500, loss = 4.4482578232418746e-05
Steps = 6600, loss = 4.282932059140876e-05
Steps = 6700, loss = 4.031790012959391e-05
Steps = 6800, loss = 3.8987334846751764e-05
Steps = 6900, loss = 3.62330574716907e-05
Steps = 7000, loss = 3.4899941965704784e-05
Steps = 7100, loss = 3.350672704982571e-05
Steps = 7200, loss = 3.1670690077589825e-05
Steps = 7300, loss = 2.951824717456475e-05
Steps = 7400, loss = 2.7854488507728092e-05
Steps = 7500, loss = 2.7051481083617546e-05
Steps = 7600, loss = 2.518028486520052e-05
Steps = 7700, loss = 2.407925421721302e-05
Steps = 7800, loss = 2.2313979570753872e-05
Steps = 7900, loss = 2.186206438636873e-05
Steps = 8000, loss = 2.014544588746503e-05
Steps = 8100, loss = 1.9134980902890675e-05
Steps = 8200, loss = 1.8410893972031772e-05
Steps = 8300, loss = 1.8061886294162832e-05
Steps = 8400, loss = 1.6566213162150234e-05
Steps = 8500, loss = 1.5711273590568453e-05
Steps = 8600, loss = 1.4761109014216345e-05
Steps = 8700, loss = 1.4765068044653162e-05
Steps = 8800, loss = 1.350384445686359e-05
Steps = 8900, loss = 1.2916187188238837e-05
Steps = 9000, loss = 1.2424919987097383e-05
Steps = 9100, loss = 1.1845411791000515e-05
Steps = 9200, loss = 1.1062183148169424e-05
Steps = 9300, loss = 1.0464278602739796e-05
Steps = 9400, loss = 9.947168109647464e-06
Steps = 9500, loss = 9.18116438697325e-06
Steps = 9600, loss = 8.943214197643101e-06
Steps = 9700, loss = 8.278489076474216e-06
Steps = 9800, loss = 7.845893378544133e-06
Steps = 9900, loss = 7.523657586716581e-06
Steps = 10000, loss = 7.271503818628844e-06
Steps = 10100, loss = 6.872900939924875e-06
Steps = 10200, loss = 6.535531156259822e-06
Steps = 10300, loss = 6.13669590165955e-06
Steps = 10400, loss = 5.801190582133131e-06
Steps = 10500, loss = 5.434018476080382e-06
Steps = 10600, loss = 5.310385859047528e-06
Steps = 10700, loss = 4.9655650400382e-06
Steps = 10800, loss = 4.637741312762955e-06
Steps = 10900, loss = 4.434015409060521e-06
Steps = 11000, loss = 4.261721642251359e-06
Steps = 11100, loss = 4.005377377325203e-06
Steps = 11200, loss = 3.843792910629418e-06
Steps = 11300, loss = 3.6361091133585433e-06
Steps = 11400, loss = 3.5448395010462264e-06
Steps = 11500, loss = 3.2912876122281887e-06
Steps = 11600, loss = 3.1178290100797312e-06
Steps = 11700, loss = 2.9823222575942054e-06
Steps = 11800, loss = 2.8805757210648153e-06
Steps = 11900, loss = 2.716430572036188e-06
Steps = 12000, loss = 2.562297595432028e-06
Steps = 12100, loss = 2.3823204173822887e-06
Steps = 12200, loss = 2.256591869809199e-06
Steps = 12300, loss = 2.1592686607618816e-06
Steps = 12400, loss = 2.0472773485380458e-06
Steps = 12500, loss = 2.0023412616865244e-06
Steps = 12600, loss = 1.8451808045938378e-06
Steps = 12700, loss = 1.7879049210023368e-06
Steps = 12800, loss = 1.6719554878363851e-06
Steps = 12900, loss = 1.5732354086139821e-06
Steps = 13000, loss = 1.520150362921413e-06
Steps = 13100, loss = 1.4598473399018985e-06
Steps = 13200, loss = 1.407693162036594e-06
Steps = 13300, loss = 1.3033852610533359e-06
Steps = 13400, loss = 1.227715415552666e-06
Steps = 13500, loss = 1.1804510222646059e-06
Steps = 13600, loss = 1.0684594826670946e-06
Steps = 13700, loss = 1.0365617981733521e-06
Steps = 13800, loss = 9.736975243868073e-07
Steps = 13900, loss = 9.126958957494935e-07
Steps = 14000, loss = 8.714849855095963e-07
Steps = 14100, loss = 8.363275014744431e-07
Steps = 14200, loss = 8.242203648478608e-07
Steps = 14300, loss = 7.462220992238144e-07
Steps = 14400, loss = 6.84289204855304e-07
Steps = 14500, loss = 6.430781809285691e-07
Steps = 14600, loss = 6.246845600799134e-07
Steps = 14700, loss = 6.118788746789505e-07
Steps = 14800, loss = 5.555338589147141e-07
Steps = 14900, loss = 5.322507945493271e-07
Steps = 15000, loss = 5.040782866672089e-07
Steps = 15100, loss = 4.905741093352844e-07
Steps = 15200, loss = 4.4028271872775804e-07
Steps = 15300, loss = 4.488974525429512e-07
Steps = 15400, loss = 4.1117888827102433e-07
Steps = 15500, loss = 3.830063803889061e-07
Steps = 15600, loss = 3.615859611727501e-07
Steps = 15700, loss = 3.3504326779620897e-07
Steps = 15800, loss = 3.2898967106120836e-07
Steps = 15900, loss = 3.026798083283211e-07
Steps = 16000, loss = 3.0151565511005174e-07
Steps = 16100, loss = 2.779997601010109e-07
Steps = 16200, loss = 2.6146878440158616e-07
Steps = 16300, loss = 2.47498945782354e-07
Steps = 16400, loss = 2.3934987325446855e-07
Steps = 16500, loss = 2.2514721820243722e-07
Steps = 16600, loss = 2.23750234340514e-07
Steps = 16700, loss = 2.1047888765224343e-07
Steps = 16800, loss = 2.0186415383705025e-07
Steps = 16900, loss = 1.9418074259647256e-07
Steps = 17000, loss = 1.7043201694377785e-07
Steps = 17100, loss = 1.6111879119762307e-07
Steps = 17200, loss = 1.6251577505954629e-07
Steps = 17300, loss = 1.5180556545146828e-07
Steps = 17400, loss = 1.4039686391242867e-07
Steps = 17500, loss = 1.3876704940685158e-07
Steps = 17600, loss = 1.2968665430435067e-07
Steps = 17700, loss = 1.2433154950031167e-07
Steps = 17800, loss = 1.1920928244535389e-07
Steps = 17900, loss = 1.0826624219362202e-07
Steps = 18000, loss = 1.0826624219362202e-07
Steps = 18100, loss = 9.522772614900532e-08
Steps = 18200, loss = 8.684582297746601e-08
Steps = 18300, loss = 8.172354881708088e-08
Steps = 18400, loss = 8.172354881708088e-08
Steps = 18500, loss = 7.706693594400349e-08
Steps = 18600, loss = 7.00820166343874e-08
Steps = 18700, loss = 6.17001134628481e-08
Steps = 18800, loss = 5.3783875131330205e-08
Steps = 18900, loss = 6.286426668111744e-08
Steps = 19000, loss = 6.915069405977192e-08
Steps = 19100, loss = 6.263143603746357e-08
Steps = 19200, loss = 6.286426668111744e-08
Steps = 19300, loss = 5.238689126940699e-08
Steps = 19400, loss = 4.00468671557519e-08
Steps = 19500, loss = 4.516914131613703e-08
Steps = 19600, loss = 4.7730278396329595e-08
Steps = 19700, loss = 3.702006878825159e-08
Steps = 19800, loss = 3.4458931708059026e-08
Steps = 19900, loss = 4.510748386383057
Steps = 20000, loss = 0.46555641293525696
Test accuracy: 0.8209635416666666 (got 1261 right out of 1536)
