LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.783658981323242
Steps = 100, loss = 2.803450584411621
Steps = 200, loss = 0.0825391560792923
Steps = 300, loss = 0.018873292952775955
Steps = 400, loss = 0.010673931799829006
Steps = 500, loss = 0.007031731307506561
Steps = 600, loss = 0.0052464548498392105
Steps = 700, loss = 0.004062242805957794
Steps = 800, loss = 0.00323133054189384
Steps = 900, loss = 0.0028274732176214457
Steps = 1000, loss = 0.002290890086442232
Steps = 1100, loss = 0.001960997236892581
Steps = 1200, loss = 0.0017035811906680465
Steps = 1300, loss = 0.0014860022347420454
Steps = 1400, loss = 0.0013484398368746042
Steps = 1500, loss = 0.001182036241516471
Steps = 1600, loss = 0.0010752506786957383
Steps = 1700, loss = 0.0009545168722979724
Steps = 1800, loss = 0.0008499150862917304
Steps = 1900, loss = 0.0007826260407455266
Steps = 2000, loss = 0.0007032798603177071
Steps = 2100, loss = 0.000660148449242115
Steps = 2200, loss = 0.0006030091899447143
Steps = 2300, loss = 0.000543721835128963
Steps = 2400, loss = 0.0005066586891189218
Steps = 2500, loss = 0.0004666117893066257
Steps = 2600, loss = 0.0004337380232755095
Steps = 2700, loss = 0.000412639114074409
Steps = 2800, loss = 0.0003779008111450821
Steps = 2900, loss = 0.00035200591082684696
Steps = 3000, loss = 0.0003192307776771486
Steps = 3100, loss = 0.00030536545091308653
Steps = 3200, loss = 0.000283234054222703
Steps = 3300, loss = 0.00027122299070470035
Steps = 3400, loss = 0.00025364465545862913
Steps = 3500, loss = 0.00023171721841208637
Steps = 3600, loss = 0.00022576667834073305
Steps = 3700, loss = 0.000209495730814524
Steps = 3800, loss = 0.00019808197976090014
Steps = 3900, loss = 0.00018534330592956394
Steps = 4000, loss = 0.0001703948073554784
Steps = 4100, loss = 0.0001634255750104785
Steps = 4200, loss = 0.00015304052794817835
Steps = 4300, loss = 0.00014539503899868578
Steps = 4400, loss = 0.0001364452764391899
Steps = 4500, loss = 0.0001314005785388872
Steps = 4600, loss = 0.00012471051013562828
Steps = 4700, loss = 0.00011749770783353597
Steps = 4800, loss = 0.0001086864504031837
Steps = 4900, loss = 0.00010227734310319647
Steps = 5000, loss = 9.557743032928556e-05
Steps = 5100, loss = 9.369352483190596e-05
Steps = 5200, loss = 8.627650822745636e-05
Steps = 5300, loss = 8.287492528324947e-05
Steps = 5400, loss = 7.893764995969832e-05
Steps = 5500, loss = 7.540520164184272e-05
Steps = 5600, loss = 7.009940600255504e-05
Steps = 5700, loss = 6.791771738789976e-05
Steps = 5800, loss = 6.254507025005296e-05
Steps = 5900, loss = 6.0575683164643124e-05
Steps = 6000, loss = 5.643924305331893e-05
Steps = 6100, loss = 5.459649401018396e-05
Steps = 6200, loss = 4.979694858775474e-05
Steps = 6300, loss = 4.907172478851862e-05
Steps = 6400, loss = 4.6061617467785254e-05
Steps = 6500, loss = 4.322050517657772e-05
Steps = 6600, loss = 4.131953392061405e-05
Steps = 6700, loss = 3.9128699427237734e-05
Steps = 6800, loss = 3.72132781194523e-05
Steps = 6900, loss = 3.508086592773907e-05
Steps = 7000, loss = 3.265439227106981e-05
Steps = 7100, loss = 3.086771539528854e-05
Steps = 7200, loss = 2.9780425393255427e-05
Steps = 7300, loss = 2.799024514388293e-05
Steps = 7400, loss = 2.6706222342909314e-05
Steps = 7500, loss = 2.6286908905603923e-05
Steps = 7600, loss = 2.4299981305375695e-05
Steps = 7700, loss = 2.3491149477194995e-05
Steps = 7800, loss = 2.1631345589412376e-05
Steps = 7900, loss = 2.047490306722466e-05
Steps = 8000, loss = 1.969376899069175e-05
Steps = 8100, loss = 1.8697743144002743e-05
Steps = 8200, loss = 1.7646765627432615e-05
Steps = 8300, loss = 1.709054413367994e-05
Steps = 8400, loss = 1.5751558748888783e-05
Steps = 8500, loss = 1.526727828604635e-05
Steps = 8600, loss = 1.407613672199659e-05
Steps = 8700, loss = 1.3710598068428226e-05
Steps = 8800, loss = 1.3030276022618636e-05
Steps = 8900, loss = 1.2361830158624798e-05
Steps = 9000, loss = 1.1476849977043457e-05
Steps = 9100, loss = 1.1120857379864901e-05
Steps = 9200, loss = 1.0409102287667338e-05
Steps = 9300, loss = 9.879649041977245e-06
Steps = 9400, loss = 9.629126907384489e-06
Steps = 9500, loss = 9.009570931084454e-06
Steps = 9600, loss = 8.714345312910154e-06
Steps = 9700, loss = 8.207011887861881e-06
Steps = 9800, loss = 7.563704912172398e-06
Steps = 9900, loss = 7.318304142245324e-06
Steps = 10000, loss = 6.893390491313767e-06
Steps = 10100, loss = 6.650085197179578e-06
Steps = 10200, loss = 6.243799361982383e-06
Steps = 10300, loss = 5.87267004448222e-06
Steps = 10400, loss = 5.724125003325753e-06
Steps = 10500, loss = 5.370688995753881e-06
Steps = 10600, loss = 5.028662144468399e-06
Steps = 10700, loss = 4.869406893703854e-06
Steps = 10800, loss = 4.623305812856415e-06
Steps = 10900, loss = 4.363002972240793e-06
Steps = 11000, loss = 4.180465566605562e-06
Steps = 11100, loss = 3.864282462018309e-06
Steps = 11200, loss = 3.6843046018475434e-06
Steps = 11300, loss = 3.515037178658531e-06
Steps = 11400, loss = 3.379995632712962e-06
Steps = 11500, loss = 3.189540848325123e-06
Steps = 11600, loss = 3.028189439646667e-06
Steps = 11700, loss = 2.886163656512508e-06
Steps = 11800, loss = 2.7676528588926885e-06
Steps = 11900, loss = 2.569049911471666e-06
Steps = 12000, loss = 2.4505393412255216e-06
Steps = 12100, loss = 2.2854630969959544e-06
Steps = 12200, loss = 2.2267897747951793e-06
Steps = 12300, loss = 2.0961717837053584e-06
Steps = 12400, loss = 2.011188598771696e-06
Steps = 12500, loss = 1.872422217275016e-06
Steps = 12600, loss = 1.7439001567254309e-06
Steps = 12700, loss = 1.6910477143028402e-06
Steps = 12800, loss = 1.578357796461205e-06
Steps = 12900, loss = 1.5229443306452595e-06
Steps = 13000, loss = 1.4021053402757389e-06
Steps = 13100, loss = 1.3851087032890064e-06
Steps = 13200, loss = 1.2910452369396808e-06
Steps = 13300, loss = 1.1951191254411242e-06
Steps = 13400, loss = 1.1615917401286424e-06
