LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.8100175857543945
Steps = 100, loss = 2.5832924842834473
Steps = 200, loss = 0.07589585334062576
Steps = 300, loss = 0.018683932721614838
Steps = 400, loss = 0.010943546891212463
Steps = 500, loss = 0.007525523193180561
Steps = 600, loss = 0.005621123593300581
Steps = 700, loss = 0.004330780357122421
Steps = 800, loss = 0.0035208130721002817
Steps = 900, loss = 0.002856181701645255
Steps = 1000, loss = 0.00234156078658998
Steps = 1100, loss = 0.0020849357824772596
Steps = 1200, loss = 0.0017870926531031728
Steps = 1300, loss = 0.001567684463225305
Steps = 1400, loss = 0.0013429262908175588
Steps = 1500, loss = 0.0012539684539660811
Steps = 1600, loss = 0.0011323195649310946
Steps = 1700, loss = 0.0009835276287049055
Steps = 1800, loss = 0.000900357379578054
Steps = 1900, loss = 0.0008043307461775839
Steps = 2000, loss = 0.0007468495168723166
Steps = 2100, loss = 0.000667286163661629
Steps = 2200, loss = 0.0006067466456443071
Steps = 2300, loss = 0.0005779736675322056
Steps = 2400, loss = 0.000534932070877403
Steps = 2500, loss = 0.0004899376654066145
Steps = 2600, loss = 0.00045493748621083796
Steps = 2700, loss = 0.0004225611628498882
Steps = 2800, loss = 0.00040110081317834556
Steps = 2900, loss = 0.00035596638917922974
Steps = 3000, loss = 0.00034119185875169933
Steps = 3100, loss = 0.0003265777777414769
Steps = 3200, loss = 0.0002993737580254674
Steps = 3300, loss = 0.0002741711214184761
Steps = 3400, loss = 0.00026469348813407123
Steps = 3500, loss = 0.00025090525741688907
Steps = 3600, loss = 0.0002290211123181507
Steps = 3700, loss = 0.00022361695300787687
Steps = 3800, loss = 0.0002088118199026212
Steps = 3900, loss = 0.00019199617963749915
Steps = 4000, loss = 0.00017896700592245907
Steps = 4100, loss = 0.00017394099268130958
Steps = 4200, loss = 0.00015968923980835825
Steps = 4300, loss = 0.00015060864097904414
Steps = 4400, loss = 0.00014229686348699033
Steps = 4500, loss = 0.00013153911277186126
Steps = 4600, loss = 0.00012660173524636775
Steps = 4700, loss = 0.0001195417862618342
Steps = 4800, loss = 0.0001130529199144803
