LR = 0.01, batch_size = 32, block_size = 256


number of parameters: 0.40M
Steps = 0, loss = 2.709975481033325
Steps = 100, loss = 1.7225978374481201
Steps = 200, loss = 1.5882114171981812
Steps = 300, loss = 1.5023515224456787
Steps = 400, loss = 1.405987024307251
Steps = 500, loss = 1.3972996473312378
Steps = 600, loss = 1.3645615577697754
Steps = 700, loss = 1.4494115114212036
Steps = 800, loss = 1.4644794464111328
Steps = 900, loss = 1.3687939643859863
Validation accuracy: 0.3125 (got 100 right out of 320)
