LR = 0.01, batch_size = 64, block_size = 16


number of parameters: 0.40M
Steps = 0, loss = 2.5660760402679443
Steps = 100, loss = 1.2223416566848755
Steps = 200, loss = 1.3496447801589966
Steps = 300, loss = 1.2899677753448486
Steps = 400, loss = 1.7701693773269653
Steps = 500, loss = 1.4775261878967285
Steps = 600, loss = 1.38437819480896
Steps = 700, loss = 1.3618441820144653
Steps = 800, loss = 1.317700743675232
Steps = 900, loss = 1.5875951051712036
Steps = 1000, loss = 1.330682396888733
Steps = 1100, loss = 1.3489688634872437
Steps = 1200, loss = 1.2974716424942017
Steps = 1300, loss = 1.262540578842163
Steps = 1400, loss = 1.3414679765701294
Steps = 1500, loss = 1.2194344997406006
Steps = 1600, loss = 1.1669456958770752
Steps = 1700, loss = 1.2096561193466187
Steps = 1800, loss = 1.162118673324585
Steps = 1900, loss = 1.1810808181762695
Steps = 2000, loss = 1.179618239402771
Steps = 2100, loss = 1.1530063152313232
Steps = 2200, loss = 1.1739156246185303
Steps = 2300, loss = 1.2317241430282593
Steps = 2400, loss = 1.160536527633667
Steps = 2500, loss = 1.1569427251815796
Steps = 2600, loss = 1.158215045928955
Steps = 2700, loss = 1.1518545150756836
Steps = 2800, loss = 1.1274691820144653
Steps = 2900, loss = 1.216163158416748
Steps = 3000, loss = 1.1681848764419556
Steps = 3100, loss = 1.1511101722717285
Steps = 3200, loss = 1.1148724555969238
Steps = 3300, loss = 1.1823197603225708
Steps = 3400, loss = 1.2641220092773438
Steps = 3500, loss = 1.2148171663284302
Steps = 3600, loss = 1.1827764511108398
Steps = 3700, loss = 1.304177165031433
Steps = 3800, loss = 1.1418343782424927
Steps = 3900, loss = 1.1416927576065063
Steps = 4000, loss = 1.0967012643814087
Steps = 4100, loss = 1.1101404428482056
Steps = 4200, loss = 1.0954853296279907
Steps = 4300, loss = 1.1010347604751587
Steps = 4400, loss = 1.1241599321365356
Steps = 4500, loss = 1.11252760887146
Steps = 4600, loss = 1.0941613912582397
Steps = 4700, loss = 1.1533043384552002
Steps = 4800, loss = 1.125838041305542
Steps = 4900, loss = 1.0988057851791382
Validation accuracy: 0.171875 (got 55 right out of 320)
