LR = 0.0001, batch_size = 64, block_size = 16


number of parameters: 0.20M
Steps = 0, loss = 2.529806137084961
Steps = 100, loss = 1.3229628801345825
Steps = 200, loss = 1.2055656909942627
Steps = 300, loss = 1.143412709236145
Steps = 400, loss = 1.1250401735305786
Steps = 500, loss = 1.1279370784759521
Steps = 600, loss = 1.1019047498703003
Steps = 700, loss = 1.0907530784606934
Steps = 800, loss = 1.0825614929199219
Steps = 900, loss = 1.1077593564987183
Steps = 1000, loss = 1.108747959136963
Steps = 1100, loss = 1.1187849044799805
Steps = 1200, loss = 1.1138590574264526
Steps = 1300, loss = 1.0919851064682007
Steps = 1400, loss = 1.100724697113037
Steps = 1500, loss = 1.0805144309997559
Steps = 1600, loss = 1.1053926944732666
Steps = 1700, loss = 1.1046985387802124
Steps = 1800, loss = 1.0883524417877197
Steps = 1900, loss = 1.0812454223632812
Steps = 2000, loss = 1.1017969846725464
Steps = 2100, loss = 1.0909619331359863
Steps = 2200, loss = 1.0940101146697998
Steps = 2300, loss = 1.0875093936920166
Steps = 2400, loss = 1.0912513732910156
Steps = 2500, loss = 1.0956928730010986
Steps = 2600, loss = 1.0887600183486938
Steps = 2700, loss = 1.1002209186553955
Steps = 2800, loss = 1.0901106595993042
Steps = 2900, loss = 1.0801222324371338
Steps = 3000, loss = 1.0774486064910889
Steps = 3100, loss = 1.0929604768753052
Steps = 3200, loss = 1.0868632793426514
Steps = 3300, loss = 1.0755515098571777
Steps = 3400, loss = 1.08778977394104
Steps = 3500, loss = 1.0858817100524902
Steps = 3600, loss = 1.0870612859725952
Steps = 3700, loss = 1.0752146244049072
Steps = 3800, loss = 1.0663787126541138
Steps = 3900, loss = 1.07991361618042
Steps = 4000, loss = 1.087038278579712
Steps = 4100, loss = 1.087120532989502
Steps = 4200, loss = 1.0813992023468018
Steps = 4300, loss = 1.0774586200714111
Steps = 4400, loss = 1.082312822341919
Steps = 4500, loss = 1.0790191888809204
Steps = 4600, loss = 1.0818603038787842
Steps = 4700, loss = 1.074228048324585
Steps = 4800, loss = 1.09353768825531
Steps = 4900, loss = 1.0841237306594849
Validation accuracy: 0.290625 (got 93 right out of 320)
