LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.821978569030762
Steps = 100, loss = 2.073394775390625
Steps = 200, loss = 0.031550440937280655
Steps = 300, loss = 0.010066648945212364
Steps = 400, loss = 0.005847114138305187
Steps = 500, loss = 0.004020888824015856
Steps = 600, loss = 0.002801877912133932
Steps = 700, loss = 0.002179110422730446
Steps = 800, loss = 0.0017177831614390016
Steps = 900, loss = 0.001388284028507769
Steps = 1000, loss = 0.001144765061326325
Steps = 1100, loss = 0.00098064832855016
Steps = 1200, loss = 0.0008269245736300945
Steps = 1300, loss = 0.0007139723747968674
Steps = 1400, loss = 0.000616684090346098
Steps = 1500, loss = 0.0005389084108173847
Steps = 1600, loss = 0.00047110809828154743
Steps = 1700, loss = 0.00043897060095332563
Steps = 1800, loss = 0.0003881507436744869
Steps = 1900, loss = 0.00036872870987281203
Steps = 2000, loss = 0.000307440641336143
Steps = 2100, loss = 0.0002882861590478569
Steps = 2200, loss = 0.0002603640896268189
Steps = 2300, loss = 0.00024317552743013948
Steps = 2400, loss = 0.0002212947583757341
Steps = 2500, loss = 0.00020490687165874988
Steps = 2600, loss = 0.0001849635737016797
Steps = 2700, loss = 0.00016754854004830122
Steps = 2800, loss = 0.00015836782404221594
Steps = 2900, loss = 0.0001460475759813562
Steps = 3000, loss = 0.00013373389083426446
Steps = 3100, loss = 0.0001244586892426014
Steps = 3200, loss = 0.00011878487566718832
Steps = 3300, loss = 0.00010777337593026459
Steps = 3400, loss = 0.00010247493628412485
Steps = 3500, loss = 9.401763236382976e-05
Steps = 3600, loss = 8.950813935371116e-05
Steps = 3700, loss = 8.387018897337839e-05
Steps = 3800, loss = 7.957667548907921e-05
Steps = 3900, loss = 7.391333201667294e-05
Steps = 4000, loss = 6.686473352601752e-05
Steps = 4100, loss = 6.579769978998229e-05
Steps = 4200, loss = 6.145943916635588e-05
Steps = 4300, loss = 5.651002356898971e-05
Steps = 4400, loss = 5.348944614524953e-05
Steps = 4500, loss = 4.919722778140567e-05
Steps = 4600, loss = 4.81078568554949e-05
Steps = 4700, loss = 4.4189979234943166e-05
Steps = 4800, loss = 4.1132127080345526e-05
Steps = 4900, loss = 3.867260238621384e-05
Steps = 5000, loss = 3.7341334973461926e-05
Steps = 5100, loss = 3.514092895784415e-05
Steps = 5200, loss = 3.336892041261308e-05
Steps = 5300, loss = 3.125815783278085e-05
Steps = 5400, loss = 2.942304126918316e-05
Steps = 5500, loss = 2.755951754807029e-05
Steps = 5600, loss = 2.5936506062862463e-05
Steps = 5700, loss = 2.4542820028727874e-05
Steps = 5800, loss = 2.3548893295810558e-05
Steps = 5900, loss = 2.1795487555209547e-05
Steps = 6000, loss = 2.0452318494790234e-05
Steps = 6100, loss = 1.965326191566419e-05
Steps = 6200, loss = 1.84749296749942e-05
Steps = 6300, loss = 1.7443740944145247e-05
Steps = 6400, loss = 1.665120362304151e-05
Steps = 6500, loss = 1.5246791008394212e-05
Steps = 6600, loss = 1.4587191799364518e-05
Steps = 6700, loss = 1.3786499948764686e-05
Steps = 6800, loss = 1.33443609229289e-05
Steps = 6900, loss = 1.2274983419047203e-05
Steps = 7000, loss = 1.1671960237435997e-05
Steps = 7100, loss = 1.1027494110749103e-05
Steps = 7200, loss = 1.0689891496440396e-05
Steps = 7300, loss = 9.768358722794801e-06
Steps = 7400, loss = 9.482213499723002e-06
Steps = 7500, loss = 8.961376806837507e-06
Steps = 7600, loss = 8.285940566565841e-06
Steps = 7700, loss = 8.009339580894448e-06
Steps = 7800, loss = 7.532739800808486e-06
Steps = 7900, loss = 7.1623085204919335e-06
Steps = 8000, loss = 6.890597433084622e-06
Steps = 8100, loss = 6.446360202971846e-06
Steps = 8200, loss = 6.041470442141872e-06
Steps = 8300, loss = 5.7555562307243235e-06
Steps = 8400, loss = 5.4314577937475406e-06
Steps = 8500, loss = 5.0468233894207515e-06
Steps = 8600, loss = 4.84565862279851e-06
Steps = 8700, loss = 4.629825980373425e-06
Steps = 8800, loss = 4.339021870691795e-06
Steps = 8900, loss = 4.160674052400282e-06
Steps = 9000, loss = 3.889427716785576e-06
Steps = 9100, loss = 3.6568310406437377e-06
Steps = 9200, loss = 3.571382421796443e-06
Steps = 9300, loss = 3.3318003715976374e-06
Steps = 9400, loss = 3.1960605610947823e-06
Steps = 9500, loss = 2.9650939268321963e-06
Steps = 9600, loss = 2.785814558592392e-06
Steps = 9700, loss = 2.6712618819146883e-06
