LR = 0.01, batch_size = 32, block_size = 256


number of parameters: 0.40M
Steps = 0, loss = 2.7089321613311768
Steps = 100, loss = 1.7107692956924438
Steps = 200, loss = 1.5652178525924683
Steps = 300, loss = 1.4454644918441772
Steps = 400, loss = 1.4376896619796753
Steps = 500, loss = 1.405566930770874
Steps = 600, loss = 1.440316081047058
Steps = 700, loss = 1.3869024515151978
Steps = 800, loss = 1.4108686447143555
Steps = 900, loss = 1.372995376586914
Validation accuracy: 0.34375 (got 110 right out of 320)
