LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.802936553955078
Steps = 100, loss = 2.1234264373779297
Steps = 200, loss = 0.092038094997406
Steps = 300, loss = 0.025607146322727203
Steps = 400, loss = 0.014403476379811764
Steps = 500, loss = 0.00913816038519144
Steps = 600, loss = 0.006626695394515991
Steps = 700, loss = 0.005032944492995739
Steps = 800, loss = 0.003968335222452879
Steps = 900, loss = 0.0032020064536482096
Steps = 1000, loss = 0.0026689632795751095
Steps = 1100, loss = 0.002276492305099964
Steps = 1200, loss = 0.0018988752271980047
Steps = 1300, loss = 0.0017130193300545216
Steps = 1400, loss = 0.0014537964016199112
Steps = 1500, loss = 0.0012916249688714743
Steps = 1600, loss = 0.0011568170739337802
Steps = 1700, loss = 0.0010386917274445295
Steps = 1800, loss = 0.0009196929167956114
Steps = 1900, loss = 0.0008568796329200268
Steps = 2000, loss = 0.0007753808749839664
Steps = 2100, loss = 0.000692848872859031
Steps = 2200, loss = 0.0006374059012159705
Steps = 2300, loss = 0.0005903016426600516
Steps = 2400, loss = 0.0005554722156375647
Steps = 2500, loss = 0.0005060249241068959
Steps = 2600, loss = 0.000463757140096277
Steps = 2700, loss = 0.0004400066682137549
Steps = 2800, loss = 0.0004006998788099736
Steps = 2900, loss = 0.0003752221819013357
Steps = 3000, loss = 0.00034987772232852876
Steps = 3100, loss = 0.0003339566173963249
Steps = 3200, loss = 0.0003116409352514893
Steps = 3300, loss = 0.00027657439932227135
Steps = 3400, loss = 0.00026272734976373613
Steps = 3500, loss = 0.0002486337616574019
Steps = 3600, loss = 0.00022590030857827514
Steps = 3700, loss = 0.00022334571985993534
Steps = 3800, loss = 0.00021041071158833802
Steps = 3900, loss = 0.00019210843311157078
Steps = 4000, loss = 0.00017981752171181142
Steps = 4100, loss = 0.00017228227807208896
Steps = 4200, loss = 0.00015912910748738796
Steps = 4300, loss = 0.00015563174383714795
Steps = 4400, loss = 0.0001451346615795046
Steps = 4500, loss = 0.0001393224811181426
Steps = 4600, loss = 0.00012692157179117203
Steps = 4700, loss = 0.00012186243111500517
Steps = 4800, loss = 0.00011493607598822564
Steps = 4900, loss = 0.00011020888632629067
Steps = 5000, loss = 0.00010434358409838751
Steps = 5100, loss = 9.766766015673056e-05
Steps = 5200, loss = 9.230235446011648e-05
Steps = 5300, loss = 8.50555079523474e-05
Steps = 5400, loss = 8.477985102217644e-05
Steps = 5500, loss = 7.831330731278285e-05
Steps = 5600, loss = 7.522466330556199e-05
Steps = 5700, loss = 6.980294710956514e-05
Steps = 5800, loss = 6.451967055909336e-05
Steps = 5900, loss = 6.269439472816885e-05
Steps = 6000, loss = 5.725636219722219e-05
Steps = 6100, loss = 5.653716289089061e-05
Steps = 6200, loss = 5.380134462029673e-05
Steps = 6300, loss = 5.075771332485601e-05
Steps = 6400, loss = 4.807658842764795e-05
Steps = 6500, loss = 4.657887257053517e-05
Steps = 6600, loss = 4.4036481995135546e-05
Steps = 6700, loss = 4.146382707403973e-05
Steps = 6800, loss = 3.8563128327950835e-05
Steps = 6900, loss = 3.775339064304717e-05
Steps = 7000, loss = 3.5354631108930334e-05
Steps = 7100, loss = 3.413347076275386e-05
Steps = 7200, loss = 3.1169180147117004e-05
Steps = 7300, loss = 3.0795734346611425e-05
Steps = 7400, loss = 2.8474962164182216e-05
Steps = 7500, loss = 2.714181573537644e-05
Steps = 7600, loss = 2.612601383589208e-05
