LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.783560276031494
Steps = 100, loss = 2.3482444286346436
Steps = 200, loss = 0.09985567629337311
Steps = 300, loss = 0.02573379874229431
Steps = 400, loss = 0.013824273832142353
Steps = 500, loss = 0.00925975851714611
Steps = 600, loss = 0.006751031614840031
Steps = 700, loss = 0.005017658229917288
Steps = 800, loss = 0.003806771943345666
Steps = 900, loss = 0.003259641584008932
Steps = 1000, loss = 0.002629923401400447
Steps = 1100, loss = 0.002193884691223502
Steps = 1200, loss = 0.0018470687791705132
Steps = 1300, loss = 0.0016218203818425536
Steps = 1400, loss = 0.0014675089623779058
Steps = 1500, loss = 0.0012501573655754328
Steps = 1600, loss = 0.0011396455811336637
Steps = 1700, loss = 0.0010128829162567854
Steps = 1800, loss = 0.0009254072792828083
Steps = 1900, loss = 0.0008518005488440394
Steps = 2000, loss = 0.0007669355254620314
Steps = 2100, loss = 0.0006816196255385876
Steps = 2200, loss = 0.0006291211466304958
Steps = 2300, loss = 0.0005597018171101809
Steps = 2400, loss = 0.0005409522564150393
Steps = 2500, loss = 0.0004867901443503797
Steps = 2600, loss = 0.0004466787213459611
Steps = 2700, loss = 0.00042256509186699986
Steps = 2800, loss = 0.0003980893234256655
Steps = 2900, loss = 0.00036605808418244123
Steps = 3000, loss = 0.000340292725013569
Steps = 3100, loss = 0.0003115695435553789
Steps = 3200, loss = 0.000297954014968127
Steps = 3300, loss = 0.0002756042522378266
Steps = 3400, loss = 0.0002572925586719066
Steps = 3500, loss = 0.0002460169489495456
Steps = 3600, loss = 0.00022539017663802952
Steps = 3700, loss = 0.00021634099539369345
Steps = 3800, loss = 0.00019826152129098773
Steps = 3900, loss = 0.00018997678125742823
Steps = 4000, loss = 0.00017257795843761414
Steps = 4100, loss = 0.0001666754687903449
Steps = 4200, loss = 0.00016106960538309067
Steps = 4300, loss = 0.00015305847045965493
Steps = 4400, loss = 0.00014447908324655145
