LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.803386211395264
Steps = 100, loss = 4.732255458831787
Steps = 200, loss = 4.725557327270508
Steps = 300, loss = 3.125884771347046
Steps = 400, loss = 2.256101608276367
Steps = 500, loss = 1.8879231214523315
Steps = 600, loss = 1.6957249641418457
Steps = 700, loss = 1.361107349395752
Steps = 800, loss = 1.2541396617889404
Steps = 900, loss = 1.142883062362671
Steps = 1000, loss = 1.137715220451355
Steps = 1100, loss = 0.9643513560295105
Steps = 1200, loss = 0.8760151863098145
Steps = 1300, loss = 0.8237378597259521
Steps = 1400, loss = 0.8366481065750122
Steps = 1500, loss = 0.7445499300956726
Steps = 1600, loss = 0.7169734835624695
Steps = 1700, loss = 0.637762188911438
Steps = 1800, loss = 0.6184688806533813
Steps = 1900, loss = 0.6970312595367432
Steps = 2000, loss = 0.4601658582687378
Steps = 2100, loss = 0.5436757802963257
Steps = 2200, loss = 0.4884431064128876
Steps = 2300, loss = 0.451284259557724
Steps = 2400, loss = 0.4134441018104553
Steps = 2500, loss = 0.40528520941734314
Steps = 2600, loss = 0.40245363116264343
Steps = 2700, loss = 0.27359268069267273
Steps = 2800, loss = 0.18987257778644562
Steps = 2900, loss = 0.12103451043367386
Steps = 3000, loss = 0.08462817221879959
Steps = 3100, loss = 0.057007819414138794
Steps = 3200, loss = 0.028511323034763336
Steps = 3300, loss = 0.018886882811784744
Steps = 3400, loss = 0.015277259051799774
Steps = 3500, loss = 0.010051821358501911
Steps = 3600, loss = 0.007982717826962471
Steps = 3700, loss = 0.006147951353341341
Steps = 3800, loss = 0.0047407206147909164
Steps = 3900, loss = 0.0038509489968419075
Steps = 4000, loss = 0.003135461825877428
Steps = 4100, loss = 0.0026119479443877935
Steps = 4200, loss = 0.0021927824709564447
Steps = 4300, loss = 0.0018859519623219967
Steps = 4400, loss = 0.0016317859990522265
Steps = 4500, loss = 0.0013693224173039198
Steps = 4600, loss = 0.0011659705778583884
Steps = 4700, loss = 0.0010340625885874033
Steps = 4800, loss = 0.0009169137920252979
Steps = 4900, loss = 0.0008110006456263363
Steps = 5000, loss = 0.0007138162618502975
Steps = 5100, loss = 0.0006299169035628438
Steps = 5200, loss = 0.0005660228198394179
Steps = 5300, loss = 0.0005557643016800284
Steps = 5400, loss = 0.00048116696416400373
Steps = 5500, loss = 0.00042069924529641867
Steps = 5600, loss = 0.00040433366666547954
Steps = 5700, loss = 0.00034581575891934335
Steps = 5800, loss = 0.00032583638676442206
Steps = 5900, loss = 0.0003275782219134271
Steps = 6000, loss = 0.00027274948661215603
Steps = 6100, loss = 0.0002753699372988194
Steps = 6200, loss = 0.0002592438249848783
Steps = 6300, loss = 0.00022545077081304044
Steps = 6400, loss = 0.00021532885148189962
Steps = 6500, loss = 0.00018850293417926878
Steps = 6600, loss = 0.00017293721612077206
Steps = 6700, loss = 0.00016550437430851161
Steps = 6800, loss = 0.00014514375652652234
Steps = 6900, loss = 0.00014813629968557507
Steps = 7000, loss = 0.00014013249892741442
Steps = 7100, loss = 0.00012763675476890057
Steps = 7200, loss = 0.0001226836902787909
Steps = 7300, loss = 0.00010465358354849741
Steps = 7400, loss = 0.00010330032091587782
Steps = 7500, loss = 9.461840090807527e-05
Steps = 7600, loss = 8.934720244724303e-05
Steps = 7700, loss = 8.31681682029739e-05
Steps = 7800, loss = 8.097411773633212e-05
Steps = 7900, loss = 7.150445890147239e-05
Steps = 8000, loss = 7.159153756219894e-05
Steps = 8100, loss = 6.324623245745897e-05
Steps = 8200, loss = 6.322518311208114e-05
Steps = 8300, loss = 5.924205470364541e-05
Steps = 8400, loss = 5.5085114581743255e-05
Steps = 8500, loss = 4.9528014642419294e-05
Steps = 8600, loss = 4.77239846077282e-05
Steps = 8700, loss = 4.7624078433727846e-05
Steps = 8800, loss = 4.282481313566677e-05
Steps = 8900, loss = 3.95060887967702e-05
Steps = 9000, loss = 3.850567009067163e-05
Steps = 9100, loss = 3.385764284757897e-05
Steps = 9200, loss = 3.251008820370771e-05
Steps = 9300, loss = 3.246655614930205e-05
Steps = 9400, loss = 2.8497122912085615e-05
Steps = 9500, loss = 2.7325175324222073e-05
Steps = 9600, loss = 2.5446319341426715e-05
Steps = 9700, loss = 2.5169210857711732e-05
Steps = 9800, loss = 2.413712536508683e-05
Steps = 9900, loss = 2.2767915652366355e-05
Steps = 10000, loss = 2.016658072534483e-05
Steps = 10100, loss = 1.9610588424257003e-05
Steps = 10200, loss = 1.9385897758184e-05
Steps = 10300, loss = 1.6155714547494426e-05
Steps = 10400, loss = 1.7359856428811327e-05
Steps = 10500, loss = 1.645393786020577e-05
Steps = 10600, loss = 1.6116096958285198e-05
Steps = 10700, loss = 1.3797411156701855e-05
Steps = 10800, loss = 1.3560857041738927e-05
Steps = 10900, loss = 1.2606508789758664e-05
Steps = 11000, loss = 1.2342940863163676e-05
Steps = 11100, loss = 1.1385794095986057e-05
Steps = 11200, loss = 1.1432327482907567e-05
Steps = 11300, loss = 1.0284511517966166e-05
Steps = 11400, loss = 9.989758837036788e-06
Steps = 11500, loss = 9.36019750952255e-06
Steps = 11600, loss = 8.444719242106657e-06
Steps = 11700, loss = 8.244952368841041e-06
Steps = 11800, loss = 8.141574653564021e-06
Steps = 11900, loss = 7.335991540458053e-06
Steps = 12000, loss = 6.966259206819814e-06
Steps = 12100, loss = 6.9590423663612455e-06
Steps = 12200, loss = 6.200254119903548e-06
Steps = 12300, loss = 6.174407644721214e-06
Steps = 12400, loss = 5.737389983551111e-06
Steps = 12500, loss = 5.654036158375675e-06
Steps = 12600, loss = 5.040766609454295e-06
Steps = 12700, loss = 5.0829071369662415e-06
Steps = 12800, loss = 5.068237896921346e-06
Steps = 12900, loss = 4.5636975301022176e-06
Steps = 13000, loss = 4.325980626163073e-06
Steps = 13100, loss = 3.822836788458517e-06
