LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.811878681182861
Steps = 100, loss = 4.727055072784424
Steps = 200, loss = 4.676870346069336
Steps = 300, loss = 2.7922861576080322
Steps = 400, loss = 0.31032249331474304
Steps = 500, loss = 0.09304612129926682
Steps = 600, loss = 0.04893476516008377
Steps = 700, loss = 0.030484788119792938
Steps = 800, loss = 0.01997828297317028
Steps = 900, loss = 0.013582593761384487
Steps = 1000, loss = 0.009638519957661629
Steps = 1100, loss = 0.007208250928670168
Steps = 1200, loss = 0.005469067487865686
Steps = 1300, loss = 0.004332621581852436
Steps = 1400, loss = 0.003487527836114168
Steps = 1500, loss = 0.00293182535097003
Steps = 1600, loss = 0.0024821425322443247
Steps = 1700, loss = 0.002121932338923216
Steps = 1800, loss = 0.001837032032199204
Steps = 1900, loss = 0.0016201403923332691
Steps = 2000, loss = 0.0014121623244136572
Steps = 2100, loss = 0.0012438308913260698
Steps = 2200, loss = 0.0011102622374892235
Steps = 2300, loss = 0.0010041508357971907
Steps = 2400, loss = 0.0009091609390452504
Steps = 2500, loss = 0.0008162764133885503
Steps = 2600, loss = 0.0007416368462145329
Steps = 2700, loss = 0.0006692595197819173
Steps = 2800, loss = 0.0006216084002517164
Steps = 2900, loss = 0.0005711541161872447
Steps = 3000, loss = 0.0005263693165034056
Steps = 3100, loss = 0.00048482551937922835
Steps = 3200, loss = 0.00045135492109693587
Steps = 3300, loss = 0.00041759430314414203
Steps = 3400, loss = 0.00038415059680119157
Steps = 3500, loss = 0.00035437088808976114
Steps = 3600, loss = 0.00033264647936448455
Steps = 3700, loss = 0.0003084834897890687
Steps = 3800, loss = 0.0002963287988677621
Steps = 3900, loss = 0.0002682455815374851
Steps = 4000, loss = 0.00025527531397528946
Steps = 4100, loss = 0.00023874113685451448
Steps = 4200, loss = 0.00022206723224371672
Steps = 4300, loss = 0.00021100390586070716
Steps = 4400, loss = 0.00019662358681671321
Steps = 4500, loss = 0.00018649458070285618
Steps = 4600, loss = 0.00017244215996470302
Steps = 4700, loss = 0.00016309866623487324
Steps = 4800, loss = 0.00015509937657043338
Steps = 4900, loss = 0.00014497358642984182
Steps = 5000, loss = 0.0001357608853140846
Steps = 5100, loss = 0.00012778541713487357
Steps = 5200, loss = 0.00012117639562347904
Steps = 5300, loss = 0.00011439021909609437
Steps = 5400, loss = 0.00010890860721701756
Steps = 5500, loss = 0.00010301884321961552
Steps = 5600, loss = 9.722663526190445e-05
Steps = 5700, loss = 9.070218220585957e-05
Steps = 5800, loss = 8.571564831072465e-05
Steps = 5900, loss = 8.176319533959031e-05
Steps = 6000, loss = 7.761170127196237e-05
Steps = 6100, loss = 7.296640251297504e-05
Steps = 6200, loss = 6.850382487755269e-05
Steps = 6300, loss = 6.569421384483576e-05
Steps = 6400, loss = 6.218475755304098e-05
Steps = 6500, loss = 5.859123484697193e-05
Steps = 6600, loss = 5.559719284065068e-05
Steps = 6700, loss = 5.242063707555644e-05
Steps = 6800, loss = 4.947387060383335e-05
Steps = 6900, loss = 4.684393570641987e-05
Steps = 7000, loss = 4.462422657525167e-05
Steps = 7100, loss = 4.197497764835134e-05
Steps = 7200, loss = 3.953780105803162e-05
Steps = 7300, loss = 3.808266774285585e-05
Steps = 7400, loss = 3.571464185370132e-05
Steps = 7500, loss = 3.358174944878556e-05
Steps = 7600, loss = 3.1971081625670195e-05
Steps = 7700, loss = 3.049987026315648e-05
Steps = 7800, loss = 2.8502010536612943e-05
Steps = 7900, loss = 2.753928129095584e-05
Steps = 8000, loss = 2.5684839783934876e-05
Steps = 8100, loss = 2.4789162125671282e-05
Steps = 8200, loss = 2.299827610841021e-05
Steps = 8300, loss = 2.1871630451641977e-05
Steps = 8400, loss = 2.091005808324553e-05
Steps = 8500, loss = 2.003091503866017e-05
Steps = 8600, loss = 1.8876797184930183e-05
Steps = 8700, loss = 1.7769005353329703e-05
Steps = 8800, loss = 1.6861680705915205e-05
Steps = 8900, loss = 1.6072397556854412e-05
Steps = 9000, loss = 1.5211407117021736e-05
Steps = 9100, loss = 1.4528057363349944e-05
Steps = 9200, loss = 1.369337405776605e-05
Steps = 9300, loss = 1.3053097063675523e-05
Steps = 9400, loss = 1.2430981769284699e-05
Steps = 9500, loss = 1.1581161743379198e-05
Steps = 9600, loss = 1.1024005289073102e-05
Steps = 9700, loss = 1.049641468853224e-05
Steps = 9800, loss = 9.966963261831552e-06
Steps = 9900, loss = 9.519467312202323e-06
Steps = 10000, loss = 8.997700206236914e-06
Steps = 10100, loss = 8.579305358580314e-06
Steps = 10200, loss = 8.047992196225096e-06
Steps = 10300, loss = 7.666850251553115e-06
Steps = 10400, loss = 7.281051694008056e-06
Steps = 10500, loss = 6.941120318515459e-06
Steps = 10600, loss = 6.4945575104502495e-06
Steps = 10700, loss = 6.210972060216591e-06
Steps = 10800, loss = 5.836582658957923e-06
Steps = 10900, loss = 5.556721134780673e-06
Steps = 11000, loss = 5.290596163831651e-06
Steps = 11100, loss = 4.994203209207626e-06
Steps = 11200, loss = 4.71504108645604e-06
Steps = 11300, loss = 4.48617038273369e-06
Steps = 11400, loss = 4.245890522724949e-06
Steps = 11500, loss = 3.977670530730393e-06
Steps = 11600, loss = 3.7883801269344985e-06
Steps = 11700, loss = 3.623070369940251e-06
Steps = 11800, loss = 3.435874987189891e-06
Steps = 11900, loss = 3.2333130093320506e-06
Steps = 12000, loss = 3.07405753119383e-06
Steps = 12100, loss = 2.9161988095438574e-06
Steps = 12200, loss = 2.800482434395235e-06
Steps = 12300, loss = 2.6361053642176557e-06
Steps = 12400, loss = 2.4842997845553327e-06
Steps = 12500, loss = 2.354846401431132e-06
Steps = 12600, loss = 2.2759168132324703e-06
Steps = 12700, loss = 2.1294665657478618e-06
Steps = 12800, loss = 2.0195705019432353e-06
Steps = 12900, loss = 1.9096753476333106e-06
Steps = 13000, loss = 1.7976844901568256e-06
Steps = 13100, loss = 1.7180561826535268e-06
Steps = 13200, loss = 1.6230615074164234e-06
Steps = 13300, loss = 1.5413379514939152e-06
Steps = 13400, loss = 1.4312090570456348e-06
Steps = 13500, loss = 1.3741657767241122e-06
Steps = 13600, loss = 1.3010571819904726e-06
Steps = 13700, loss = 1.2433150686774752e-06
Steps = 13800, loss = 1.1664811836453737e-06
Steps = 13900, loss = 1.0924411526502809e-06
Steps = 14000, loss = 1.0349318699809373e-06
Steps = 14100, loss = 9.892970638247789e-07
Steps = 14200, loss = 9.268986218557984e-07
Steps = 14300, loss = 8.821951951176743e-07
Steps = 14400, loss = 8.337664212376694e-07
Steps = 14500, loss = 7.91624074736319e-07
Steps = 14600, loss = 7.487832931474259e-07
Steps = 14700, loss = 7.080379305079987e-07
Steps = 14800, loss = 6.635672775701096e-07
Steps = 14900, loss = 6.209592697814514e-07
Steps = 15000, loss = 5.899927941754868e-07
Steps = 15100, loss = 5.480832783177902e-07
Steps = 15200, loss = 5.315523026183655e-07
Steps = 15300, loss = 4.952307222083618e-07
Steps = 15400, loss = 4.705507024027611e-07
Steps = 15500, loss = 4.435423477389122e-07
Steps = 15600, loss = 4.20724944660833e-07
Steps = 15700, loss = 3.923196061350609e-07
Steps = 15800, loss = 3.7276183206813585e-07
Steps = 15900, loss = 3.464519693352486e-07
Steps = 16000, loss = 3.3224930007236253e-07
Steps = 16100, loss = 3.231689049698616e-07
Steps = 16200, loss = 2.9592771966235887e-07
Steps = 16300, loss = 2.912711067892815e-07
Steps = 16400, loss = 2.782325907446648e-07
Steps = 16500, loss = 2.610031231142784e-07
Steps = 16600, loss = 2.5867481667773973e-07
Steps = 16700, loss = 2.4610196192043077e-07
Steps = 16800, loss = 2.419110103346611e-07
Steps = 16900, loss = 2.2654420206436043e-07
Steps = 17000, loss = 2.1350568601974373e-07
Steps = 17100, loss = 2.0698642799743538e-07
Steps = 17200, loss = 2.0582227477916604e-07
Steps = 17300, loss = 1.983716941822422e-07
Steps = 17400, loss = 1.8952412972339516e-07
Steps = 17500, loss = 1.8440185556301003e-07
Steps = 17600, loss = 1.7299315402397042e-07
Steps = 17700, loss = 1.722946620930088e-07
Steps = 17800, loss = 1.708976782310856e-07
Steps = 17900, loss = 1.592561460483921e-07
Steps = 18000, loss = 1.5273688802608376e-07
Steps = 18100, loss = 1.4575196871646767e-07
Steps = 18200, loss = 1.4156101713069802e-07
Steps = 18300, loss = 1.378357268322361e-07
Steps = 18400, loss = 1.2898816237338906e-07
Steps = 18500, loss = 1.2433154950031167e-07
Steps = 18600, loss = 1.1618248407785359e-07
Steps = 18700, loss = 1.1338851635400715e-07
Steps = 18800, loss = 1.0663642768804493e-07
Steps = 18900, loss = 9.732320194189015e-08
Steps = 19000, loss = 9.220092778150502e-08
Steps = 19100, loss = 9.31322503561205e-08
Steps = 19200, loss = 9.220092778150502e-08
Steps = 19300, loss = 8.149071817342701e-08
Steps = 19400, loss = 8.684582297746601e-08
Steps = 19500, loss = 7.566995208208027e-08
Steps = 19600, loss = 0.4718780219554901
Steps = 19700, loss = 0.01033929642289877
Steps = 19800, loss = 0.006173077039420605
Steps = 19900, loss = 0.004647550173103809
Steps = 20000, loss = 0.0036009536124765873
Test accuracy: 0.9928385416666666 (got 1525 right out of 1536)
