LR = 0.01, batch_size = 32, block_size = 256


number of parameters: 0.40M
Steps = 0, loss = 2.676170587539673
Steps = 100, loss = 1.7511425018310547
Steps = 200, loss = 1.4532225131988525
Steps = 300, loss = 1.354680061340332
Steps = 400, loss = 1.3461086750030518
Steps = 500, loss = 1.340649962425232
Steps = 600, loss = 1.3721579313278198
Steps = 700, loss = 1.3129725456237793
Steps = 800, loss = 1.3445812463760376
Steps = 900, loss = 1.356069564819336
Validation accuracy: 0.3125 (got 100 right out of 320)
