LR = 0.01, batch_size = 64, block_size = 16


number of parameters: 0.40M
Steps = 0, loss = 2.6045498847961426
Steps = 100, loss = 1.2399296760559082
Steps = 200, loss = 1.1325767040252686
Steps = 300, loss = 1.2445576190948486
Steps = 400, loss = 1.1224883794784546
Steps = 500, loss = 1.1000527143478394
Steps = 600, loss = 1.1154375076293945
Steps = 700, loss = 1.3109073638916016
Steps = 800, loss = 1.1437548398971558
Steps = 900, loss = 1.1540031433105469
Steps = 1000, loss = 1.146785020828247
Steps = 1100, loss = 1.1464035511016846
Steps = 1200, loss = 1.1480544805526733
Steps = 1300, loss = 1.0884795188903809
Steps = 1400, loss = 1.187482237815857
Steps = 1500, loss = 1.103685736656189
Steps = 1600, loss = 1.095794677734375
Steps = 1700, loss = 1.1085805892944336
Steps = 1800, loss = 1.1046040058135986
Steps = 1900, loss = 1.0878125429153442
Steps = 2000, loss = 1.0762349367141724
Steps = 2100, loss = 1.0889302492141724
Steps = 2200, loss = 1.1036295890808105
Steps = 2300, loss = 1.0831679105758667
Steps = 2400, loss = 1.060367465019226
Steps = 2500, loss = 1.0895746946334839
Steps = 2600, loss = 1.0781630277633667
Steps = 2700, loss = 1.093734860420227
Steps = 2800, loss = 1.09178626537323
Steps = 2900, loss = 1.1092181205749512
Steps = 3000, loss = 1.0739426612854004
Steps = 3100, loss = 1.0787185430526733
Steps = 3200, loss = 1.0975593328475952
Steps = 3300, loss = 1.092694878578186
Steps = 3400, loss = 1.2320735454559326
Steps = 3500, loss = 1.2179242372512817
Steps = 3600, loss = 1.135772705078125
Steps = 3700, loss = 1.4274852275848389
Steps = 3800, loss = 1.3360058069229126
Steps = 3900, loss = 1.3072590827941895
Steps = 4000, loss = 1.2275111675262451
Steps = 4100, loss = 1.2833530902862549
Steps = 4200, loss = 1.173559308052063
Steps = 4300, loss = 1.23276686668396
Steps = 4400, loss = 1.1165403127670288
Steps = 4500, loss = 1.1030781269073486
Steps = 4600, loss = 1.1116769313812256
Steps = 4700, loss = 1.0946968793869019
Steps = 4800, loss = 1.0873361825942993
Steps = 4900, loss = 1.1028518676757812
Validation accuracy: 0.228125 (got 73 right out of 320)
