LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.630630016326904
Steps = 100, loss = 4.575013637542725
Steps = 200, loss = 4.311438083648682
Steps = 300, loss = 2.3032121658325195
Steps = 400, loss = 1.2850003242492676
Steps = 500, loss = 0.14218947291374207
Steps = 600, loss = 0.028559992089867592
Steps = 700, loss = 0.014474083669483662
Steps = 800, loss = 0.009066028520464897
Steps = 900, loss = 0.006378874648362398
Steps = 1000, loss = 0.004849678371101618
Steps = 1100, loss = 0.003818427212536335
Steps = 1200, loss = 0.0029933862388134003
Steps = 1300, loss = 0.0024933016393333673
Steps = 1400, loss = 0.0021083743777126074
Steps = 1500, loss = 0.0017719508614391088
Steps = 1600, loss = 0.001538227079436183
Steps = 1700, loss = 0.001363932155072689
Steps = 1800, loss = 0.0011936143273487687
Steps = 1900, loss = 0.0010562990792095661
Steps = 2000, loss = 0.0009508216753602028
Steps = 2100, loss = 0.000841597851831466
Steps = 2200, loss = 0.0007687512552365661
Steps = 2300, loss = 0.000690001412294805
Steps = 2400, loss = 0.000619031663518399
Steps = 2500, loss = 0.0005658379523083568
Steps = 2600, loss = 0.0005194485420361161
Steps = 2700, loss = 0.0004900929052382708
Steps = 2800, loss = 0.00044089765287935734
Steps = 2900, loss = 0.00041174329817295074
Steps = 3000, loss = 0.00038000172935426235
Steps = 3100, loss = 0.00035081905662082136
Steps = 3200, loss = 0.0003246031701564789
Steps = 3300, loss = 0.0002993561211042106
Steps = 3400, loss = 0.00028263783315196633
Steps = 3500, loss = 0.00026070690364576876
Steps = 3600, loss = 0.00024370643950533122
Steps = 3700, loss = 0.0002299252082593739
Steps = 3800, loss = 0.00021289693540893495
Steps = 3900, loss = 0.00019627144502010196
Steps = 4000, loss = 0.0001839443139033392
Steps = 4100, loss = 0.00017454013868700713
Steps = 4200, loss = 0.00016298232367262244
Steps = 4300, loss = 0.000153332541231066
Steps = 4400, loss = 0.0001442309730919078
Steps = 4500, loss = 0.00013497546024154872
Steps = 4600, loss = 0.00012804614380002022
Steps = 4700, loss = 0.00012086053175153211
Steps = 4800, loss = 0.00011335169983794913
Steps = 4900, loss = 0.00010609050514176488
Steps = 5000, loss = 0.00010007479431806132
Steps = 5100, loss = 9.343418787466362e-05
Steps = 5200, loss = 8.828841964714229e-05
Steps = 5300, loss = 8.38666528579779e-05
Steps = 5400, loss = 7.877949974499643e-05
Steps = 5500, loss = 7.455536251654848e-05
Steps = 5600, loss = 7.099005597410724e-05
Steps = 5700, loss = 6.772344931960106e-05
Steps = 5800, loss = 6.235914770513773e-05
Steps = 5900, loss = 5.9298312407918274e-05
Steps = 6000, loss = 5.606960621662438e-05
Steps = 6100, loss = 5.2611569117289037e-05
Steps = 6200, loss = 4.9857564590638503e-05
Steps = 6300, loss = 4.769746738020331e-05
Steps = 6400, loss = 4.4844488002127036e-05
Steps = 6500, loss = 4.273048398317769e-05
Steps = 6600, loss = 4.0107515815179795e-05
Steps = 6700, loss = 3.807195389526896e-05
