LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.67140531539917
Steps = 100, loss = 4.5851545333862305
Steps = 200, loss = 4.565546035766602
Steps = 300, loss = 4.481963634490967
Steps = 400, loss = 1.711029052734375
Steps = 500, loss = 0.6726492643356323
Steps = 600, loss = 0.2575776278972626
Steps = 700, loss = 0.05224328860640526
Steps = 800, loss = 0.019209807738661766
Steps = 900, loss = 0.010694319382309914
Steps = 1000, loss = 0.006938692647963762
Steps = 1100, loss = 0.004996125586330891
Steps = 1200, loss = 0.0037635525222867727
Steps = 1300, loss = 0.003029524814337492
Steps = 1400, loss = 0.0024703231174498796
Steps = 1500, loss = 0.00205182284116745
Steps = 1600, loss = 0.001712910016067326
Steps = 1700, loss = 0.0014745363732799888
Steps = 1800, loss = 0.0012708823196589947
Steps = 1900, loss = 0.0010940923821181059
Steps = 2000, loss = 0.000986835453659296
Steps = 2100, loss = 0.0008651438402011991
Steps = 2200, loss = 0.000777615059632808
Steps = 2300, loss = 0.0006991606787778437
Steps = 2400, loss = 0.0006285812123678625
Steps = 2500, loss = 0.000581398606300354
Steps = 2600, loss = 0.000516240659635514
Steps = 2700, loss = 0.00047741245361976326
Steps = 2800, loss = 0.0004308203933760524
Steps = 2900, loss = 0.00039501202991232276
Steps = 3000, loss = 0.0003646945988293737
Steps = 3100, loss = 0.0003281008102931082
Steps = 3200, loss = 0.00031479328754357994
Steps = 3300, loss = 0.00028666414436884224
Steps = 3400, loss = 0.00026332325069233775
Steps = 3500, loss = 0.0002522458089515567
Steps = 3600, loss = 0.000227185373660177
Steps = 3700, loss = 0.00021727498096879572
Steps = 3800, loss = 0.00020363634394016117
Steps = 3900, loss = 0.00018686377734411508
Steps = 4000, loss = 0.0001760254381224513
Steps = 4100, loss = 0.00016220062389038503
Steps = 4200, loss = 0.0001525397237855941
Steps = 4300, loss = 0.0001436388265574351
Steps = 4400, loss = 0.0001374547282466665
Steps = 4500, loss = 0.00012827625323552638
