LR = 0.001, batch_size = 32, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.726542949676514
Steps = 100, loss = 1.5407063961029053
Steps = 200, loss = 1.5377390384674072
Steps = 300, loss = 1.539169192314148
Steps = 400, loss = 1.537401556968689
Steps = 500, loss = 1.5236711502075195
Steps = 600, loss = 1.5239306688308716
Steps = 700, loss = 1.5285409688949585
Steps = 800, loss = 1.5328904390335083
Steps = 900, loss = 1.5201083421707153
Steps = 1000, loss = 1.5314185619354248
Steps = 1100, loss = 1.5305947065353394
Steps = 1200, loss = 1.5378241539001465
Steps = 1300, loss = 1.5243878364562988
Steps = 1400, loss = 1.5331653356552124
Steps = 1500, loss = 1.5281918048858643
Steps = 1600, loss = 1.5292037725448608
Steps = 1700, loss = 1.5324962139129639
Steps = 1800, loss = 1.5279884338378906
Steps = 1900, loss = 1.5267460346221924
Steps = 2000, loss = 1.527520775794983
Steps = 2100, loss = 1.5276046991348267
Steps = 2200, loss = 1.5273696184158325
Steps = 2300, loss = 1.5202745199203491
Steps = 2400, loss = 1.5278619527816772
Steps = 2500, loss = 1.5405882596969604
Steps = 2600, loss = 1.5273528099060059
Steps = 2700, loss = 1.530529499053955
Steps = 2800, loss = 1.5332531929016113
Steps = 2900, loss = 1.5346102714538574
Steps = 3000, loss = 1.5310375690460205
Steps = 3100, loss = 1.5304701328277588
Steps = 3200, loss = 1.516740322113037
Steps = 3300, loss = 1.5347589254379272
Steps = 3400, loss = 1.5189164876937866
Steps = 3500, loss = 1.5329781770706177
Steps = 3600, loss = 1.5334019660949707
Steps = 3700, loss = 1.530995488166809
Steps = 3800, loss = 1.5251119136810303
Steps = 3900, loss = 1.5313462018966675
Steps = 4000, loss = 1.5305284261703491
Steps = 4100, loss = 1.5309579372406006
Steps = 4200, loss = 1.5230846405029297
Steps = 4300, loss = 1.525298833847046
Steps = 4400, loss = 1.5306472778320312
Steps = 4500, loss = 1.5329840183258057
Steps = 4600, loss = 1.5228271484375
Steps = 4700, loss = 1.5331950187683105
Steps = 4800, loss = 1.5229129791259766
Steps = 4900, loss = 1.5275083780288696
Validation accuracy: 0.009375 (got 3 right out of 320)
