LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.6711344718933105
Steps = 100, loss = 1.981934666633606
Steps = 200, loss = 0.044031597673892975
Steps = 300, loss = 0.01621570624411106
Steps = 400, loss = 0.009835164994001389
Steps = 500, loss = 0.006683219224214554
Steps = 600, loss = 0.00498621491715312
Steps = 700, loss = 0.0038514339830726385
Steps = 800, loss = 0.002968398854136467
Steps = 900, loss = 0.002532631391659379
Steps = 1000, loss = 0.002140002092346549
Steps = 1100, loss = 0.0018422311404719949
Steps = 1200, loss = 0.0015601339982822537
Steps = 1300, loss = 0.0014111826894804835
Steps = 1400, loss = 0.001221049576997757
Steps = 1500, loss = 0.0011199493892490864
Steps = 1600, loss = 0.0009758512023836374
Steps = 1700, loss = 0.000872312521096319
Steps = 1800, loss = 0.0007946755504235625
Steps = 1900, loss = 0.0007091359002515674
Steps = 2000, loss = 0.0006549994577653706
Steps = 2100, loss = 0.0006154279108159244
Steps = 2200, loss = 0.0005357466288842261
Steps = 2300, loss = 0.0005052317283116281
Steps = 2400, loss = 0.00046190700959414244
Steps = 2500, loss = 0.0004270250501576811
Steps = 2600, loss = 0.00039361443486995995
Steps = 2700, loss = 0.0003772436175495386
Steps = 2800, loss = 0.0003421514993533492
Steps = 2900, loss = 0.00032610970083624125
Steps = 3000, loss = 0.0002902591659221798
Steps = 3100, loss = 0.00027475040405988693
Steps = 3200, loss = 0.00026082407566718757
Steps = 3300, loss = 0.00025196457863785326
Steps = 3400, loss = 0.00022899967734701931
Steps = 3500, loss = 0.00020951979968231171
Steps = 3600, loss = 0.00020117140957154334
Steps = 3700, loss = 0.0001873749279184267
Steps = 3800, loss = 0.00017694181588012725
Steps = 3900, loss = 0.0001709786447463557
Steps = 4000, loss = 0.00015558063751086593
Steps = 4100, loss = 0.00014795215975027531
Steps = 4200, loss = 0.00013938258052803576
Steps = 4300, loss = 0.00012611920828931034
Steps = 4400, loss = 0.00012319727102294564
Steps = 4500, loss = 0.00011621869634836912
Steps = 4600, loss = 0.00010780376760521904
Steps = 4700, loss = 0.00010492380533833057
Steps = 4800, loss = 9.933583351084962e-05
Steps = 4900, loss = 9.426947508472949e-05
Steps = 5000, loss = 8.814292959868908e-05
Steps = 5100, loss = 8.439987868769094e-05
Steps = 5200, loss = 7.999347144505009e-05
Steps = 5300, loss = 7.437720341840759e-05
Steps = 5400, loss = 6.970190588617697e-05
Steps = 5500, loss = 6.518136797240004e-05
Steps = 5600, loss = 6.36203185422346e-05
Steps = 5700, loss = 5.9838486777152866e-05
Steps = 5800, loss = 5.664357013301924e-05
Steps = 5900, loss = 5.3964056860422716e-05
Steps = 6000, loss = 5.064225842943415e-05
Steps = 6100, loss = 4.745685509988107e-05
Steps = 6200, loss = 4.527068813331425e-05
Steps = 6300, loss = 4.249290577718057e-05
Steps = 6400, loss = 4.0718128730077296e-05
Steps = 6500, loss = 3.87237778340932e-05
Steps = 6600, loss = 3.724025373230688e-05
Steps = 6700, loss = 3.4629381843842566e-05
Steps = 6800, loss = 3.275680501246825e-05
Steps = 6900, loss = 3.129467950202525e-05
Steps = 7000, loss = 3.0225093723856844e-05
Steps = 7100, loss = 2.8523383662104607e-05
Steps = 7200, loss = 2.7210273401578888e-05
Steps = 7300, loss = 2.5463390556978993e-05
Steps = 7400, loss = 2.3735608920105733e-05
Steps = 7500, loss = 2.282572677358985e-05
Steps = 7600, loss = 2.1287922209012322e-05
Steps = 7700, loss = 2.024299647018779e-05
Steps = 7800, loss = 1.9634862837847322e-05
Steps = 7900, loss = 1.8841150449588895e-05
Steps = 8000, loss = 1.7491463950136676e-05
Steps = 8100, loss = 1.6802066966192797e-05
Steps = 8200, loss = 1.5591369447065517e-05
Steps = 8300, loss = 1.4920597095624544e-05
Steps = 8400, loss = 1.4440039194596466e-05
Steps = 8500, loss = 1.3468686120177153e-05
Steps = 8600, loss = 1.2721309758489951e-05
Steps = 8700, loss = 1.2111300748074427e-05
Steps = 8800, loss = 1.1627252206380945e-05
Steps = 8900, loss = 1.0917595318460371e-05
Steps = 9000, loss = 1.043633801600663e-05
Steps = 9100, loss = 9.977901754609775e-06
Steps = 9200, loss = 9.256598787032999e-06
Steps = 9300, loss = 9.053574103745632e-06
Steps = 9400, loss = 8.555318345315754e-06
Steps = 9500, loss = 7.856137017370202e-06
Steps = 9600, loss = 7.574879418825731e-06
Steps = 9700, loss = 7.289663699339144e-06
Steps = 9800, loss = 6.68291249894537e-06
Steps = 9900, loss = 6.308291631285101e-06
Steps = 10000, loss = 6.208175364008639e-06
Steps = 10100, loss = 5.869875167263672e-06
Steps = 10200, loss = 5.623307970381575e-06
Steps = 10300, loss = 5.3928065426589455e-06
Steps = 10400, loss = 5.072666226624278e-06
Steps = 10500, loss = 4.7408848331542686e-06
Steps = 10600, loss = 4.615156285581179e-06
