LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.66301155090332
Steps = 100, loss = 2.1151394844055176
Steps = 200, loss = 0.052891217172145844
Steps = 300, loss = 0.017622429877519608
Steps = 400, loss = 0.00991098303347826
Steps = 500, loss = 0.006806869525462389
Steps = 600, loss = 0.004945313557982445
Steps = 700, loss = 0.004011327400803566
Steps = 800, loss = 0.0031573791056871414
Steps = 900, loss = 0.002700362354516983
Steps = 1000, loss = 0.0022585156839340925
Steps = 1100, loss = 0.001844950602389872
Steps = 1200, loss = 0.001626962679438293
Steps = 1300, loss = 0.0014528853353112936
Steps = 1400, loss = 0.0012569520622491837
Steps = 1500, loss = 0.0011097900569438934
Steps = 1600, loss = 0.0010004501091316342
Steps = 1700, loss = 0.0009108735248446465
Steps = 1800, loss = 0.0008153567905537784
Steps = 1900, loss = 0.0007472950965166092
Steps = 2000, loss = 0.0006858734996058047
Steps = 2100, loss = 0.0006253819447010756
Steps = 2200, loss = 0.0005569292698055506
Steps = 2300, loss = 0.0005238832090981305
Steps = 2400, loss = 0.00048365065595135093
Steps = 2500, loss = 0.00043039413867518306
Steps = 2600, loss = 0.00042111348011530936
Steps = 2700, loss = 0.00038944141124375165
Steps = 2800, loss = 0.0003537277807481587
Steps = 2900, loss = 0.00033620759495534003
Steps = 3000, loss = 0.00030455103842541575
Steps = 3100, loss = 0.000282798137050122
Steps = 3200, loss = 0.0002613592951092869
Steps = 3300, loss = 0.0002450672327540815
Steps = 3400, loss = 0.00024202097847592086
Steps = 3500, loss = 0.0002202913019573316
Steps = 3600, loss = 0.00020384784147609025
Steps = 3700, loss = 0.0001941710797837004
Steps = 3800, loss = 0.00018122131587006152
Steps = 3900, loss = 0.00016825048078317195
Steps = 4000, loss = 0.0001602339616511017
Steps = 4100, loss = 0.0001529524161014706
Steps = 4200, loss = 0.00013928402040619403
Steps = 4300, loss = 0.0001323572068940848
Steps = 4400, loss = 0.00012565722863655537
Steps = 4500, loss = 0.00012141919432906434
Steps = 4600, loss = 0.00011140026617795229
Steps = 4700, loss = 0.00010667534661479294
Steps = 4800, loss = 0.00010193249909207225
Steps = 4900, loss = 9.202748333336785e-05
Steps = 5000, loss = 9.093834523810074e-05
Steps = 5100, loss = 8.332605648320168e-05
Steps = 5200, loss = 8.009361772565171e-05
Steps = 5300, loss = 7.550176815129817e-05
Steps = 5400, loss = 7.209338946267962e-05
Steps = 5500, loss = 6.598597974516451e-05
Steps = 5600, loss = 6.586935342056677e-05
Steps = 5700, loss = 6.078956721466966e-05
Steps = 5800, loss = 5.7061024563154206e-05
Steps = 5900, loss = 5.4591109801549464e-05
Steps = 6000, loss = 5.1609411457320675e-05
Steps = 6100, loss = 5.0591290346346796e-05
Steps = 6200, loss = 4.7959045332390815e-05
Steps = 6300, loss = 4.467325925361365e-05
Steps = 6400, loss = 4.161567267146893e-05
Steps = 6500, loss = 4.050906500197016e-05
Steps = 6600, loss = 3.7304984289221466e-05
Steps = 6700, loss = 3.562750498531386e-05
Steps = 6800, loss = 3.3588232327019796e-05
Steps = 6900, loss = 3.171097341692075e-05
Steps = 7000, loss = 3.099038076470606e-05
Steps = 7100, loss = 2.812736784107983e-05
Steps = 7200, loss = 2.6772573619382456e-05
Steps = 7300, loss = 2.6115776563528925e-05
Steps = 7400, loss = 2.485153527231887e-05
Steps = 7500, loss = 2.3652955860598013e-05
Steps = 7600, loss = 2.2282543795881793e-05
Steps = 7700, loss = 2.1144496713532135e-05
Steps = 7800, loss = 1.9861401597154327e-05
Steps = 7900, loss = 1.9145460100844502e-05
Steps = 8000, loss = 1.8199029000243172e-05
Steps = 8100, loss = 1.7166672478197142e-05
Steps = 8200, loss = 1.587798396940343e-05
Steps = 8300, loss = 1.566331229696516e-05
Steps = 8400, loss = 1.4618391105614137e-05
Steps = 8500, loss = 1.3694298104383051e-05
Steps = 8600, loss = 1.3260305422591045e-05
Steps = 8700, loss = 1.2194655937491916e-05
Steps = 8800, loss = 1.1875451491505373e-05
Steps = 8900, loss = 1.1085466212534811e-05
Steps = 9000, loss = 1.0753219612524845e-05
Steps = 9100, loss = 9.92574859992601e-06
Steps = 9200, loss = 9.491988748777658e-06
Steps = 9300, loss = 9.1869860625593e-06
Steps = 9400, loss = 8.478022209601477e-06
Steps = 9500, loss = 8.172785783244763e-06
Steps = 9600, loss = 7.595137503813021e-06
Steps = 9700, loss = 7.20863999958965e-06
Steps = 9800, loss = 7.077325335558271e-06
Steps = 9900, loss = 6.6125980993092526e-06
Steps = 10000, loss = 6.207477326825028e-06
Steps = 10100, loss = 6.041935648681829e-06
Steps = 10200, loss = 5.451247943710769e-06
Steps = 10300, loss = 5.348103968572104e-06
Steps = 10400, loss = 5.10828931510332e-06
Steps = 10500, loss = 4.956019438395742e-06
Steps = 10600, loss = 4.585820988722844e-06
Steps = 10700, loss = 4.373479896457866e-06
Steps = 10800, loss = 4.092920335097006e-06
Steps = 10900, loss = 3.90106924896827e-06
Steps = 11000, loss = 3.7380880257842364e-06
Steps = 11100, loss = 3.4612535273481626e-06
Steps = 11200, loss = 3.2717298381612636e-06
Steps = 11300, loss = 3.257061052863719e-06
Steps = 11400, loss = 3.160436790494714e-06
Steps = 11500, loss = 2.8843005566159263e-06
Steps = 11600, loss = 2.773008645817754e-06
Steps = 11700, loss = 2.601645974209532e-06
Steps = 11800, loss = 2.4982693958008895e-06
Steps = 11900, loss = 2.314101038791705e-06
Steps = 12000, loss = 2.1348214431782253e-06
Steps = 12100, loss = 2.128069354512263e-06
Steps = 12200, loss = 1.998149855353404e-06
Steps = 12300, loss = 1.8463449578121072e-06
Steps = 12400, loss = 1.8454134078638162e-06
