LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.796494960784912
Steps = 100, loss = 2.3134539127349854
Steps = 200, loss = 0.09535418450832367
Steps = 300, loss = 0.02856461890041828
Steps = 400, loss = 0.013224009424448013
Steps = 500, loss = 0.009081877768039703
Steps = 600, loss = 0.006379605736583471
Steps = 700, loss = 0.004858586471527815
Steps = 800, loss = 0.0037692151963710785
Steps = 900, loss = 0.003052315441891551
Steps = 1000, loss = 0.0025245631113648415
Steps = 1100, loss = 0.0021386074367910624
Steps = 1200, loss = 0.0018316470086574554
Steps = 1300, loss = 0.0015765392454341054
Steps = 1400, loss = 0.0013830492971464992
Steps = 1500, loss = 0.0012339276727288961
Steps = 1600, loss = 0.001096941065043211
Steps = 1700, loss = 0.0009744961280375719
Steps = 1800, loss = 0.0009041801677085459
Steps = 1900, loss = 0.0008172612288035452
Steps = 2000, loss = 0.0007354242843575776
Steps = 2100, loss = 0.000680149591062218
Steps = 2200, loss = 0.0006273307953961194
Steps = 2300, loss = 0.0005575521499849856
Steps = 2400, loss = 0.0005034326459281147
Steps = 2500, loss = 0.0004893897566944361
Steps = 2600, loss = 0.0004368294030427933
Steps = 2700, loss = 0.00040979476762004197
Steps = 2800, loss = 0.00037985912058502436
Steps = 2900, loss = 0.00035848410334438086
Steps = 3000, loss = 0.0003274922491982579
Steps = 3100, loss = 0.0003032978274859488
Steps = 3200, loss = 0.00028670020401477814
Steps = 3300, loss = 0.0002644519554451108
Steps = 3400, loss = 0.00025600247317925096
Steps = 3500, loss = 0.00023558878456242383
Steps = 3600, loss = 0.00022334003006108105
Steps = 3700, loss = 0.00020901943207718432
Steps = 3800, loss = 0.00019515134044922888
Steps = 3900, loss = 0.00018103464390151203
Steps = 4000, loss = 0.00017714028945192695
Steps = 4100, loss = 0.00016548925486858934
Steps = 4200, loss = 0.00015681404329370707
Steps = 4300, loss = 0.0001481675571994856
Steps = 4400, loss = 0.00013880278856959194
Steps = 4500, loss = 0.00012824016448576003
Steps = 4600, loss = 0.00012391128984745592
Steps = 4700, loss = 0.000115203634777572
Steps = 4800, loss = 0.0001097241256502457
Steps = 4900, loss = 0.00010309186473023146
Steps = 5000, loss = 9.748424781719223e-05
Steps = 5100, loss = 9.429430065210909e-05
Steps = 5200, loss = 8.797521877568215e-05
Steps = 5300, loss = 8.217574941227213e-05
Steps = 5400, loss = 7.904418453108519e-05
Steps = 5500, loss = 7.340621232287958e-05
Steps = 5600, loss = 6.990588008193299e-05
Steps = 5700, loss = 6.646907422691584e-05
Steps = 5800, loss = 6.395234231604263e-05
Steps = 5900, loss = 6.131317059043795e-05
Steps = 6000, loss = 5.587554187513888e-05
Steps = 6100, loss = 5.495825098478235e-05
Steps = 6200, loss = 5.234650234342553e-05
Steps = 6300, loss = 4.916294710710645e-05
Steps = 6400, loss = 4.7413075662916526e-05
Steps = 6500, loss = 4.453638757695444e-05
Steps = 6600, loss = 4.1333234548801556e-05
Steps = 6700, loss = 3.854126771329902e-05
Steps = 6800, loss = 3.801298953476362e-05
Steps = 6900, loss = 3.6020508559886366e-05
Steps = 7000, loss = 3.312142507638782e-05
Steps = 7100, loss = 3.135197039227933e-05
Steps = 7200, loss = 2.9876799089834094e-05
Steps = 7300, loss = 2.8866115826531313e-05
Steps = 7400, loss = 2.7018433684133925e-05
Steps = 7500, loss = 2.617258178361226e-05
Steps = 7600, loss = 2.4067852791631594e-05
Steps = 7700, loss = 2.3688113287789747e-05
Steps = 7800, loss = 2.2334465029416606e-05
Steps = 7900, loss = 2.1282101442920975e-05
Steps = 8000, loss = 1.980273191293236e-05
Steps = 8100, loss = 1.845839506131597e-05
Steps = 8200, loss = 1.780741149559617e-05
Steps = 8300, loss = 1.7019990991684608e-05
Steps = 8400, loss = 1.6162492102012038e-05
