LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.7927985191345215
Steps = 100, loss = 2.1057958602905273
Steps = 200, loss = 0.09825538098812103
Steps = 300, loss = 0.02550644986331463
Steps = 400, loss = 0.014173252508044243
Steps = 500, loss = 0.008986911736428738
Steps = 600, loss = 0.006423788610845804
Steps = 700, loss = 0.005093609914183617
Steps = 800, loss = 0.003883875673636794
Steps = 900, loss = 0.0030461852438747883
Steps = 1000, loss = 0.0026882749516516924
Steps = 1100, loss = 0.002220442285761237
Steps = 1200, loss = 0.0018827470485121012
Steps = 1300, loss = 0.0016405166825279593
Steps = 1400, loss = 0.001441377797164023
Steps = 1500, loss = 0.001264488324522972
Steps = 1600, loss = 0.001136417151428759
Steps = 1700, loss = 0.001011270796880126
Steps = 1800, loss = 0.0009129255777224898
Steps = 1900, loss = 0.0008395584882237017
Steps = 2000, loss = 0.0007746251067146659
Steps = 2100, loss = 0.0006953210104256868
Steps = 2200, loss = 0.0006293084006756544
Steps = 2300, loss = 0.0005753564764745533
Steps = 2400, loss = 0.0005514627555385232
Steps = 2500, loss = 0.0005014627822674811
Steps = 2600, loss = 0.0004548272700048983
Steps = 2700, loss = 0.00042738919728435576
Steps = 2800, loss = 0.0003901654854416847
Steps = 2900, loss = 0.0003671651938930154
Steps = 3000, loss = 0.00032604284933768213
Steps = 3100, loss = 0.00031539276824332774
Steps = 3200, loss = 0.00029645569156855345
Steps = 3300, loss = 0.00028021293110214174
Steps = 3400, loss = 0.0002595146943349391
Steps = 3500, loss = 0.00024438201216980815
Steps = 3600, loss = 0.00022829268709756434
Steps = 3700, loss = 0.0002206310600740835
Steps = 3800, loss = 0.0002058003592537716
Steps = 3900, loss = 0.00019205598800908774
Steps = 4000, loss = 0.00018049334175884724
Steps = 4100, loss = 0.0001719268038868904
Steps = 4200, loss = 0.00016110995784401894
Steps = 4300, loss = 0.0001520316582173109
Steps = 4400, loss = 0.00014102364366408437
Steps = 4500, loss = 0.00013168234727345407
Steps = 4600, loss = 0.00012546198558993638
Steps = 4700, loss = 0.00012009817874059081
Steps = 4800, loss = 0.00011075208021793514
Steps = 4900, loss = 0.00011100369738414884
Steps = 5000, loss = 9.838626283453777e-05
Steps = 5100, loss = 9.776811202755198e-05
Steps = 5200, loss = 9.01598104974255e-05
Steps = 5300, loss = 8.535931556252763e-05
Steps = 5400, loss = 8.059258834691718e-05
Steps = 5500, loss = 7.579944940516725e-05
Steps = 5600, loss = 7.386899960692972e-05
Steps = 5700, loss = 7.105661643436179e-05
Steps = 5800, loss = 6.485819903900847e-05
Steps = 5900, loss = 6.17352343397215e-05
Steps = 6000, loss = 5.768310802523047e-05
Steps = 6100, loss = 5.466045331559144e-05
Steps = 6200, loss = 5.305331069394015e-05
Steps = 6300, loss = 5.0137052312493324e-05
Steps = 6400, loss = 4.8050747864181176e-05
Steps = 6500, loss = 4.4791289838030934e-05
Steps = 6600, loss = 4.298299245419912e-05
Steps = 6700, loss = 4.119446748518385e-05
Steps = 6800, loss = 3.8204834709176794e-05
Steps = 6900, loss = 3.6794641346205026e-05
Steps = 7000, loss = 3.4553730074549094e-05
Steps = 7100, loss = 3.294306225143373e-05
Steps = 7200, loss = 3.1270938052330166e-05
Steps = 7300, loss = 2.9104287023073994e-05
Steps = 7400, loss = 2.7710375434253365e-05
Steps = 7500, loss = 2.6827277906704694e-05
Steps = 7600, loss = 2.508225770725403e-05
Steps = 7700, loss = 2.3484848497901112e-05
Steps = 7800, loss = 2.233680061181076e-05
Steps = 7900, loss = 2.1798270608996972e-05
Steps = 8000, loss = 2.1120047676959075e-05
Steps = 8100, loss = 2.0163604858680628e-05
Steps = 8200, loss = 1.82886633410817e-05
Steps = 8300, loss = 1.812568007153459e-05
Steps = 8400, loss = 1.6578551367274486e-05
Steps = 8500, loss = 1.5414883819175884e-05
Steps = 8600, loss = 1.5092652574821841e-05
Steps = 8700, loss = 1.4278458365879487e-05
Steps = 8800, loss = 1.3521302207664121e-05
Steps = 8900, loss = 1.2777188203472178e-05
Steps = 9000, loss = 1.2018404049740639e-05
Steps = 9100, loss = 1.1543669643288013e-05
Steps = 9200, loss = 1.0952983757306356e-05
Steps = 9300, loss = 1.0624929927871563e-05
Steps = 9400, loss = 9.766725270310417e-06
Steps = 9500, loss = 9.438206689083017e-06
Steps = 9600, loss = 8.92877778824186e-06
Steps = 9700, loss = 8.23238860903075e-06
Steps = 9800, loss = 8.239838280132972e-06
Steps = 9900, loss = 7.805148015904706e-06
Steps = 10000, loss = 7.357651156780776e-06
Steps = 10100, loss = 6.753693014616147e-06
Steps = 10200, loss = 6.52575272397371e-06
Steps = 10300, loss = 6.342750111798523e-06
Steps = 10400, loss = 5.9243566283839755e-06
Steps = 10500, loss = 5.544844952964922e-06
Steps = 10600, loss = 5.300140855979407e-06
Steps = 10700, loss = 4.968126177118393e-06
Steps = 10800, loss = 4.750663720187731e-06
Steps = 10900, loss = 4.579300366458483e-06
Steps = 11000, loss = 4.2449582906556316e-06
Steps = 11100, loss = 4.138089934713207e-06
Steps = 11200, loss = 3.987681793660158e-06
Steps = 11300, loss = 3.7604399949486833e-06
Steps = 11400, loss = 3.533663402777165e-06
Steps = 11500, loss = 3.342743184475694e-06
Steps = 11600, loss = 3.231682967452798e-06
Steps = 11700, loss = 2.9923337478976464e-06
Steps = 11800, loss = 2.863346253434429e-06
Steps = 11900, loss = 2.7290031994198216e-06
Steps = 12000, loss = 2.5720762550918153e-06
Steps = 12100, loss = 2.558339701863588e-06
Steps = 12200, loss = 2.3755676465953e-06
Steps = 12300, loss = 2.217243491031695e-06
Steps = 12400, loss = 2.077079670925741e-06
Steps = 12500, loss = 2.042853338934947e-06
Steps = 12600, loss = 1.9257399799244013e-06
Steps = 12700, loss = 1.8167759208154166e-06
Steps = 12800, loss = 1.6628753201075597e-06
Steps = 12900, loss = 1.640057689655805e-06
Steps = 13000, loss = 1.532024498374085e-06
Steps = 13100, loss = 1.4766106914976262e-06
Steps = 13200, loss = 1.4191019772624713e-06
Steps = 13300, loss = 1.3122329391990206e-06
Steps = 13400, loss = 1.2291123994145892e-06
Steps = 13500, loss = 1.1448279337855638e-06
Steps = 13600, loss = 1.1047810630770982e-06
Steps = 13700, loss = 1.064035700437671e-06
Steps = 13800, loss = 1.0004730484070024e-06
Steps = 13900, loss = 9.341164286524872e-07
Steps = 14000, loss = 8.882487918526749e-07
Steps = 14100, loss = 8.607747190580994e-07
Steps = 14200, loss = 8.039640988499741e-07
Steps = 14300, loss = 7.56000986257277e-07
Steps = 14400, loss = 7.299239541680436e-07
Steps = 14500, loss = 6.870831725791504e-07
Steps = 14600, loss = 6.25383052010875e-07
Steps = 14700, loss = 5.930195925429871e-07
Steps = 14800, loss = 5.885958103135636e-07
Steps = 14900, loss = 5.35976084847789e-07
Steps = 15000, loss = 5.261971978143265e-07
Steps = 15100, loss = 5.094333914712479e-07
Steps = 15200, loss = 4.675239040352608e-07
Steps = 15300, loss = 4.414468719460274e-07
Steps = 15400, loss = 4.204921140171791e-07
Steps = 15500, loss = 3.997701867319847e-07
Steps = 15600, loss = 3.9581206578986894e-07
Steps = 15700, loss = 3.755557997919823e-07
Steps = 15800, loss = 3.5273839671390306e-07
Steps = 15900, loss = 3.1897795338409196e-07
Steps = 16000, loss = 3.0593943733947526e-07
Steps = 16100, loss = 2.9616055030601274e-07
