LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.789689540863037
Steps = 100, loss = 3.4525978565216064
Steps = 200, loss = 1.7225943803787231
Steps = 300, loss = 0.24940821528434753
Steps = 400, loss = 0.015027942135930061
Steps = 500, loss = 0.007837683893740177
Steps = 600, loss = 0.005402798764407635
Steps = 700, loss = 0.004213655833154917
Steps = 800, loss = 0.003238113597035408
Steps = 900, loss = 0.0026655029505491257
Steps = 1000, loss = 0.0022225240245461464
Steps = 1100, loss = 0.0019273839425295591
Steps = 1200, loss = 0.001659018569625914
Steps = 1300, loss = 0.001447766087949276
Steps = 1400, loss = 0.0012676416663452983
Steps = 1500, loss = 0.0011588087072595954
Steps = 1600, loss = 0.0010519680799916387
Steps = 1700, loss = 0.0009276334894821048
Steps = 1800, loss = 0.0008596986881457269
Steps = 1900, loss = 0.0007781334570609033
Steps = 2000, loss = 0.0007055427995510399
Steps = 2100, loss = 0.0006570009863935411
Steps = 2200, loss = 0.0006026392220519483
Steps = 2300, loss = 0.0005759201012551785
Steps = 2400, loss = 0.000533343234565109
Steps = 2500, loss = 0.0004987854626961052
Steps = 2600, loss = 0.00046079058665782213
Steps = 2700, loss = 0.00043428599019534886
Steps = 2800, loss = 0.00040270615136250854
Steps = 2900, loss = 0.0003920899180229753
Steps = 3000, loss = 0.00034816577681340277
Steps = 3100, loss = 0.0003177087928634137
Steps = 3200, loss = 0.0003066693898290396
Steps = 3300, loss = 0.00028820394072681665
Steps = 3400, loss = 0.00026871482259593904
Steps = 3500, loss = 0.00025783703313209116
Steps = 3600, loss = 0.0002494341169949621
Steps = 3700, loss = 0.00023029776639305055
Steps = 3800, loss = 0.00021449850464705378
Steps = 3900, loss = 0.00020436517661437392
Steps = 4000, loss = 0.00019479967886582017
Steps = 4100, loss = 0.00018238098709844053
Steps = 4200, loss = 0.00016820085875224322
Steps = 4300, loss = 0.00016450237308163196
Steps = 4400, loss = 0.0001557070208946243
Steps = 4500, loss = 0.0001428098912583664
Steps = 4600, loss = 0.00013889944239053875
Steps = 4700, loss = 0.00013564898108597845
Steps = 4800, loss = 0.0001230803318321705
Steps = 4900, loss = 0.00012085169146303087
Steps = 5000, loss = 0.0001110387674998492
Steps = 5100, loss = 0.00010627452138578519
Steps = 5200, loss = 9.86547747743316e-05
Steps = 5300, loss = 9.441866859560832e-05
Steps = 5400, loss = 8.965199958765879e-05
Steps = 5500, loss = 8.490619075018913e-05
Steps = 5600, loss = 7.834914867999032e-05
Steps = 5700, loss = 7.592183101223782e-05
Steps = 5800, loss = 7.411012484226376e-05
Steps = 5900, loss = 6.882435991428792e-05
Steps = 6000, loss = 6.644039240200073e-05
Steps = 6100, loss = 6.279590888880193e-05
Steps = 6200, loss = 5.840012454427779e-05
Steps = 6300, loss = 5.556886753765866e-05
Steps = 6400, loss = 5.40227338206023e-05
Steps = 6500, loss = 5.207732829148881e-05
Steps = 6600, loss = 4.866003291681409e-05
Steps = 6700, loss = 4.596748840413056e-05
Steps = 6800, loss = 4.3530119000934064e-05
Steps = 6900, loss = 4.090460788575001e-05
Steps = 7000, loss = 4.0058064769255e-05
Steps = 7100, loss = 3.690614175866358e-05
Steps = 7200, loss = 3.5484310501487926e-05
Steps = 7300, loss = 3.407666736165993e-05
Steps = 7400, loss = 3.2711177482269704e-05
Steps = 7500, loss = 2.987492916872725e-05
Steps = 7600, loss = 2.8618153010029346e-05
Steps = 7700, loss = 2.7248688638792373e-05
Steps = 7800, loss = 2.5820309019763954e-05
Steps = 7900, loss = 2.5554185413056985e-05
Steps = 8000, loss = 2.385224070167169e-05
Steps = 8100, loss = 2.1966599888401106e-05
Steps = 8200, loss = 2.1192228814470582e-05
Steps = 8300, loss = 2.0775933080585673e-05
Steps = 8400, loss = 1.883114418887999e-05
Steps = 8500, loss = 1.8507045751903206e-05
Steps = 8600, loss = 1.6984367903205566e-05
Steps = 8700, loss = 1.6464000509586185e-05
Steps = 8800, loss = 1.5816975064808503e-05
Steps = 8900, loss = 1.4629096767748706e-05
Steps = 9000, loss = 1.4126189853413962e-05
Steps = 9100, loss = 1.3074974049231969e-05
Steps = 9200, loss = 1.2718051948468201e-05
Steps = 9300, loss = 1.1824225111922715e-05
Steps = 9400, loss = 1.1084300240327138e-05
Steps = 9500, loss = 1.07776659206138e-05
Steps = 9600, loss = 1.0482207471795846e-05
Steps = 9700, loss = 9.807936294237152e-06
Steps = 9800, loss = 9.047054845723324e-06
Steps = 9900, loss = 8.95578705240041e-06
Steps = 10000, loss = 8.442631951766089e-06
Steps = 10100, loss = 8.072433956840541e-06
Steps = 10200, loss = 7.578373242722591e-06
Steps = 10300, loss = 6.898512310726801e-06
