LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.8377861976623535
Steps = 100, loss = 2.5782408714294434
Steps = 200, loss = 0.09934680163860321
Steps = 300, loss = 0.01754864677786827
Steps = 400, loss = 0.010314775630831718
Steps = 500, loss = 0.007158285938203335
Steps = 600, loss = 0.005404078867286444
Steps = 700, loss = 0.00419997563585639
Steps = 800, loss = 0.003409002674743533
Steps = 900, loss = 0.002730385633185506
Steps = 1000, loss = 0.002387589542195201
Steps = 1100, loss = 0.0020028483122587204
Steps = 1200, loss = 0.0017664640909060836
Steps = 1300, loss = 0.001514232950285077
Steps = 1400, loss = 0.0013681835262104869
Steps = 1500, loss = 0.0011988880578428507
Steps = 1600, loss = 0.0010510951979085803
Steps = 1700, loss = 0.000989360734820366
Steps = 1800, loss = 0.0008917530067265034
Steps = 1900, loss = 0.0007737433188594878
Steps = 2000, loss = 0.0007285005412995815
Steps = 2100, loss = 0.0006650611758232117
Steps = 2200, loss = 0.0005948043544776738
Steps = 2300, loss = 0.0005775200552307069
Steps = 2400, loss = 0.0005138691049069166
Steps = 2500, loss = 0.00048735670861788094
Steps = 2600, loss = 0.0004374567070044577
Steps = 2700, loss = 0.0004052503209095448
Steps = 2800, loss = 0.0003803048166446388
Steps = 2900, loss = 0.00036448397440835834
Steps = 3000, loss = 0.0003384278097655624
Steps = 3100, loss = 0.000316960911732167
Steps = 3200, loss = 0.0002963734732475132
Steps = 3300, loss = 0.0002815184707287699
Steps = 3400, loss = 0.00024858038523234427
Steps = 3500, loss = 0.00024239654885604978
Steps = 3600, loss = 0.00022952427389100194
Steps = 3700, loss = 0.0002075614029308781
Steps = 3800, loss = 0.00019721887656487525
Steps = 3900, loss = 0.0001889342674985528
Steps = 4000, loss = 0.0001804769126465544
Steps = 4100, loss = 0.00017180715803988278
Steps = 4200, loss = 0.0001571413449710235
Steps = 4300, loss = 0.000149635729030706
Steps = 4400, loss = 0.00013849895913153887
Steps = 4500, loss = 0.00013104852405376732
Steps = 4600, loss = 0.00012766655709128827
Steps = 4700, loss = 0.00011914474453078583
Steps = 4800, loss = 0.00010955979814752936
Steps = 4900, loss = 0.00010615903738653287
Steps = 5000, loss = 9.672185115050524e-05
Steps = 5100, loss = 9.358594252262264e-05
Steps = 5200, loss = 8.9711305918172e-05
Steps = 5300, loss = 8.558986883144826e-05
Steps = 5400, loss = 7.890615961514413e-05
Steps = 5500, loss = 7.60267794248648e-05
Steps = 5600, loss = 7.148251461330801e-05
Steps = 5700, loss = 6.823429430369288e-05
Steps = 5800, loss = 6.356243829941377e-05
Steps = 5900, loss = 6.146594387246296e-05
Steps = 6000, loss = 5.8365312725072727e-05
Steps = 6100, loss = 5.480855907080695e-05
Steps = 6200, loss = 5.20834255439695e-05
Steps = 6300, loss = 5.0827624363591895e-05
Steps = 6400, loss = 4.690881905844435e-05
Steps = 6500, loss = 4.379392339615151e-05
Steps = 6600, loss = 4.2155577830271795e-05
Steps = 6700, loss = 4.006951712653972e-05
Steps = 6800, loss = 3.7259604141581804e-05
Steps = 6900, loss = 3.610596104408614e-05
Steps = 7000, loss = 3.3994976547546685e-05
Steps = 7100, loss = 3.238477438571863e-05
Steps = 7200, loss = 3.049215411010664e-05
Steps = 7300, loss = 2.9137130695744418e-05
Steps = 7400, loss = 2.785846299957484e-05
Steps = 7500, loss = 2.668852175702341e-05
Steps = 7600, loss = 2.50478205998661e-05
Steps = 7700, loss = 2.3545397198176943e-05
Steps = 7800, loss = 2.174962173739914e-05
Steps = 7900, loss = 2.1227859178907238e-05
Steps = 8000, loss = 1.9891676856786944e-05
Steps = 8100, loss = 1.8953151084133424e-05
Steps = 8200, loss = 1.8064918549498543e-05
Steps = 8300, loss = 1.7148515325970948e-05
Steps = 8400, loss = 1.6406032955273986e-05
Steps = 8500, loss = 1.5261224689311348e-05
Steps = 8600, loss = 1.4756455129827373e-05
Steps = 8700, loss = 1.3895228221372236e-05
Steps = 8800, loss = 1.3321307960723061e-05
Steps = 8900, loss = 1.2429581147443969e-05
Steps = 9000, loss = 1.1998153240710963e-05
Steps = 9100, loss = 1.1459153938631061e-05
Steps = 9200, loss = 1.0789774023578502e-05
Steps = 9300, loss = 1.045008139044512e-05
Steps = 9400, loss = 9.884306564345025e-06
Steps = 9500, loss = 9.313178452430293e-06
Steps = 9600, loss = 8.67802373250015e-06
Steps = 9700, loss = 8.222610631491989e-06
Steps = 9800, loss = 7.937394912005402e-06
Steps = 9900, loss = 7.375578206847422e-06
Steps = 10000, loss = 7.0777923610876314e-06
Steps = 10100, loss = 6.740655408066232e-06
Steps = 10200, loss = 6.413064511434641e-06
Steps = 10300, loss = 6.134600880614016e-06
Steps = 10400, loss = 5.9474068621057086e-06
Steps = 10500, loss = 5.410735866462346e-06
Steps = 10600, loss = 5.061025603936287e-06
Steps = 10700, loss = 4.87639181301347e-06
Steps = 10800, loss = 4.659394562622765e-06
Steps = 10900, loss = 4.4330845412332565e-06
Steps = 11000, loss = 4.223072210152168e-06
