LR = 0.0001, batch_size = 64, block_size = 16


number of parameters: 0.40M
Steps = 0, loss = 2.6857337951660156
Steps = 100, loss = 1.267777681350708
Steps = 200, loss = 1.1651052236557007
Steps = 300, loss = 1.1700339317321777
Steps = 400, loss = 1.115566372871399
Steps = 500, loss = 1.1361888647079468
Steps = 600, loss = 1.1195672750473022
Steps = 700, loss = 1.1222187280654907
Steps = 800, loss = 1.1160978078842163
Steps = 900, loss = 1.0978401899337769
Steps = 1000, loss = 1.1327844858169556
Steps = 1100, loss = 1.1057971715927124
Steps = 1200, loss = 1.0899803638458252
Steps = 1300, loss = 1.0877162218093872
Steps = 1400, loss = 1.1124751567840576
Steps = 1500, loss = 1.1011314392089844
Steps = 1600, loss = 1.0987074375152588
Steps = 1700, loss = 1.1105334758758545
Steps = 1800, loss = 1.1077525615692139
Steps = 1900, loss = 1.1041193008422852
Steps = 2000, loss = 1.1145079135894775
Steps = 2100, loss = 1.1159886121749878
Steps = 2200, loss = 1.133022665977478
Steps = 2300, loss = 1.109207272529602
Steps = 2400, loss = 1.0963566303253174
Steps = 2500, loss = 1.1045223474502563
Steps = 2600, loss = 1.0954184532165527
Steps = 2700, loss = 1.104132056236267
Steps = 2800, loss = 1.1101458072662354
Steps = 2900, loss = 1.1151913404464722
Steps = 3000, loss = 1.1033421754837036
Steps = 3100, loss = 1.0904831886291504
Steps = 3200, loss = 1.1187770366668701
Steps = 3300, loss = 1.102704405784607
Steps = 3400, loss = 1.0973520278930664
Steps = 3500, loss = 1.1023887395858765
Steps = 3600, loss = 1.1079487800598145
Steps = 3700, loss = 1.0962440967559814
Steps = 3800, loss = 1.086562156677246
Steps = 3900, loss = 1.104101300239563
Steps = 4000, loss = 1.0996025800704956
Steps = 4100, loss = 1.1273010969161987
Steps = 4200, loss = 1.1013598442077637
Steps = 4300, loss = 1.0977469682693481
Steps = 4400, loss = 1.1135231256484985
Steps = 4500, loss = 1.1014564037322998
Steps = 4600, loss = 1.097399353981018
Steps = 4700, loss = 1.0988937616348267
Steps = 4800, loss = 1.114031434059143
Steps = 4900, loss = 1.1007275581359863
Validation accuracy: 0.221875 (got 71 right out of 320)
