LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.78797721862793
Steps = 1000, loss = 0.002578933723270893
Steps = 2000, loss = 0.0007589127635583282
Steps = 3000, loss = 0.00033790964516811073
Steps = 4000, loss = 0.0001780997117748484
Steps = 5000, loss = 0.00010261402348987758
Steps = 6000, loss = 5.819930447614752e-05
Steps = 7000, loss = 3.498493242659606e-05
Steps = 8000, loss = 2.085952837660443e-05
Steps = 9000, loss = 1.2270326806174126e-05
Steps = 10000, loss = 7.2787229328241665e-06
Steps = 11000, loss = 4.349732080299873e-06
Steps = 12000, loss = 2.620970690259128e-06
Steps = 13000, loss = 1.54389897488727e-06
Steps = 14000, loss = 9.280627182306489e-07
Steps = 15000, loss = 5.166511414245178e-07
Steps = 16000, loss = 3.1455417115466844e-07
Steps = 17000, loss = 1.7671844432243233e-07
Steps = 18000, loss = 1.194421059835804e-07
Steps = 19000, loss = 6.798654084150257e-08
Steps = 20000, loss = 3.655440750094385e-08
Steps = 21000, loss = 3.026798012228937e-08
Steps = 22000, loss = 0.001028386177495122
Steps = 23000, loss = 0.0003577496390789747
Steps = 24000, loss = 0.00018050213111564517
Steps = 25000, loss = 9.910721564665437e-05
Steps = 26000, loss = 6.045158806955442e-05
Steps = 27000, loss = 3.607603503041901e-05
Steps = 28000, loss = 2.1482726879185066e-05
Steps = 29000, loss = 1.2383712601149455e-05
Steps = 30000, loss = 7.783489309076685e-06
Steps = 31000, loss = 4.654732947528828e-06
Steps = 32000, loss = 2.7322628284309758e-06
Steps = 33000, loss = 1.708742161099508e-06
Steps = 34000, loss = 1.059844521478226e-06
Steps = 35000, loss = 6.020998739586503e-07
Steps = 36000, loss = 3.594904853798653e-07
Steps = 37000, loss = 2.1862793175841944e-07
Steps = 38000, loss = 1.2596136400588875e-07
Steps = 39000, loss = 7.869675044958058e-08
Steps = 40000, loss = 4.982575418921442e-08
Steps = 41000, loss = 4.330649616690607e-08
Steps = 42000, loss = 3.4691762351712896e-08
Steps = 43000, loss = 1.3737007087399888e-08
Steps = 44000, loss = 1.4435499018361497e-08
Steps = 45000, loss = 2.3981554519991732e-08
Steps = 46000, loss = 0.000555510981939733
Steps = 47000, loss = 0.0001600636896910146
Steps = 48000, loss = 8.591944788349792e-05
Steps = 49000, loss = 5.489981049322523e-05
Steps = 50000, loss = 3.2109106541611254e-05
Test accuracy: 1.0 (got 1536 right out of 1536)
