LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.816388130187988
Steps = 100, loss = 2.1833953857421875
Steps = 200, loss = 0.07844062149524689
Steps = 300, loss = 0.02436654642224312
Steps = 400, loss = 0.013341323472559452
Steps = 500, loss = 0.008767370134592056
Steps = 600, loss = 0.0062025925144553185
Steps = 700, loss = 0.004876066464930773
Steps = 800, loss = 0.0037206707056611776
Steps = 900, loss = 0.0030536032281816006
Steps = 1000, loss = 0.0025572332087904215
Steps = 1100, loss = 0.002156105823814869
Steps = 1200, loss = 0.0018747306894510984
Steps = 1300, loss = 0.0016052071005105972
Steps = 1400, loss = 0.001415302394889295
Steps = 1500, loss = 0.0012431311188265681
Steps = 1600, loss = 0.0011328274849802256
Steps = 1700, loss = 0.001011986518278718
Steps = 1800, loss = 0.0008967628818936646
Steps = 1900, loss = 0.0008207761566154659
Steps = 2000, loss = 0.0007466685492545366
Steps = 2100, loss = 0.000689326785504818
Steps = 2200, loss = 0.0006136955926194787
Steps = 2300, loss = 0.0005640218732878566
Steps = 2400, loss = 0.0005209508817642927
Steps = 2500, loss = 0.00048035819781944156
Steps = 2600, loss = 0.00045029199100099504
Steps = 2700, loss = 0.0004141754761803895
Steps = 2800, loss = 0.00038315492565743625
Steps = 2900, loss = 0.0003556510782800615
Steps = 3000, loss = 0.00033637366141192615
Steps = 3100, loss = 0.0003121807530988008
Steps = 3200, loss = 0.00029038634966127574
Steps = 3300, loss = 0.00026806825189851224
Steps = 3400, loss = 0.0002576981787569821
Steps = 3500, loss = 0.00023613176017533988
Steps = 3600, loss = 0.00022036212612874806
Steps = 3700, loss = 0.00021071944502182305
Steps = 3800, loss = 0.00019235932268202305
Steps = 3900, loss = 0.00018855278904084116
Steps = 4000, loss = 0.00016988295828923583
Steps = 4100, loss = 0.0001637860550545156
Steps = 4200, loss = 0.000153928020154126
Steps = 4300, loss = 0.00014830887084826827
Steps = 4400, loss = 0.0001397248706780374
Steps = 4500, loss = 0.00013271246280055493
Steps = 4600, loss = 0.00012260144285392016
Steps = 4700, loss = 0.00011802829249063507
Steps = 4800, loss = 0.00010919004853349179
Steps = 4900, loss = 0.00010504588135518134
Steps = 5000, loss = 9.874621173366904e-05
Steps = 5100, loss = 9.162094647763297e-05
Steps = 5200, loss = 8.871919271769002e-05
Steps = 5300, loss = 8.533080108463764e-05
Steps = 5400, loss = 7.732682570349425e-05
Steps = 5500, loss = 7.503038796130568e-05
Steps = 5600, loss = 7.047568215057254e-05
Steps = 5700, loss = 6.736411160090938e-05
Steps = 5800, loss = 6.273155304370448e-05
Steps = 5900, loss = 5.995265382807702e-05
Steps = 6000, loss = 5.699845860362984e-05
Steps = 6100, loss = 5.434178819996305e-05
Steps = 6200, loss = 5.031708860769868e-05
Steps = 6300, loss = 4.9862603191286325e-05
Steps = 6400, loss = 4.687997716246173e-05
Steps = 6500, loss = 4.338325743447058e-05
Steps = 6600, loss = 4.099429497728124e-05
Steps = 6700, loss = 3.9512848161393777e-05
Steps = 6800, loss = 3.712597390403971e-05
Steps = 6900, loss = 3.50312766386196e-05
Steps = 7000, loss = 3.3947027986869216e-05
Steps = 7100, loss = 3.2371517590945587e-05
Steps = 7200, loss = 3.0268427508417517e-05
Steps = 7300, loss = 2.8522712455014698e-05
Steps = 7400, loss = 2.735184898483567e-05
