LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.662042140960693
Steps = 100, loss = 4.578608989715576
Steps = 200, loss = 4.539750099182129
Steps = 300, loss = 2.774338483810425
Steps = 400, loss = 2.117492198944092
Steps = 500, loss = 1.842664361000061
Steps = 600, loss = 1.6831657886505127
Steps = 700, loss = 1.3679472208023071
Steps = 800, loss = 1.1622099876403809
Steps = 900, loss = 1.0746105909347534
Steps = 1000, loss = 0.9872355461120605
Steps = 1100, loss = 1.1820759773254395
Steps = 1200, loss = 0.7976559996604919
Steps = 1300, loss = 0.8071209192276001
Steps = 1400, loss = 0.7171424031257629
Steps = 1500, loss = 0.5766347646713257
Steps = 1600, loss = 0.6898428797721863
Steps = 1700, loss = 0.5787112712860107
Steps = 1800, loss = 0.5153990387916565
Steps = 1900, loss = 0.5362707376480103
Steps = 2000, loss = 0.47779029607772827
Steps = 2100, loss = 0.4556208848953247
Steps = 2200, loss = 0.45146292448043823
Steps = 2300, loss = 0.2975740432739258
Steps = 2400, loss = 0.44154679775238037
Steps = 2500, loss = 0.48914945125579834
Steps = 2600, loss = 0.3914470672607422
Steps = 2700, loss = 0.22091346979141235
Steps = 2800, loss = 0.1212463453412056
Steps = 2900, loss = 0.10156165808439255
Steps = 3000, loss = 0.08567478507757187
Steps = 3100, loss = 0.07404293119907379
Steps = 3200, loss = 0.06108548864722252
Steps = 3300, loss = 0.060203056782484055
Steps = 3400, loss = 1.3764207363128662
Steps = 3500, loss = 0.31950274109840393
Steps = 3600, loss = 0.31577640771865845
Steps = 3700, loss = 0.23048336803913116
Steps = 3800, loss = 0.06126842647790909
Steps = 3900, loss = 0.04464619234204292
Steps = 4000, loss = 0.03811795264482498
Steps = 4100, loss = 0.03301853686571121
Steps = 4200, loss = 0.02820863388478756
Steps = 4300, loss = 0.024574879556894302
Steps = 4400, loss = 0.02212565764784813
Steps = 4500, loss = 0.019261563196778297
Steps = 4600, loss = 0.018185123801231384
Steps = 4700, loss = 0.01570051908493042
Steps = 4800, loss = 0.014294772408902645
Steps = 4900, loss = 0.013402578420937061
Steps = 5000, loss = 0.011462865397334099
Steps = 5100, loss = 0.010454563423991203
