LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.6523051261901855
Steps = 100, loss = 4.5893988609313965
Steps = 200, loss = 4.589789390563965
Steps = 300, loss = 4.573490619659424
Steps = 400, loss = 4.503088474273682
Steps = 500, loss = 3.16003155708313
Steps = 600, loss = 1.2039275169372559
Steps = 700, loss = 0.40482914447784424
Steps = 800, loss = 0.12667158246040344
Steps = 900, loss = 0.04327254742383957
Steps = 1000, loss = 0.019771525636315346
Steps = 1100, loss = 0.010932816192507744
Steps = 1200, loss = 0.007104123942553997
Steps = 1300, loss = 0.005059342365711927
Steps = 1400, loss = 0.003723700763657689
Steps = 1500, loss = 0.0029521232936531305
Steps = 1600, loss = 0.0023754904977977276
Steps = 1700, loss = 0.0019296162063255906
Steps = 1800, loss = 0.0015888395719230175
Steps = 1900, loss = 0.001348172896541655
Steps = 2000, loss = 0.001188729191198945
Steps = 2100, loss = 0.001025285222567618
Steps = 2200, loss = 0.000893293647095561
Steps = 2300, loss = 0.0007831096882000566
Steps = 2400, loss = 0.0006975539727136493
Steps = 2500, loss = 0.000620815611910075
Steps = 2600, loss = 0.0005617490969598293
Steps = 2700, loss = 0.0005084167351014912
Steps = 2800, loss = 0.00046138770994730294
Steps = 2900, loss = 0.000416723545640707
Steps = 3000, loss = 0.0003878161951433867
Steps = 3100, loss = 0.0003539180906955153
Steps = 3200, loss = 0.0003210279392078519
Steps = 3300, loss = 0.0002997606061398983
Steps = 3400, loss = 0.00027675769524648786
Steps = 3500, loss = 0.00025466561783105135
Steps = 3600, loss = 0.00023688911460340023
Steps = 3700, loss = 0.0002199531882070005
Steps = 3800, loss = 0.00020540713740047067
Steps = 3900, loss = 0.0001918984780786559
Steps = 4000, loss = 0.00018281486700288951
Steps = 4100, loss = 0.0001652312494115904
Steps = 4200, loss = 0.000156739421072416
Steps = 4300, loss = 0.00014892773469910026
Steps = 4400, loss = 0.0001411986886523664
Steps = 4500, loss = 0.00012951721146237105
Steps = 4600, loss = 0.00011832355812657624
Steps = 4700, loss = 0.00011260652536293492
Steps = 4800, loss = 0.00010749185457825661
Steps = 4900, loss = 0.00010219596151728183
Steps = 5000, loss = 9.527695510769263e-05
Steps = 5100, loss = 8.992518996819854e-05
Steps = 5200, loss = 8.482248085783795e-05
Steps = 5300, loss = 7.863090286264196e-05
Steps = 5400, loss = 7.613628258695826e-05
Steps = 5500, loss = 6.935796409379691e-05
Steps = 5600, loss = 6.663220119662583e-05
Steps = 5700, loss = 6.364167347783223e-05
Steps = 5800, loss = 6.041274173185229e-05
Steps = 5900, loss = 5.563328886637464e-05
Steps = 6000, loss = 5.3356532589532435e-05
Steps = 6100, loss = 4.9518319428898394e-05
Steps = 6200, loss = 4.738732604891993e-05
Steps = 6300, loss = 4.47424863523338e-05
Steps = 6400, loss = 4.2879924876615405e-05
Steps = 6500, loss = 3.992963320342824e-05
Steps = 6600, loss = 3.82714752049651e-05
Steps = 6700, loss = 3.635465691331774e-05
Steps = 6800, loss = 3.441989974817261e-05
Steps = 6900, loss = 3.219179416191764e-05
Steps = 7000, loss = 3.0511748263961636e-05
Steps = 7100, loss = 2.9886839911341667e-05
Steps = 7200, loss = 2.7592594051384367e-05
Steps = 7300, loss = 2.6116720619029365e-05
Steps = 7400, loss = 2.5093464500969276e-05
Steps = 7500, loss = 2.3274169507203624e-05
Steps = 7600, loss = 2.2307713152258657e-05
Steps = 7700, loss = 2.1236019165371545e-05
Steps = 7800, loss = 2.0337774913059548e-05
Steps = 7900, loss = 1.937247725436464e-05
Steps = 8000, loss = 1.8096359781338833e-05
Steps = 8100, loss = 1.7500322428531945e-05
Steps = 8200, loss = 1.6477049939567223e-05
Steps = 8300, loss = 1.5719666407676414e-05
Steps = 8400, loss = 1.4747846762475092e-05
Steps = 8500, loss = 1.4063567505218089e-05
Steps = 8600, loss = 1.3289650269143749e-05
Steps = 8700, loss = 1.243726637767395e-05
Steps = 8800, loss = 1.192807212646585e-05
Steps = 8900, loss = 1.112994141294621e-05
Steps = 9000, loss = 1.0701070095819887e-05
Steps = 9100, loss = 1.0131569979421329e-05
Steps = 9200, loss = 9.724588380777277e-06
Steps = 9300, loss = 9.12109771888936e-06
Steps = 9400, loss = 8.576745130994823e-06
Steps = 9500, loss = 8.289667675853707e-06
Steps = 9600, loss = 7.817956429789774e-06
Steps = 9700, loss = 7.446593372151256e-06
Steps = 9800, loss = 7.023775651759934e-06
Steps = 9900, loss = 6.706897238473175e-06
Steps = 10000, loss = 6.4014261624834035e-06
Steps = 10100, loss = 5.986291398585308e-06
Steps = 10200, loss = 5.767897619080031e-06
Steps = 10300, loss = 5.412831797002582e-06
Steps = 10400, loss = 5.218418664298952e-06
Steps = 10500, loss = 4.899674422631506e-06
Steps = 10600, loss = 4.609569259628188e-06
Steps = 10700, loss = 4.414692284626653e-06
Steps = 10800, loss = 4.211198302073171e-06
Steps = 10900, loss = 3.953223767894087e-06
Steps = 11000, loss = 3.787681635003537e-06
Steps = 11100, loss = 3.5408813801041106e-06
Steps = 11200, loss = 3.3741753213689663e-06
Steps = 11300, loss = 3.2391337754233973e-06
Steps = 11400, loss = 3.0805767892161384e-06
Steps = 11500, loss = 2.9222521789051825e-06
Steps = 11600, loss = 2.79629125543579e-06
Steps = 11700, loss = 2.640528919073404e-06
Steps = 11800, loss = 2.4831356313370634e-06
Steps = 11900, loss = 2.336918441869784e-06
Steps = 12000, loss = 2.260549990751315e-06
Steps = 12100, loss = 2.1287680738169e-06
Steps = 12200, loss = 2.0137497358518885e-06
Steps = 12300, loss = 1.8998960058524972e-06
Steps = 12400, loss = 1.814214783735224e-06
Steps = 12500, loss = 1.7005939980663243e-06
Steps = 12600, loss = 1.6342372646249714e-06
Steps = 12700, loss = 1.5390096450573765e-06
Steps = 12800, loss = 1.454026460123714e-06
Steps = 12900, loss = 1.3895325992052676e-06
Steps = 13000, loss = 1.3166566077416064e-06
Steps = 13100, loss = 1.2442465049389284e-06
Steps = 13200, loss = 1.1692751513692201e-06
Steps = 13300, loss = 1.1129301356049837e-06
Steps = 13400, loss = 1.056817950484401e-06
Steps = 13500, loss = 1.0139772257389268e-06
Steps = 13600, loss = 9.562353397996048e-07
Steps = 13700, loss = 9.185167186842591e-07
