LR = 0.0001, batch_size = 64, block_size = 16


number of parameters: 0.20M
Steps = 0, loss = 2.6879043579101562
Steps = 100, loss = 1.9809867143630981
Steps = 200, loss = 1.7457635402679443
Steps = 300, loss = 1.6523996591567993
Steps = 400, loss = 1.648485541343689
Steps = 500, loss = 1.6315534114837646
Steps = 600, loss = 1.6109462976455688
Steps = 700, loss = 1.6012238264083862
Steps = 800, loss = 1.6080480813980103
Steps = 900, loss = 1.6338386535644531
Steps = 1000, loss = 1.649944543838501
Steps = 1100, loss = 1.6331334114074707
Steps = 1200, loss = 1.5719046592712402
Steps = 1300, loss = 1.5752588510513306
Steps = 1400, loss = 1.538102388381958
Steps = 1500, loss = 1.5311615467071533
Steps = 1600, loss = 1.6253383159637451
Steps = 1700, loss = 1.6052203178405762
Steps = 1800, loss = 1.5289379358291626
Steps = 1900, loss = 1.5622625350952148
Steps = 2000, loss = 1.5293081998825073
Steps = 2100, loss = 1.5047165155410767
Steps = 2200, loss = 1.5852949619293213
Steps = 2300, loss = 1.5159566402435303
Steps = 2400, loss = 1.6318066120147705
Steps = 2500, loss = 1.5751559734344482
Steps = 2600, loss = 1.6208726167678833
Steps = 2700, loss = 1.503648042678833
Steps = 2800, loss = 1.690850853919983
Steps = 2900, loss = 1.5682373046875
Steps = 3000, loss = 1.4635956287384033
Steps = 3100, loss = 1.5657992362976074
Steps = 3200, loss = 1.5444068908691406
Steps = 3300, loss = 1.4894548654556274
Steps = 3400, loss = 1.4557242393493652
Steps = 3500, loss = 1.4732469320297241
Steps = 3600, loss = 1.6081093549728394
Steps = 3700, loss = 1.5236454010009766
Steps = 3800, loss = 1.523959755897522
Steps = 3900, loss = 1.5124825239181519
Steps = 4000, loss = 1.519816517829895
Steps = 4100, loss = 1.617220163345337
Steps = 4200, loss = 1.6046791076660156
Steps = 4300, loss = 1.5294831991195679
Steps = 4400, loss = 1.500893473625183
Steps = 4500, loss = 1.5339199304580688
Steps = 4600, loss = 1.566713809967041
Steps = 4700, loss = 1.5544934272766113
Steps = 4800, loss = 1.5629255771636963
Steps = 4900, loss = 1.557587742805481
Validation accuracy: 0.44375 (got 142 right out of 320)
