LR = 0.01, batch_size = 32, block_size = 256


number of parameters: 0.40M
Steps = 0, loss = 2.705961227416992
Steps = 100, loss = 1.087483525276184
Steps = 200, loss = 1.0856062173843384
Steps = 300, loss = 1.0627213716506958
Steps = 400, loss = 1.0597774982452393
Steps = 500, loss = 1.0767329931259155
Steps = 600, loss = 1.0568208694458008
Steps = 700, loss = 1.0644088983535767
Steps = 800, loss = 1.0574287176132202
Steps = 900, loss = 1.092979073524475
Validation accuracy: 0.6875 (got 220 right out of 320)
