LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.814307689666748
Steps = 100, loss = 2.6229171752929688
Steps = 200, loss = 0.07093119621276855
Steps = 300, loss = 0.019437385722994804
Steps = 400, loss = 0.011424894444644451
Steps = 500, loss = 0.0074967690743505955
Steps = 600, loss = 0.0054274736903607845
Steps = 700, loss = 0.0043425061739981174
Steps = 800, loss = 0.003499626647680998
Steps = 900, loss = 0.002817422617226839
Steps = 1000, loss = 0.002385219791904092
Steps = 1100, loss = 0.0019992718007415533
Steps = 1200, loss = 0.0018214154988527298
Steps = 1300, loss = 0.0015348928282037377
Steps = 1400, loss = 0.0013806658098474145
Steps = 1500, loss = 0.0012006681645289063
Steps = 1600, loss = 0.001074019237421453
Steps = 1700, loss = 0.0009896463016048074
Steps = 1800, loss = 0.0009092264226637781
Steps = 1900, loss = 0.000843305082526058
Steps = 2000, loss = 0.0007287316839210689
Steps = 2100, loss = 0.0006874770042486489
Steps = 2200, loss = 0.0006193610024638474
Steps = 2300, loss = 0.000572456861846149
Steps = 2400, loss = 0.0005251679685898125
Steps = 2500, loss = 0.0004903926164843142
Steps = 2600, loss = 0.00046013816609047353
Steps = 2700, loss = 0.00041494015022180974
Steps = 2800, loss = 0.0003890767984557897
Steps = 2900, loss = 0.00035100840614177287
Steps = 3000, loss = 0.00032645647297613323
Steps = 3100, loss = 0.00032583458232693374
Steps = 3200, loss = 0.0003006157639902085
Steps = 3300, loss = 0.00028188031865283847
Steps = 3400, loss = 0.0002585682086646557
Steps = 3500, loss = 0.00024379693786613643
Steps = 3600, loss = 0.000231145866564475
Steps = 3700, loss = 0.00021113321417942643
Steps = 3800, loss = 0.00019692827481776476
Steps = 3900, loss = 0.00019130969303660095
Steps = 4000, loss = 0.0001843310019467026
Steps = 4100, loss = 0.000166369674843736
Steps = 4200, loss = 0.00016443443018943071
Steps = 4300, loss = 0.00014868027938064188
Steps = 4400, loss = 0.00014048314187675714
Steps = 4500, loss = 0.00013197166845202446
Steps = 4600, loss = 0.00012952045653946698
Steps = 4700, loss = 0.00012116260768380016
Steps = 4800, loss = 0.00011359030759194866
Steps = 4900, loss = 0.00010801052849274129
Steps = 5000, loss = 0.0001003430734272115
Steps = 5100, loss = 9.38714001676999e-05
Steps = 5200, loss = 9.056480485014617e-05
Steps = 5300, loss = 8.561945287510753e-05
Steps = 5400, loss = 8.056312799453735e-05
Steps = 5500, loss = 7.730656943749636e-05
Steps = 5600, loss = 7.334103429457173e-05
Steps = 5700, loss = 6.879095599288121e-05
Steps = 5800, loss = 6.446109910029918e-05
Steps = 5900, loss = 6.221934745553881e-05
Steps = 6000, loss = 5.829104338772595e-05
Steps = 6100, loss = 5.526163295144215e-05
Steps = 6200, loss = 5.3093168389750645e-05
Steps = 6300, loss = 4.905704554403201e-05
Steps = 6400, loss = 4.710646680905484e-05
Steps = 6500, loss = 4.519225694821216e-05
Steps = 6600, loss = 4.207733945804648e-05
Steps = 6700, loss = 4.002714922535233e-05
Steps = 6800, loss = 3.833664595731534e-05
Steps = 6900, loss = 3.5469915019348264e-05
Steps = 7000, loss = 3.462336098891683e-05
Steps = 7100, loss = 3.240456499042921e-05
Steps = 7200, loss = 3.0371800676221028e-05
Steps = 7300, loss = 2.9924534828751348e-05
Steps = 7400, loss = 2.786078766803257e-05
Steps = 7500, loss = 2.606525958981365e-05
Steps = 7600, loss = 2.4600558390375227e-05
Steps = 7700, loss = 2.3673215764574707e-05
Steps = 7800, loss = 2.184298136853613e-05
Steps = 7900, loss = 2.1439260308397934e-05
Steps = 8000, loss = 2.0274203052395023e-05
Steps = 8100, loss = 1.9391793102840893e-05
Steps = 8200, loss = 1.8096116036758758e-05
Steps = 8300, loss = 1.6906145901884884e-05
Steps = 8400, loss = 1.6484264051541686e-05
Steps = 8500, loss = 1.563141995575279e-05
Steps = 8600, loss = 1.489032911194954e-05
Steps = 8700, loss = 1.4100583030085545e-05
Steps = 8800, loss = 1.3247270544525236e-05
Steps = 8900, loss = 1.276997136301361e-05
Steps = 9000, loss = 1.187708130601095e-05
Steps = 9100, loss = 1.1492449630168267e-05
Steps = 9200, loss = 1.0875921361730434e-05
Steps = 9300, loss = 1.0061953616968822e-05
Steps = 9400, loss = 9.428893463336863e-06
Steps = 9500, loss = 9.074996341951191e-06
Steps = 9600, loss = 8.93343622010434e-06
Steps = 9700, loss = 8.3285485743545e-06
Steps = 9800, loss = 7.760912012599874e-06
Steps = 9900, loss = 7.457767424057238e-06
Steps = 10000, loss = 7.025871582300169e-06
Steps = 10100, loss = 6.829828635090962e-06
Steps = 10200, loss = 6.40212192593026e-06
Steps = 10300, loss = 6.078490059735486e-06
Steps = 10400, loss = 5.76137699681567e-06
Steps = 10500, loss = 5.281980975269107e-06
Steps = 10600, loss = 5.228896043263376e-06
Steps = 10700, loss = 4.966030701325508e-06
Steps = 10800, loss = 4.707590051111765e-06
Steps = 10900, loss = 4.424935923452722e-06
Steps = 11000, loss = 4.176273705525091e-06
Steps = 11100, loss = 3.966028543800348e-06
Steps = 11200, loss = 3.78791401089984e-06
Steps = 11300, loss = 3.5739431041292846e-06
Steps = 11400, loss = 3.3548501505720196e-06
Steps = 11500, loss = 3.1928004773362773e-06
Steps = 11600, loss = 3.13040186483704e-06
Steps = 11700, loss = 2.9271416224219138e-06
Steps = 11800, loss = 2.8004822070215596e-06
Steps = 11900, loss = 2.5958252081181854e-06
Steps = 12000, loss = 2.5201552489306778e-06
Steps = 12100, loss = 2.333891643502284e-06
Steps = 12200, loss = 2.246347321488429e-06
Steps = 12300, loss = 2.1683490558643825e-06
Steps = 12400, loss = 2.0505369775492e-06
Steps = 12500, loss = 1.9117703686788445e-06
Steps = 12600, loss = 1.782782874215627e-06
Steps = 12700, loss = 1.7229453987965826e-06
Steps = 12800, loss = 1.6430849427706562e-06
Steps = 12900, loss = 1.5518152167715016e-06
Steps = 13000, loss = 1.5161922419792973e-06
Steps = 13100, loss = 1.3925592838859302e-06
Steps = 13200, loss = 1.316424004471628e-06
Steps = 13300, loss = 1.240055439666321e-06
Steps = 13400, loss = 1.1911611181858461e-06
Steps = 13500, loss = 1.13737735318864e-06
Steps = 13600, loss = 1.0868531035157503e-06
Steps = 13700, loss = 1.0377258377047838e-06
Steps = 13800, loss = 9.781213066162309e-07
Steps = 13900, loss = 8.97096356311522e-07
Steps = 14000, loss = 8.773056947575242e-07
Steps = 14100, loss = 8.195637519747834e-07
Steps = 14200, loss = 7.713678087384324e-07
Steps = 14300, loss = 7.401685593322327e-07
Steps = 14400, loss = 7.231719223455002e-07
Steps = 14500, loss = 6.731133339599182e-07
Steps = 14600, loss = 6.281770197347214e-07
Steps = 14700, loss = 6.007030037835648e-07
Steps = 14800, loss = 5.599576411441376e-07
Steps = 14900, loss = 5.371402380660584e-07
Steps = 15000, loss = 4.873144803241303e-07
Steps = 15100, loss = 4.644971056677605e-07
Steps = 15200, loss = 4.4167970258968126e-07
Steps = 15300, loss = 4.288740171887184e-07
Steps = 15400, loss = 3.8952563841121446e-07
Steps = 15500, loss = 3.8347204167621385e-07
Steps = 15600, loss = 3.54601041863134e-07
Steps = 15700, loss = 3.3900138873832475e-07
Steps = 15800, loss = 3.1897795338409196e-07
Steps = 15900, loss = 2.9848885674255143e-07
Steps = 16000, loss = 2.705491795040871e-07
Steps = 16100, loss = 2.6170161504524003e-07
Steps = 16200, loss = 2.4936159093158494e-07
Steps = 16300, loss = 2.3632308909782296e-07
