LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.814850330352783
Steps = 100, loss = 2.5098519325256348
Steps = 200, loss = 0.07139980047941208
Steps = 300, loss = 0.019271602854132652
Steps = 400, loss = 0.011036841198801994
Steps = 500, loss = 0.007623780984431505
Steps = 600, loss = 0.005519688129425049
Steps = 700, loss = 0.004325851332396269
Steps = 800, loss = 0.003517000935971737
Steps = 900, loss = 0.002844697330147028
Steps = 1000, loss = 0.002447528997436166
Steps = 1100, loss = 0.002102899132296443
Steps = 1200, loss = 0.001757552265189588
Steps = 1300, loss = 0.00158522161655128
Steps = 1400, loss = 0.0013832699041813612
Steps = 1500, loss = 0.0012405154993757606
Steps = 1600, loss = 0.0011028354056179523
Steps = 1700, loss = 0.0010307482443749905
Steps = 1800, loss = 0.0009102608892135322
Steps = 1900, loss = 0.0008128379704430699
Steps = 2000, loss = 0.000742367235943675
Steps = 2100, loss = 0.0006813500076532364
Steps = 2200, loss = 0.0006195934838615358
Steps = 2300, loss = 0.0005784564418718219
Steps = 2400, loss = 0.0005377077031880617
Steps = 2500, loss = 0.0004910543793812394
Steps = 2600, loss = 0.00046005682088434696
Steps = 2700, loss = 0.0004257417458575219
Steps = 2800, loss = 0.0003980740439146757
Steps = 2900, loss = 0.0003692345053423196
Steps = 3000, loss = 0.0003403728478588164
Steps = 3100, loss = 0.000317400845233351
Steps = 3200, loss = 0.00030542793683707714
Steps = 3300, loss = 0.0002829885925166309
Steps = 3400, loss = 0.00026295456336811185
Steps = 3500, loss = 0.00024924258468672633
Steps = 3600, loss = 0.0002398379147052765
Steps = 3700, loss = 0.0002206218196079135
Steps = 3800, loss = 0.00020027768914587796
Steps = 3900, loss = 0.00019893929129466414
Steps = 4000, loss = 0.00018246477702632546
Steps = 4100, loss = 0.0001727595808915794
Steps = 4200, loss = 0.00016440371109638363
Steps = 4300, loss = 0.00015116974827833474
Steps = 4400, loss = 0.00014334163279272616
Steps = 4500, loss = 0.000136596238007769
Steps = 4600, loss = 0.00012906829942949116
Steps = 4700, loss = 0.0001222545834025368
Steps = 4800, loss = 0.00011521742271725088
Steps = 4900, loss = 0.00010871966514969245
Steps = 5000, loss = 0.00010221796401310712
Steps = 5100, loss = 9.410212078364566e-05
Steps = 5200, loss = 9.11700408323668e-05
Steps = 5300, loss = 8.59505744301714e-05
Steps = 5400, loss = 8.29522468848154e-05
Steps = 5500, loss = 8.001181413419545e-05
Steps = 5600, loss = 7.293177623068914e-05
Steps = 5700, loss = 7.01101089362055e-05
Steps = 5800, loss = 6.6553388023749e-05
Steps = 5900, loss = 6.250337901292369e-05
Steps = 6000, loss = 5.874318230780773e-05
Steps = 6100, loss = 5.6642009440110996e-05
Steps = 6200, loss = 5.4095900850370526e-05
Steps = 6300, loss = 5.0187150918645784e-05
