LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.681539058685303
Steps = 100, loss = 1.4440745115280151
Steps = 200, loss = 0.051751509308815
Steps = 300, loss = 0.020262956619262695
Steps = 400, loss = 0.011283524334430695
Steps = 500, loss = 0.007541081868112087
Steps = 600, loss = 0.005385317374020815
Steps = 700, loss = 0.004193061497062445
Steps = 800, loss = 0.003228441346436739
Steps = 900, loss = 0.0027564209885895252
Steps = 1000, loss = 0.0022224411368370056
Steps = 1100, loss = 0.0018861371790990233
Steps = 1200, loss = 0.0016233240021392703
Steps = 1300, loss = 0.0014266036450862885
Steps = 1400, loss = 0.0012250114232301712
Steps = 1500, loss = 0.001128109754063189
Steps = 1600, loss = 0.0009757803054526448
Steps = 1700, loss = 0.0008935316582210362
Steps = 1800, loss = 0.0007928384584374726
Steps = 1900, loss = 0.0007254167576320469
Steps = 2000, loss = 0.0006615146994590759
Steps = 2100, loss = 0.0005936988745816052
Steps = 2200, loss = 0.0005550935748033226
Steps = 2300, loss = 0.0005013232585042715
Steps = 2400, loss = 0.00046357917017303407
Steps = 2500, loss = 0.00042420034878887236
Steps = 2600, loss = 0.0003971210680902004
Steps = 2700, loss = 0.0003599701449275017
Steps = 2800, loss = 0.00033816127688623965
Steps = 2900, loss = 0.0003160255146212876
Steps = 3000, loss = 0.00029241543961688876
Steps = 3100, loss = 0.00027871408383361995
Steps = 3200, loss = 0.0002579395950306207
Steps = 3300, loss = 0.00024027402105275542
Steps = 3400, loss = 0.00022678793175145984
Steps = 3500, loss = 0.00021542994363699108
Steps = 3600, loss = 0.00020048330770805478
Steps = 3700, loss = 0.00018662902584765106
Steps = 3800, loss = 0.00017851196753326803
Steps = 3900, loss = 0.00016274144581984729
Steps = 4000, loss = 0.00015226376126520336
Steps = 4100, loss = 0.00014661721070297062
Steps = 4200, loss = 0.0001372962142340839
Steps = 4300, loss = 0.00013026133819948882
Steps = 4400, loss = 0.00012552164844237268
Steps = 4500, loss = 0.00011686044308589771
Steps = 4600, loss = 0.00011076428927481174
Steps = 4700, loss = 0.00010241553536616266
Steps = 4800, loss = 0.0001003970974124968
Steps = 4900, loss = 9.09558730199933e-05
Steps = 5000, loss = 8.795689063845202e-05
Steps = 5100, loss = 8.223721670219675e-05
Steps = 5200, loss = 7.894665759522468e-05
Steps = 5300, loss = 7.580022793263197e-05
Steps = 5400, loss = 6.988706445554271e-05
Steps = 5500, loss = 6.715147173963487e-05
Steps = 5600, loss = 6.426993058994412e-05
Steps = 5700, loss = 6.150502304080874e-05
Steps = 5800, loss = 5.671742474078201e-05
Steps = 5900, loss = 5.381929804570973e-05
Steps = 6000, loss = 5.174814577912912e-05
Steps = 6100, loss = 4.963044557371177e-05
Steps = 6200, loss = 4.555101622827351e-05
Steps = 6300, loss = 4.323145913076587e-05
Steps = 6400, loss = 4.1200553823728114e-05
Steps = 6500, loss = 3.880342410411686e-05
Steps = 6600, loss = 3.6673354770755395e-05
Steps = 6700, loss = 3.4597283956827596e-05
Steps = 6800, loss = 3.375072992639616e-05
Steps = 6900, loss = 3.150540578644723e-05
Steps = 7000, loss = 2.986027902807109e-05
Steps = 7100, loss = 2.8673801352852024e-05
Steps = 7200, loss = 2.613114338601008e-05
Steps = 7300, loss = 2.6342077035224065e-05
Steps = 7400, loss = 2.4801711333566345e-05
Steps = 7500, loss = 2.3050179152050987e-05
Steps = 7600, loss = 2.1638556063408032e-05
Steps = 7700, loss = 2.0538687749649398e-05
Steps = 7800, loss = 2.0210876755299978e-05
Steps = 7900, loss = 1.861508826550562e-05
Steps = 8000, loss = 1.7702413970255293e-05
Steps = 8100, loss = 1.6580186638748273e-05
Steps = 8200, loss = 1.5896606782916933e-05
Steps = 8300, loss = 1.543840153317433e-05
Steps = 8400, loss = 1.4609075151383877e-05
Steps = 8500, loss = 1.3732016668654978e-05
Steps = 8600, loss = 1.2963688277523033e-05
Steps = 8700, loss = 1.2105249879823532e-05
Steps = 8800, loss = 1.1630515473370906e-05
Steps = 8900, loss = 1.1077550880145282e-05
Steps = 9000, loss = 1.090758632926736e-05
Steps = 9100, loss = 1.0023071808973327e-05
Steps = 9200, loss = 9.589777619112283e-06
Steps = 9300, loss = 9.180232154903933e-06
Steps = 9400, loss = 8.529477781848982e-06
Steps = 9500, loss = 7.995369742275216e-06
Steps = 9600, loss = 7.828197340131737e-06
Steps = 9700, loss = 7.352762168011395e-06
Steps = 9800, loss = 7.072202606650535e-06
Steps = 9900, loss = 6.57674399917596e-06
Steps = 10000, loss = 6.2570702539233025e-06
Steps = 10100, loss = 6.0940897128602955e-06
Steps = 10200, loss = 5.4959518820396625e-06
Steps = 10300, loss = 5.384658834373113e-06
Steps = 10400, loss = 5.0917587941512465e-06
Steps = 10500, loss = 4.978604010830168e-06
Steps = 10600, loss = 4.684307441493729e-06
Steps = 10700, loss = 4.410034307511523e-06
Steps = 10800, loss = 4.2307556213927455e-06
Steps = 10900, loss = 3.8633515941910446e-06
Steps = 11000, loss = 3.7834902286704164e-06
Steps = 11100, loss = 3.608169436120079e-06
Steps = 11200, loss = 3.5357591059437254e-06
Steps = 11300, loss = 3.2482139431522228e-06
Steps = 11400, loss = 3.0603205232182518e-06
Steps = 11500, loss = 2.9809252737322822e-06
Steps = 11600, loss = 2.7285377655061893e-06
Steps = 11700, loss = 2.5702138373162597e-06
Steps = 11800, loss = 2.5441372599743772e-06
Steps = 11900, loss = 2.3252769096870907e-06
Steps = 12000, loss = 2.242622031189967e-06
Steps = 12100, loss = 2.1504210963030346e-06
Steps = 12200, loss = 2.027021082540159e-06
Steps = 12300, loss = 1.8773115471049096e-06
Steps = 12400, loss = 1.7965193137570168e-06
Steps = 12500, loss = 1.7548434243508382e-06
Steps = 12600, loss = 1.6442487549284124e-06
Steps = 12700, loss = 1.584877168170351e-06
Steps = 12800, loss = 1.479172169638332e-06
Steps = 12900, loss = 1.430743395758327e-06
Steps = 13000, loss = 1.3385426882450702e-06
