LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.647186279296875
Steps = 100, loss = 1.530423879623413
Steps = 200, loss = 0.05355958640575409
Steps = 300, loss = 0.018015503883361816
Steps = 400, loss = 0.010385407134890556
Steps = 500, loss = 0.006974832154810429
Steps = 600, loss = 0.005070854444056749
Steps = 700, loss = 0.003994719125330448
Steps = 800, loss = 0.003087320365011692
Steps = 900, loss = 0.0026271254755556583
Steps = 1000, loss = 0.0021552133839577436
Steps = 1100, loss = 0.0018076736014336348
Steps = 1200, loss = 0.0015817272942513227
Steps = 1300, loss = 0.0013523775851354003
Steps = 1400, loss = 0.001229564775712788
Steps = 1500, loss = 0.001051089377142489
Steps = 1600, loss = 0.0009375981171615422
Steps = 1700, loss = 0.000839562329929322
Steps = 1800, loss = 0.0007641799747943878
Steps = 1900, loss = 0.0006950663519091904
Steps = 2000, loss = 0.0006510765524581075
Steps = 2100, loss = 0.0005733477883040905
Steps = 2200, loss = 0.0005205326015129685
Steps = 2300, loss = 0.0004682445724029094
Steps = 2400, loss = 0.00045018340460956097
Steps = 2500, loss = 0.0004193741187918931
Steps = 2600, loss = 0.00037825549952685833
Steps = 2700, loss = 0.00035330659011378884
Steps = 2800, loss = 0.00033921661088243127
Steps = 2900, loss = 0.0003012383822351694
Steps = 3000, loss = 0.0002875484060496092
Steps = 3100, loss = 0.00027164455968886614
Steps = 3200, loss = 0.0002466763835400343
Steps = 3300, loss = 0.0002401921956334263
Steps = 3400, loss = 0.0002163943718187511
Steps = 3500, loss = 0.00020717295410577208
Steps = 3600, loss = 0.00019297852122690529
Steps = 3700, loss = 0.00018323076074011624
Steps = 3800, loss = 0.00017533116624690592
Steps = 3900, loss = 0.0001602278061909601
Steps = 4000, loss = 0.00015530118253082037
Steps = 4100, loss = 0.00014225953782442957
Steps = 4200, loss = 0.00013077713083475828
Steps = 4300, loss = 0.00012847711332142353
Steps = 4400, loss = 0.00012153681745985523
Steps = 4500, loss = 0.00011678532609948888
Steps = 4600, loss = 0.00011055585491703823
Steps = 4700, loss = 0.00010066783579532057
Steps = 4800, loss = 9.528466034680605e-05
Steps = 4900, loss = 8.867150609148666e-05
Steps = 5000, loss = 8.808320853859186e-05
Steps = 5100, loss = 7.882466888986528e-05
Steps = 5200, loss = 7.70466576796025e-05
Steps = 5300, loss = 7.334612746490166e-05
Steps = 5400, loss = 6.863750604679808e-05
Steps = 5500, loss = 6.484453479060903e-05
Steps = 5600, loss = 6.098305311752483e-05
Steps = 5700, loss = 5.840835001436062e-05
Steps = 5800, loss = 5.44395406905096e-05
Steps = 5900, loss = 5.2322990086395293e-05
Steps = 6000, loss = 4.9386460887035355e-05
Steps = 6100, loss = 4.708390042651445e-05
Steps = 6200, loss = 4.4080527004553005e-05
Steps = 6300, loss = 4.307753260945901e-05
Steps = 6400, loss = 4.038194674649276e-05
Steps = 6500, loss = 3.93160771636758e-05
Steps = 6600, loss = 3.623540760600008e-05
Steps = 6700, loss = 3.3949567296076566e-05
Steps = 6800, loss = 3.285436469013803e-05
Steps = 6900, loss = 3.1170820875559e-05
Steps = 7000, loss = 2.9440025173244067e-05
Steps = 7100, loss = 2.7968346330453642e-05
Steps = 7200, loss = 2.707244493649341e-05
Steps = 7300, loss = 2.5457575247855857e-05
Steps = 7400, loss = 2.386715277680196e-05
Steps = 7500, loss = 2.2760774299968034e-05
Steps = 7600, loss = 2.1686748368665576e-05
Steps = 7700, loss = 2.03484723897418e-05
Steps = 7800, loss = 1.959830660780426e-05
Steps = 7900, loss = 1.857363895396702e-05
Steps = 8000, loss = 1.792149487300776e-05
Steps = 8100, loss = 1.627983874641359e-05
Steps = 8200, loss = 1.5814186554052867e-05
Steps = 8300, loss = 1.5385083315777592e-05
Steps = 8400, loss = 1.4743645806447603e-05
Steps = 8500, loss = 1.3219096217653714e-05
Steps = 8600, loss = 1.2597215572895948e-05
Steps = 8700, loss = 1.2453560884750914e-05
Steps = 8800, loss = 1.1677780094032642e-05
Steps = 8900, loss = 1.1284299944236409e-05
Steps = 9000, loss = 1.0541114534134977e-05
Steps = 9100, loss = 9.86125542112859e-06
Steps = 9200, loss = 9.372548447572626e-06
Steps = 9300, loss = 8.847054232319351e-06
Steps = 9400, loss = 8.523657015757635e-06
Steps = 9500, loss = 8.111550414469093e-06
Steps = 9600, loss = 7.843564162612893e-06
Steps = 9700, loss = 7.370689672825392e-06
Steps = 9800, loss = 6.89478747517569e-06
Steps = 9900, loss = 6.514344931929372e-06
Steps = 10000, loss = 6.141586254670983e-06
Steps = 10100, loss = 5.937395144428592e-06
Steps = 10200, loss = 5.609571417153347e-06
Steps = 10300, loss = 5.521562343346886e-06
Steps = 10400, loss = 5.112247890792787e-06
Steps = 10500, loss = 4.831455498788273e-06
Steps = 10600, loss = 4.555319264909485e-06
Steps = 10700, loss = 4.3313375499565154e-06
Steps = 10800, loss = 4.022374014311936e-06
Steps = 10900, loss = 3.899206603819039e-06
Steps = 11000, loss = 3.795830480157747e-06
Steps = 11100, loss = 3.3795299714256544e-06
Steps = 11200, loss = 3.3678886666166363e-06
Steps = 11300, loss = 3.149726580886636e-06
Steps = 11400, loss = 3.0728931506018853e-06
Steps = 11500, loss = 2.8549643502628896e-06
Steps = 11600, loss = 2.6193411031272262e-06
Steps = 11700, loss = 2.514102106943028e-06
Steps = 11800, loss = 2.3904692625364987e-06
Steps = 11900, loss = 2.3043221517582424e-06
Steps = 12000, loss = 2.2097929104347713e-06
Steps = 12100, loss = 2.0633426629501628e-06
Steps = 12200, loss = 1.99908163267537e-06
Steps = 12300, loss = 1.9131666704197414e-06
Steps = 12400, loss = 1.801641587917402e-06
Steps = 12500, loss = 1.7455296301704948e-06
Steps = 12600, loss = 1.640756408960442e-06
Steps = 12700, loss = 1.493840386501688e-06
Steps = 12800, loss = 1.440988057765935e-06
Steps = 12900, loss = 1.3848757589585148e-06
Steps = 13000, loss = 1.309904632762482e-06
Steps = 13100, loss = 1.2589148354891222e-06
Steps = 13200, loss = 1.1429652886363328e-06
Steps = 13300, loss = 1.1161896509293001e-06
Steps = 13400, loss = 1.044477926370746e-06
Steps = 13500, loss = 9.646171292843064e-07
Steps = 13600, loss = 9.525099358143052e-07
Steps = 13700, loss = 8.931382353694062e-07
Steps = 13800, loss = 8.440109695584397e-07
Steps = 13900, loss = 8.055939133555512e-07
Steps = 14000, loss = 7.650814382031967e-07
Steps = 14100, loss = 7.264314945132355e-07
Steps = 14200, loss = 6.828922209933808e-07
Steps = 14300, loss = 6.442423341468384e-07
Steps = 14400, loss = 6.044282940820267e-07
Steps = 14500, loss = 5.785840926364472e-07
Steps = 14600, loss = 5.504115847543289e-07
Steps = 14700, loss = 5.210749236539414e-07
Steps = 14800, loss = 4.910397706225922e-07
Steps = 14900, loss = 4.621687992312218e-07
Steps = 15000, loss = 4.360917671419884e-07
Steps = 15100, loss = 4.069879366852547e-07
Steps = 15200, loss = 3.9720904965179216e-07
Steps = 15300, loss = 3.783497675158287e-07
Steps = 15400, loss = 3.448221548296715e-07
Steps = 15500, loss = 3.392342193819786e-07
Steps = 15600, loss = 3.3131797749774705e-07
Steps = 15700, loss = 3.0663792927043687e-07
Steps = 15800, loss = 2.859160019852425e-07
Steps = 15900, loss = 2.696178569294716e-07
Steps = 16000, loss = 2.628657682635094e-07
Steps = 16100, loss = 2.2794118592628365e-07
Steps = 16200, loss = 2.2561287948974496e-07
Steps = 16300, loss = 2.0954756507762795e-07
Steps = 16400, loss = 2.0442529091724282e-07
Steps = 16500, loss = 1.9045545229801064e-07
Steps = 16600, loss = 1.7485579917320138e-07
Steps = 16700, loss = 1.655425734270466e-07
Steps = 16800, loss = 1.6367992827781563e-07
Steps = 16900, loss = 1.5739350089916115e-07
Steps = 17000, loss = 1.5110707352050667e-07
Steps = 17100, loss = 1.4831310579666024e-07
Steps = 17200, loss = 1.4645046064742928e-07
Steps = 17300, loss = 1.364387429703129e-07
Steps = 17400, loss = 1.264270252931965e-07
Steps = 17500, loss = 1.2060625920184975e-07
Steps = 17600, loss = 1.1618248407785359e-07
Steps = 17700, loss = 1.0873190348092976e-07
Steps = 17800, loss = 1.0430812125150624e-07
