LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.665544033050537
Steps = 100, loss = 1.218383550643921
Steps = 200, loss = 0.04571819677948952
Steps = 300, loss = 0.017991410568356514
Steps = 400, loss = 0.010684443637728691
Steps = 500, loss = 0.007019714452326298
Steps = 600, loss = 0.005057652946561575
Steps = 700, loss = 0.0039185937494039536
Steps = 800, loss = 0.0031558871269226074
Steps = 900, loss = 0.0026083942502737045
Steps = 1000, loss = 0.0021852029021829367
Steps = 1100, loss = 0.0018482788000255823
Steps = 1200, loss = 0.0015458583366125822
Steps = 1300, loss = 0.0013793448451906443
Steps = 1400, loss = 0.0012351378099992871
Steps = 1500, loss = 0.001054834690876305
Steps = 1600, loss = 0.000950263231061399
Steps = 1700, loss = 0.0008368741255253553
Steps = 1800, loss = 0.0007567151333205402
Steps = 1900, loss = 0.0006854684907011688
Steps = 2000, loss = 0.0006302561960183084
Steps = 2100, loss = 0.000583154265768826
Steps = 2200, loss = 0.0005286029190756381
Steps = 2300, loss = 0.0004907763795927167
Steps = 2400, loss = 0.0004578359657898545
Steps = 2500, loss = 0.0004194311914034188
Steps = 2600, loss = 0.0003893911780323833
Steps = 2700, loss = 0.00036001208354718983
Steps = 2800, loss = 0.00033413496566936374
Steps = 2900, loss = 0.0003073295811191201
Steps = 3000, loss = 0.00028492495766840875
Steps = 3100, loss = 0.0002660402678884566
Steps = 3200, loss = 0.00024919945280998945
Steps = 3300, loss = 0.00023939789389260113
Steps = 3400, loss = 0.00022644552518613636
Steps = 3500, loss = 0.00020223326282575727
Steps = 3600, loss = 0.00019185214478056878
Steps = 3700, loss = 0.00018233180162496865
Steps = 3800, loss = 0.00017381689394824207
Steps = 3900, loss = 0.00015951716341078281
Steps = 4000, loss = 0.00015222281217575073
Steps = 4100, loss = 0.00014185237523633987
Steps = 4200, loss = 0.00013253714132588357
Steps = 4300, loss = 0.0001315461122430861
Steps = 4400, loss = 0.00012193671136628836
Steps = 4500, loss = 0.0001146366266766563
Steps = 4600, loss = 0.00010674724035197869
Steps = 4700, loss = 0.00010164779087062925
Steps = 4800, loss = 9.536759898765013e-05
Steps = 4900, loss = 9.244571265298873e-05
Steps = 5000, loss = 8.714940486242995e-05
Steps = 5100, loss = 8.081817213678733e-05
Steps = 5200, loss = 7.494742021663114e-05
Steps = 5300, loss = 7.1304093580693e-05
Steps = 5400, loss = 6.920360465301201e-05
Steps = 5500, loss = 6.425085302907974e-05
Steps = 5600, loss = 6.062123065930791e-05
Steps = 5700, loss = 5.9165602579014376e-05
Steps = 5800, loss = 5.5109558161348104e-05
Steps = 5900, loss = 5.2685223636217415e-05
Steps = 6000, loss = 5.090740887681022e-05
Steps = 6100, loss = 4.6000135625945404e-05
Steps = 6200, loss = 4.429911496117711e-05
Steps = 6300, loss = 4.303651803638786e-05
Steps = 6400, loss = 4.004250149591826e-05
Steps = 6500, loss = 3.8128240703372285e-05
Steps = 6600, loss = 3.536418080329895e-05
Steps = 6700, loss = 3.4676180803216994e-05
Steps = 6800, loss = 3.28071037074551e-05
Steps = 6900, loss = 3.01946001854958e-05
Steps = 7000, loss = 2.9728475055890158e-05
Steps = 7100, loss = 2.7719690478988923e-05
Steps = 7200, loss = 2.6733452614280395e-05
Steps = 7300, loss = 2.560844222898595e-05
Steps = 7400, loss = 2.4247819965239614e-05
Steps = 7500, loss = 2.2161017113830894e-05
Steps = 7600, loss = 2.2195930796442553e-05
Steps = 7700, loss = 2.0237874196027406e-05
Steps = 7800, loss = 1.9894221622962505e-05
Steps = 7900, loss = 1.897736183309462e-05
Steps = 8000, loss = 1.797737058950588e-05
Steps = 8100, loss = 1.6144103938131593e-05
Steps = 8200, loss = 1.5755515050841495e-05
Steps = 8300, loss = 1.4732006093254313e-05
Steps = 8400, loss = 1.4024213669472374e-05
Steps = 8500, loss = 1.3637952179124113e-05
Steps = 8600, loss = 1.2652161785808858e-05
Steps = 8700, loss = 1.2091979442629963e-05
Steps = 8800, loss = 1.1458921107987408e-05
Steps = 8900, loss = 1.1003739928128198e-05
Steps = 9000, loss = 1.0570214726612903e-05
Steps = 9100, loss = 9.74530485109426e-06
Steps = 9200, loss = 9.103167030843906e-06
Steps = 9300, loss = 8.725983207114041e-06
Steps = 9400, loss = 8.2684773587971e-06
Steps = 9500, loss = 8.117370271065738e-06
Steps = 9600, loss = 7.522261057602009e-06
Steps = 9700, loss = 7.257533525262261e-06
Steps = 9800, loss = 6.8009567257831804e-06
Steps = 9900, loss = 6.570457117049955e-06
Steps = 10000, loss = 6.111783932283288e-06
Steps = 10100, loss = 5.9995604715368245e-06
Steps = 10200, loss = 5.573715498030651e-06
Steps = 10300, loss = 5.314343070494942e-06
Steps = 10400, loss = 4.9825621317722835e-06
Steps = 10500, loss = 4.813993200514233e-06
Steps = 10600, loss = 4.459626779862447e-06
Steps = 10700, loss = 4.27918439527275e-06
Steps = 10800, loss = 4.015621470898623e-06
Steps = 10900, loss = 3.939718681067461e-06
Steps = 11000, loss = 3.649380005299463e-06
Steps = 11100, loss = 3.506421990095987e-06
Steps = 11200, loss = 3.3294713830400724e-06
Steps = 11300, loss = 3.157177388857235e-06
Steps = 11400, loss = 3.0442549814324593e-06
Steps = 11500, loss = 2.7702146780939074e-06
Steps = 11600, loss = 2.7143350962433033e-06
Steps = 11700, loss = 2.547396661611856e-06
Steps = 11800, loss = 2.350655222471687e-06
Steps = 11900, loss = 2.3329598661803175e-06
Steps = 12000, loss = 2.221899876531097e-06
Steps = 12100, loss = 2.0670679532486247e-06
Steps = 12200, loss = 1.9213159703213023e-06
Steps = 12300, loss = 1.8628761608852074e-06
Steps = 12400, loss = 1.7439000430385931e-06
Steps = 12500, loss = 1.7210825262736762e-06
Steps = 12600, loss = 1.601640860826592e-06
Steps = 12700, loss = 1.5187533790594898e-06
Steps = 12800, loss = 1.4363314448928577e-06
Steps = 12900, loss = 1.324572849625838e-06
Steps = 13000, loss = 1.315958002123807e-06
Steps = 13100, loss = 1.2274826985958498e-06
Steps = 13200, loss = 1.128762505686609e-06
Steps = 13300, loss = 1.085688950297481e-06
Steps = 13400, loss = 1.0090877822221955e-06
Steps = 13500, loss = 9.648499599279603e-07
Steps = 13600, loss = 9.245702585758409e-07
Steps = 13700, loss = 9.089706054510316e-07
Steps = 13800, loss = 8.116475100905518e-07
Steps = 13900, loss = 7.739289458186249e-07
Steps = 14000, loss = 7.518100915149262e-07
Steps = 14100, loss = 7.14557188530307e-07
