LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.647385597229004
Steps = 100, loss = 1.5191928148269653
Steps = 200, loss = 0.0521392896771431
Steps = 300, loss = 0.01921641267836094
Steps = 400, loss = 0.01094060204923153
Steps = 500, loss = 0.00736607238650322
Steps = 600, loss = 0.005434639286249876
Steps = 700, loss = 0.004080692306160927
Steps = 800, loss = 0.003320889314636588
Steps = 900, loss = 0.002647972200065851
Steps = 1000, loss = 0.0021870634518563747
Steps = 1100, loss = 0.0018769321031868458
Steps = 1200, loss = 0.0016073212027549744
Steps = 1300, loss = 0.0013891865964978933
Steps = 1400, loss = 0.001221734331920743
Steps = 1500, loss = 0.0011005857959389687
Steps = 1600, loss = 0.0009768198942765594
Steps = 1700, loss = 0.0008796660695225
Steps = 1800, loss = 0.0007990261656232178
Steps = 1900, loss = 0.0007136232452467084
Steps = 2000, loss = 0.0006523501360788941
Steps = 2100, loss = 0.0006040374864824116
Steps = 2200, loss = 0.0005536455428227782
Steps = 2300, loss = 0.000512497965246439
Steps = 2400, loss = 0.0004704500606749207
Steps = 2500, loss = 0.00043070135870948434
Steps = 2600, loss = 0.00040750723564997315
Steps = 2700, loss = 0.0003617263282649219
Steps = 2800, loss = 0.000335597840603441
Steps = 2900, loss = 0.00031626480631530285
Steps = 3000, loss = 0.0002911002666223794
Steps = 3100, loss = 0.00027498186682350934
Steps = 3200, loss = 0.0002600409206934273
Steps = 3300, loss = 0.0002470939652994275
Steps = 3400, loss = 0.00022444398200605065
Steps = 3500, loss = 0.0002183971955673769
Steps = 3600, loss = 0.00019681340199895203
Steps = 3700, loss = 0.00018856977112591267
Steps = 3800, loss = 0.0001708167837932706
Steps = 3900, loss = 0.00016778976714704186
Steps = 4000, loss = 0.00015723543765489012
Steps = 4100, loss = 0.00015191534475889057
Steps = 4200, loss = 0.0001353086408926174
Steps = 4300, loss = 0.0001280712749576196
Steps = 4400, loss = 0.00012375054939184338
Steps = 4500, loss = 0.00011713737330865115
Steps = 4600, loss = 0.00010971711162710562
Steps = 4700, loss = 0.0001034293818520382
Steps = 4800, loss = 0.00010161290992982686
Steps = 4900, loss = 9.213924204232171e-05
Steps = 5000, loss = 8.775610331213102e-05
Steps = 5100, loss = 8.45624745124951e-05
Steps = 5200, loss = 7.893433939898387e-05
Steps = 5300, loss = 7.428482786053792e-05
Steps = 5400, loss = 7.124592229956761e-05
Steps = 5500, loss = 6.753276829840615e-05
Steps = 5600, loss = 6.301949906628579e-05
Steps = 5700, loss = 5.9259746194584295e-05
Steps = 5800, loss = 5.759885607403703e-05
Steps = 5900, loss = 5.427002543001436e-05
Steps = 6000, loss = 5.018827141611837e-05
Steps = 6100, loss = 4.8430047172587365e-05
Steps = 6200, loss = 4.457828981685452e-05
Steps = 6300, loss = 4.484878809307702e-05
Steps = 6400, loss = 4.171879845671356e-05
Steps = 6500, loss = 3.89307715522591e-05
Steps = 6600, loss = 3.702699177665636e-05
Steps = 6700, loss = 3.5373730497667566e-05
Steps = 6800, loss = 3.419144923100248e-05
Steps = 6900, loss = 3.317659502499737e-05
Steps = 7000, loss = 3.0209273973014206e-05
Steps = 7100, loss = 2.7413072530180216e-05
Steps = 7200, loss = 2.6673618776840158e-05
Steps = 7300, loss = 2.6071762476931326e-05
Steps = 7400, loss = 2.4153760023182258e-05
Steps = 7500, loss = 2.3042028260533698e-05
Steps = 7600, loss = 2.1766605641460046e-05
Steps = 7700, loss = 2.0806435713893734e-05
Steps = 7800, loss = 2.020551255554892e-05
Steps = 7900, loss = 1.9035798686672933e-05
Steps = 8000, loss = 1.7985987142310478e-05
Steps = 8100, loss = 1.6897527530090883e-05
Steps = 8200, loss = 1.6215810319408774e-05
Steps = 8300, loss = 1.5542475011898205e-05
Steps = 8400, loss = 1.4723854292242322e-05
