LR = 0.0001, batch_size = 64, block_size = 16


number of parameters: 0.40M
Steps = 0, loss = 2.511918067932129
Steps = 100, loss = 1.2448266744613647
Steps = 200, loss = 1.158488154411316
Steps = 300, loss = 1.1384186744689941
Steps = 400, loss = 1.1085182428359985
Steps = 500, loss = 1.1092276573181152
Steps = 600, loss = 1.1139304637908936
Steps = 700, loss = 1.103654146194458
Steps = 800, loss = 1.1242707967758179
Steps = 900, loss = 1.1124444007873535
Steps = 1000, loss = 1.0998711585998535
Steps = 1100, loss = 1.111781120300293
Steps = 1200, loss = 1.0875037908554077
Steps = 1300, loss = 1.109584093093872
Steps = 1400, loss = 1.102995753288269
Steps = 1500, loss = 1.0945730209350586
Steps = 1600, loss = 1.1159639358520508
Steps = 1700, loss = 1.1137185096740723
Steps = 1800, loss = 1.1044402122497559
Steps = 1900, loss = 1.1056749820709229
Steps = 2000, loss = 1.1213648319244385
Steps = 2100, loss = 1.0868704319000244
Steps = 2200, loss = 1.0871602296829224
Steps = 2300, loss = 1.106899619102478
Steps = 2400, loss = 1.105706810951233
Steps = 2500, loss = 1.0897765159606934
Steps = 2600, loss = 1.0897234678268433
Steps = 2700, loss = 1.0988085269927979
Steps = 2800, loss = 1.0942870378494263
Steps = 2900, loss = 1.0974338054656982
Steps = 3000, loss = 1.0910083055496216
Steps = 3100, loss = 1.1083416938781738
Steps = 3200, loss = 1.089461088180542
Steps = 3300, loss = 1.0904595851898193
Steps = 3400, loss = 1.0982410907745361
Steps = 3500, loss = 1.1070224046707153
Steps = 3600, loss = 1.0990006923675537
Steps = 3700, loss = 1.1000385284423828
Steps = 3800, loss = 1.1006728410720825
Steps = 3900, loss = 1.095954418182373
Steps = 4000, loss = 1.081700325012207
Steps = 4100, loss = 1.1009265184402466
Steps = 4200, loss = 1.0899776220321655
Steps = 4300, loss = 1.0958354473114014
Steps = 4400, loss = 1.070649266242981
Steps = 4500, loss = 1.0836619138717651
Steps = 4600, loss = 1.0891914367675781
Steps = 4700, loss = 1.10987389087677
Steps = 4800, loss = 1.0846374034881592
Steps = 4900, loss = 1.0850714445114136
Validation accuracy: 0.225 (got 72 right out of 320)
