LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.627318382263184
Steps = 100, loss = 4.5713887214660645
Steps = 200, loss = 4.5731892585754395
Steps = 300, loss = 4.55163049697876
Steps = 400, loss = 2.6374378204345703
Steps = 500, loss = 2.007596254348755
Steps = 600, loss = 1.669983148574829
Steps = 700, loss = 1.3302793502807617
Steps = 800, loss = 1.143431305885315
Steps = 900, loss = 0.9927671551704407
Steps = 1000, loss = 0.8300132155418396
Steps = 1100, loss = 0.6948522925376892
Steps = 1200, loss = 0.6318238973617554
Steps = 1300, loss = 0.7527816891670227
Steps = 1400, loss = 0.4903830289840698
Steps = 1500, loss = 0.48337772488594055
Steps = 1600, loss = 0.337501585483551
Steps = 1700, loss = 0.18453165888786316
Steps = 1800, loss = 0.3809305429458618
Steps = 1900, loss = 0.2953657805919647
Steps = 2000, loss = 0.09333638101816177
Steps = 2100, loss = 0.05965808406472206
Steps = 2200, loss = 0.04280240088701248
Steps = 2300, loss = 1.3743687868118286
Steps = 2400, loss = 0.2823362350463867
Steps = 2500, loss = 0.3317822813987732
Steps = 2600, loss = 0.30775049328804016
Steps = 2700, loss = 0.08543544262647629
Steps = 2800, loss = 0.03121250681579113
Steps = 2900, loss = 0.025429323315620422
Steps = 3000, loss = 0.020564263686537743
Steps = 3100, loss = 0.016667703166604042
Steps = 3200, loss = 0.013631886802613735
Steps = 3300, loss = 0.012576916255056858
Steps = 3400, loss = 0.01081407442688942
Steps = 3500, loss = 0.00905419047921896
Steps = 3600, loss = 0.00779220974072814
Steps = 3700, loss = 0.006749444641172886
Steps = 3800, loss = 0.006178688257932663
Steps = 3900, loss = 0.005332309287041426
Steps = 4000, loss = 0.004762240685522556
Steps = 4100, loss = 0.004540027119219303
Steps = 4200, loss = 0.003791636321693659
Steps = 4300, loss = 0.0035513537004590034
Steps = 4400, loss = 0.0032071969471871853
Steps = 4500, loss = 0.0028283933643251657
Steps = 4600, loss = 0.002657572040334344
Steps = 4700, loss = 0.0024598990567028522
Steps = 4800, loss = 0.002207663608714938
Steps = 4900, loss = 0.002016982762143016
Steps = 5000, loss = 0.0018447389593347907
Steps = 5100, loss = 0.001730739837512374
Steps = 5200, loss = 0.0015446938341483474
Steps = 5300, loss = 0.0014247678918763995
Steps = 5400, loss = 0.0012809032341465354
Steps = 5500, loss = 0.0012073080288246274
Steps = 5600, loss = 0.0011281836777925491
Steps = 5700, loss = 0.0010582320392131805
Steps = 5800, loss = 0.0009162810165435076
Steps = 5900, loss = 0.0008821061928756535
Steps = 6000, loss = 0.0007995768683031201
Steps = 6100, loss = 0.0007809943053871393
Steps = 6200, loss = 0.0007177796214818954
Steps = 6300, loss = 0.000629234011285007
Steps = 6400, loss = 0.0005845291307196021
Steps = 6500, loss = 0.0005483896238729358
Steps = 6600, loss = 0.0004944028332829475
Steps = 6700, loss = 0.0004767352365888655
Steps = 6800, loss = 0.00044281306327320635
Steps = 6900, loss = 0.00041994391358457506
Steps = 7000, loss = 0.0003869254142045975
Steps = 7100, loss = 0.00037393742240965366
Steps = 7200, loss = 0.0003432764788158238
Steps = 7300, loss = 0.0003222774248570204
Steps = 7400, loss = 0.0002895695506595075
Steps = 7500, loss = 0.00027338010841049254
Steps = 7600, loss = 0.00026051688473671675
Steps = 7700, loss = 0.00024095745175145566
Steps = 7800, loss = 0.00022258707031141967
Steps = 7900, loss = 0.00020104738359805197
Steps = 8000, loss = 0.00018972875841427594
Steps = 8100, loss = 0.0001885954843601212
Steps = 8200, loss = 0.00017333934374619275
Steps = 8300, loss = 0.00015531587996520102
Steps = 8400, loss = 0.00015130061365198344
