LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.655226707458496
Steps = 100, loss = 4.5853495597839355
Steps = 200, loss = 4.5006561279296875
Steps = 300, loss = 2.616724967956543
Steps = 400, loss = 2.069746494293213
Steps = 500, loss = 1.7595874071121216
Steps = 600, loss = 1.4669904708862305
Steps = 700, loss = 1.27876615524292
Steps = 800, loss = 1.094815731048584
Steps = 900, loss = 1.013197422027588
Steps = 1000, loss = 0.9355879426002502
Steps = 1100, loss = 0.8939570784568787
Steps = 1200, loss = 0.7911772727966309
Steps = 1300, loss = 0.7280575037002563
Steps = 1400, loss = 0.6745318174362183
Steps = 1500, loss = 0.6474748849868774
Steps = 1600, loss = 0.5643044114112854
Steps = 1700, loss = 0.5766428112983704
Steps = 1800, loss = 0.48202723264694214
Steps = 1900, loss = 0.49521318078041077
Steps = 2000, loss = 0.5303758978843689
Steps = 2100, loss = 0.45307835936546326
Steps = 2200, loss = 0.4389268755912781
Steps = 2300, loss = 0.2852894365787506
Steps = 2400, loss = 0.26053982973098755
Steps = 2500, loss = 0.844199538230896
Steps = 2600, loss = 0.27510207891464233
Steps = 2700, loss = 0.20664237439632416
Steps = 2800, loss = 0.4319591820240021
Steps = 2900, loss = 0.20296837389469147
Steps = 3000, loss = 0.1369190663099289
Steps = 3100, loss = 0.10977550595998764
Steps = 3200, loss = 0.09793440252542496
Steps = 3300, loss = 0.08747614920139313
Steps = 3400, loss = 0.07697796076536179
Steps = 3500, loss = 0.08990601450204849
Steps = 3600, loss = 1.3484169244766235
Steps = 3700, loss = 0.33941200375556946
Steps = 3800, loss = 0.274005651473999
Steps = 3900, loss = 0.21552115678787231
Steps = 4000, loss = 0.0902424231171608
Steps = 4100, loss = 0.06790163367986679
Steps = 4200, loss = 0.05923069640994072
Steps = 4300, loss = 0.05228150635957718
Steps = 4400, loss = 0.0480046346783638
Steps = 4500, loss = 0.042874619364738464
Steps = 4600, loss = 0.039657872170209885
Steps = 4700, loss = 0.03460296243429184
Steps = 4800, loss = 0.0314328633248806
Steps = 4900, loss = 0.02872415818274021
Steps = 5000, loss = 0.02578144706785679
Steps = 5100, loss = 0.023762954398989677
Steps = 5200, loss = 0.021646488457918167
Steps = 5300, loss = 0.020220870152115822
Steps = 5400, loss = 0.018582774326205254
Steps = 5500, loss = 0.017359275370836258
Steps = 5600, loss = 0.015763957053422928
Steps = 5700, loss = 0.014161869883537292
Steps = 5800, loss = 0.012811166234314442
Steps = 5900, loss = 0.011895386502146721
Steps = 6000, loss = 0.010988034307956696
Steps = 6100, loss = 0.01033213920891285
Steps = 6200, loss = 0.009560066275298595
Steps = 6300, loss = 0.008706582710146904
