LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.671518802642822
Steps = 100, loss = 4.513139247894287
Steps = 200, loss = 4.348295211791992
Steps = 300, loss = 3.259370803833008
Steps = 400, loss = 1.9160574674606323
Steps = 500, loss = 1.5085712671279907
Steps = 600, loss = 1.2756555080413818
Steps = 700, loss = 1.0910303592681885
Steps = 800, loss = 0.9651492834091187
Steps = 900, loss = 0.8058261871337891
Steps = 1000, loss = 0.9636809229850769
Steps = 1100, loss = 0.5339140295982361
Steps = 1200, loss = 0.5092872977256775
Steps = 1300, loss = 0.38689878582954407
Steps = 1400, loss = 0.37623921036720276
Steps = 1500, loss = 0.32138070464134216
Steps = 1600, loss = 0.2209954410791397
Steps = 1700, loss = 0.13054946064949036
Steps = 1800, loss = 0.0937725156545639
Steps = 1900, loss = 0.07065758109092712
Steps = 2000, loss = 0.05181548371911049
Steps = 2100, loss = 0.042846452444791794
Steps = 2200, loss = 1.5448193550109863
Steps = 2300, loss = 0.20966272056102753
Steps = 2400, loss = 0.22109681367874146
Steps = 2500, loss = 0.06909370422363281
Steps = 2600, loss = 0.03540857881307602
Steps = 2700, loss = 0.029358066618442535
Steps = 2800, loss = 0.024346617981791496
Steps = 2900, loss = 0.019638001918792725
Steps = 3000, loss = 0.017574694007635117
Steps = 3100, loss = 0.01569356396794319
Steps = 3200, loss = 0.01302782166749239
Steps = 3300, loss = 0.011238238774240017
Steps = 3400, loss = 0.01006027590483427
Steps = 3500, loss = 0.009065256454050541
Steps = 3600, loss = 0.00862033385783434
Steps = 3700, loss = 0.007243536878377199
Steps = 3800, loss = 0.006813452113419771
Steps = 3900, loss = 0.006101118866354227
Steps = 4000, loss = 0.005277842283248901
Steps = 4100, loss = 0.004849065560847521
Steps = 4200, loss = 0.004612990189343691
Steps = 4300, loss = 0.004179167095571756
Steps = 4400, loss = 0.0036057301331311464
Steps = 4500, loss = 0.003620570059865713
Steps = 4600, loss = 0.0031850161030888557
Steps = 4700, loss = 0.0029897731728851795
Steps = 4800, loss = 0.002632285701110959
Steps = 4900, loss = 0.0024266992695629597
Steps = 5000, loss = 0.0023168448824435472
Steps = 5100, loss = 0.002144999336451292
Steps = 5200, loss = 0.0018635829910635948
Steps = 5300, loss = 0.0017415126785635948
Steps = 5400, loss = 0.0016944651724770665
Steps = 5500, loss = 0.0015488428762182593
Steps = 5600, loss = 0.0013918288750573993
Steps = 5700, loss = 0.0013278773985803127
Steps = 5800, loss = 0.0011597356060519814
Steps = 5900, loss = 0.0010722874430939555
Steps = 6000, loss = 0.0009977823356166482
Steps = 6100, loss = 0.000986429862678051
Steps = 6200, loss = 0.0008753552683629096
Steps = 6300, loss = 0.0008301861234940588
Steps = 6400, loss = 0.00076990423258394
Steps = 6500, loss = 0.0006999626639299095
Steps = 6600, loss = 0.0006697977078147233
Steps = 6700, loss = 0.0005872666952200234
Steps = 6800, loss = 0.0005858863587491214
Steps = 6900, loss = 0.0005498387617990375
Steps = 7000, loss = 0.000506534765008837
Steps = 7100, loss = 0.000467044475954026
Steps = 7200, loss = 0.00042090140050277114
Steps = 7300, loss = 0.0004049817507620901
Steps = 7400, loss = 0.0003773659118451178
Steps = 7500, loss = 0.00034880064777098596
Steps = 7600, loss = 0.0003426033945288509
Steps = 7700, loss = 0.00031072046840563416
Steps = 7800, loss = 0.00028609458240680397
Steps = 7900, loss = 0.00026083120610564947
Steps = 8000, loss = 0.00025225302670150995
Steps = 8100, loss = 0.00023443487589247525
Steps = 8200, loss = 0.00021686885156668723
Steps = 8300, loss = 0.00020231450616847724
Steps = 8400, loss = 0.00018468826601747423
Steps = 8500, loss = 0.00018283790268469602
Steps = 8600, loss = 0.00016924036026466638
Steps = 8700, loss = 0.0001575794885866344
Steps = 8800, loss = 0.0001442936045350507
Steps = 8900, loss = 0.00014237604045774788
Steps = 9000, loss = 0.0001290229702135548
Steps = 9100, loss = 0.0001222331920871511
Steps = 9200, loss = 0.0001100089430110529
Steps = 9300, loss = 0.00010315100371371955
Steps = 9400, loss = 9.83837089734152e-05
Steps = 9500, loss = 9.460176806896925e-05
Steps = 9600, loss = 8.808777056401595e-05
Steps = 9700, loss = 8.241179602919146e-05
Steps = 9800, loss = 7.789599476382136e-05
Steps = 9900, loss = 7.156858191592619e-05
Steps = 10000, loss = 6.685618427582085e-05
Steps = 10100, loss = 6.423611921491101e-05
Steps = 10200, loss = 6.002501322655007e-05
Steps = 10300, loss = 5.584575410466641e-05
Steps = 10400, loss = 5.336459071259014e-05
Steps = 10500, loss = 5.239489837549627e-05
Steps = 10600, loss = 4.513460226007737e-05
Steps = 10700, loss = 4.4427764805732295e-05
Steps = 10800, loss = 4.078414713148959e-05
Steps = 10900, loss = 3.9655929867876694e-05
Steps = 11000, loss = 3.702641697600484e-05
Steps = 11100, loss = 3.4683333069551736e-05
Steps = 11200, loss = 3.118404492852278e-05
Steps = 11300, loss = 2.9420874852803536e-05
Steps = 11400, loss = 2.868491537810769e-05
Steps = 11500, loss = 2.677975317055825e-05
Steps = 11600, loss = 2.4390981707256287e-05
Steps = 11700, loss = 2.375651092734188e-05
Steps = 11800, loss = 2.2666432414553128e-05
Steps = 11900, loss = 2.065484477498103e-05
Steps = 12000, loss = 1.968512879102491e-05
Steps = 12100, loss = 1.8198537873104215e-05
Steps = 12200, loss = 1.760134364303667e-05
Steps = 12300, loss = 1.5666095350752585e-05
Steps = 12400, loss = 1.5620460544596426e-05
Steps = 12500, loss = 1.4408365132112522e-05
Steps = 12600, loss = 1.4337580068968236e-05
Steps = 12700, loss = 1.2550872270367108e-05
Steps = 12800, loss = 1.2045170478813816e-05
Steps = 12900, loss = 1.135250749939587e-05
Steps = 13000, loss = 1.1202802852494642e-05
Steps = 13100, loss = 1.0070560165331699e-05
Steps = 13200, loss = 9.18767909752205e-06
Steps = 13300, loss = 9.102462172450032e-06
