LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.642186164855957
Steps = 100, loss = 4.498335838317871
Steps = 200, loss = 4.446697235107422
Steps = 300, loss = 3.0701215267181396
Steps = 400, loss = 2.011596441268921
Steps = 500, loss = 1.5025818347930908
Steps = 600, loss = 1.16865074634552
Steps = 700, loss = 0.7932028770446777
Steps = 800, loss = 0.39935946464538574
Steps = 900, loss = 0.09872182458639145
Steps = 1000, loss = 0.04287343472242355
Steps = 1100, loss = 0.023822901770472527
Steps = 1200, loss = 0.01694452203810215
Steps = 1300, loss = 0.0119286784902215
Steps = 1400, loss = 0.009286059997975826
Steps = 1500, loss = 0.007380565162748098
Steps = 1600, loss = 0.006017595995217562
Steps = 1700, loss = 0.004787527024745941
Steps = 1800, loss = 0.004099422134459019
Steps = 1900, loss = 0.0035912233870476484
Steps = 2000, loss = 0.002974606119096279
Steps = 2100, loss = 0.0027192733250558376
Steps = 2200, loss = 0.002221151255071163
Steps = 2300, loss = 0.0019783549942076206
Steps = 2400, loss = 0.0017763383220881224
Steps = 2500, loss = 0.0016603927360847592
Steps = 2600, loss = 0.00143825460691005
Steps = 2700, loss = 0.0012375072110444307
Steps = 2800, loss = 0.0011135878739878535
Steps = 2900, loss = 0.001025236095301807
Steps = 3000, loss = 0.0009519404266029596
Steps = 3100, loss = 0.0008477680385112762
Steps = 3200, loss = 0.0008029373129829764
Steps = 3300, loss = 0.0007099342183209956
Steps = 3400, loss = 0.0006476585986092687
Steps = 3500, loss = 0.0005838120123371482
Steps = 3600, loss = 0.0005553361843340099
Steps = 3700, loss = 0.0005174753023311496
Steps = 3800, loss = 0.0004978590877726674
Steps = 3900, loss = 0.00043902042671106756
Steps = 4000, loss = 0.00040288042509928346
Steps = 4100, loss = 0.0003775643417611718
Steps = 4200, loss = 0.0003509212110657245
Steps = 4300, loss = 0.000325574743328616
Steps = 4400, loss = 0.000292051350697875
Steps = 4500, loss = 0.00027487726765684783
Steps = 4600, loss = 0.0002591574448160827
Steps = 4700, loss = 0.00023860193323343992
Steps = 4800, loss = 0.00022147264098748565
Steps = 4900, loss = 0.00021461391588672996
Steps = 5000, loss = 0.00019205147691536695
Steps = 5100, loss = 0.00018068175995722413
Steps = 5200, loss = 0.00016925044474191964
Steps = 5300, loss = 0.00016083875379990786
Steps = 5400, loss = 0.00015274074394255877
Steps = 5500, loss = 0.0001394655555486679
Steps = 5600, loss = 0.0001260946155525744
Steps = 5700, loss = 0.00012134431017329916
Steps = 5800, loss = 0.00011786485993070528
Steps = 5900, loss = 0.00010978274804074317
Steps = 6000, loss = 0.00010043506335932761
Steps = 6100, loss = 9.157220483757555e-05
Steps = 6200, loss = 8.889893797459081e-05
Steps = 6300, loss = 8.045268623391166e-05
Steps = 6400, loss = 8.03940201876685e-05
Steps = 6500, loss = 7.384119817288592e-05
Steps = 6600, loss = 6.932635005796328e-05
