LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.656373023986816
Steps = 100, loss = 4.536051273345947
Steps = 200, loss = 4.491316318511963
Steps = 300, loss = 3.80397629737854
Steps = 400, loss = 3.82944655418396
Steps = 500, loss = 3.8251070976257324
Steps = 600, loss = 3.6750242710113525
Steps = 700, loss = 3.1355323791503906
Steps = 800, loss = 1.8593156337738037
Steps = 900, loss = 1.5749926567077637
Steps = 1000, loss = 1.425085425376892
Steps = 1100, loss = 1.12896728515625
Steps = 1200, loss = 0.6984473466873169
Steps = 1300, loss = 0.6567789912223816
Steps = 1400, loss = 0.6154096126556396
Steps = 1500, loss = 0.5702033042907715
Steps = 1600, loss = 0.4890117645263672
Steps = 1700, loss = 0.33671411871910095
Steps = 1800, loss = 0.11927985399961472
Steps = 1900, loss = 0.028825219720602036
Steps = 2000, loss = 0.010385450907051563
Steps = 2100, loss = 0.00744027690961957
Steps = 2200, loss = 0.005479944404214621
Steps = 2300, loss = 0.0041964794509112835
Steps = 2400, loss = 0.0032110579777508974
Steps = 2500, loss = 0.0028530156705528498
Steps = 2600, loss = 0.002358809346333146
Steps = 2700, loss = 0.0019167683785781264
Steps = 2800, loss = 0.0017036455683410168
Steps = 2900, loss = 0.0015334661584347486
Steps = 3000, loss = 0.0013070136774331331
Steps = 3100, loss = 0.0011579077690839767
Steps = 3200, loss = 0.0010273554362356663
Steps = 3300, loss = 0.0010009791003540158
Steps = 3400, loss = 0.0008135834941640496
Steps = 3500, loss = 0.0008146493346430361
Steps = 3600, loss = 0.0006935663986951113
Steps = 3700, loss = 0.0006610960699617863
Steps = 3800, loss = 0.0005982408183626831
Steps = 3900, loss = 0.0005425130948424339
Steps = 4000, loss = 0.0005154648097231984
Steps = 4100, loss = 0.00044690488721244037
Steps = 4200, loss = 0.00043237884528934956
Steps = 4300, loss = 0.00040741966222412884
Steps = 4400, loss = 0.0003746504953596741
Steps = 4500, loss = 0.00035197296529076993
Steps = 4600, loss = 0.000318577338475734
Steps = 4700, loss = 0.00030293091549538076
Steps = 4800, loss = 0.00027857034001499414
Steps = 4900, loss = 0.0002565067261457443
Steps = 5000, loss = 0.00024614043650217354
Steps = 5100, loss = 0.0002279152540722862
Steps = 5200, loss = 0.00022220713435672224
Steps = 5300, loss = 0.00019974219321738929
Steps = 5400, loss = 0.0001912846346385777
Steps = 5500, loss = 0.0001790556707419455
Steps = 5600, loss = 0.00017324084183201194
Steps = 5700, loss = 0.00015032896772027016
Steps = 5800, loss = 0.00014650175580754876
Steps = 5900, loss = 0.00014168872439768165
Steps = 6000, loss = 0.0001271747169084847
Steps = 6100, loss = 0.0001217546159750782
Steps = 6200, loss = 0.00011868089495692402
Steps = 6300, loss = 0.00010927431867457926
Steps = 6400, loss = 0.00010262399882776663
Steps = 6500, loss = 9.752666665008292e-05
Steps = 6600, loss = 9.179493645206094e-05
Steps = 6700, loss = 8.426717977272347e-05
Steps = 6800, loss = 8.043198613449931e-05
Steps = 6900, loss = 7.616870425408706e-05
Steps = 7000, loss = 6.940965249668807e-05
Steps = 7100, loss = 6.857853441033512e-05
Steps = 7200, loss = 6.504608609247953e-05
Steps = 7300, loss = 6.115092401159927e-05
Steps = 7400, loss = 5.6442466302542016e-05
Steps = 7500, loss = 5.334138768375851e-05
Steps = 7600, loss = 5.0805570936063305e-05
Steps = 7700, loss = 4.871296550845727e-05
Steps = 7800, loss = 4.585098577081226e-05
Steps = 7900, loss = 4.1829054680420086e-05
Steps = 8000, loss = 4.269654527888633e-05
Steps = 8100, loss = 3.848810229101218e-05
Steps = 8200, loss = 3.689838922582567e-05
Steps = 8300, loss = 3.385567106306553e-05
Steps = 8400, loss = 3.2247793569695204e-05
Steps = 8500, loss = 3.0751238227821887e-05
Steps = 8600, loss = 2.841393870767206e-05
Steps = 8700, loss = 2.7642823624773882e-05
Steps = 8800, loss = 2.6457284548087046e-05
Steps = 8900, loss = 2.482356649124995e-05
Steps = 9000, loss = 2.2734669983037747e-05
Steps = 9100, loss = 2.19896301132394e-05
Steps = 9200, loss = 2.093633338517975e-05
Steps = 9300, loss = 1.9968247215729207e-05
Steps = 9400, loss = 1.8207152606919408e-05
Steps = 9500, loss = 1.7695407223072834e-05
Steps = 9600, loss = 1.658692599448841e-05
Steps = 9700, loss = 1.5470754078705795e-05
Steps = 9800, loss = 1.5026287655928172e-05
Steps = 9900, loss = 1.402257476001978e-05
Steps = 10000, loss = 1.3675192349182907e-05
Steps = 10100, loss = 1.245750900125131e-05
Steps = 10200, loss = 1.1948782230319921e-05
Steps = 10300, loss = 1.1244479537708685e-05
Steps = 10400, loss = 1.0657523489498999e-05
Steps = 10500, loss = 1.0179992386838421e-05
Steps = 10600, loss = 9.468470125284512e-06
Steps = 10700, loss = 8.967190296971239e-06
Steps = 10800, loss = 8.274526408058591e-06
Steps = 10900, loss = 8.267309567600023e-06
Steps = 11000, loss = 7.538556474173674e-06
Steps = 11100, loss = 7.128545803425368e-06
Steps = 11200, loss = 6.820047929068096e-06
Steps = 11300, loss = 6.26265546088689e-06
Steps = 11400, loss = 6.2365793382923584e-06
Steps = 11500, loss = 5.8179512052447535e-06
Steps = 11600, loss = 5.658696409227559e-06
Steps = 11700, loss = 5.151362529431935e-06
Steps = 11800, loss = 5.169988526176894e-06
Steps = 11900, loss = 4.476156391319819e-06
Steps = 12000, loss = 4.3029313019360416e-06
Steps = 12100, loss = 4.201651336188661e-06
Steps = 12200, loss = 3.918996299034916e-06
Steps = 12300, loss = 3.8763892007409595e-06
Steps = 12400, loss = 3.47592117577733e-06
Steps = 12500, loss = 3.378365363460034e-06
Steps = 12600, loss = 3.117363121418748e-06
Steps = 12700, loss = 3.056361947528785e-06
Steps = 12800, loss = 2.8207387003931217e-06
Steps = 12900, loss = 2.7522862637852086e-06
Steps = 13000, loss = 2.71293811238138e-06
Steps = 13100, loss = 2.3979193883860717e-06
Steps = 13200, loss = 2.299897914781468e-06
Steps = 13300, loss = 2.171841288145515e-06
Steps = 13400, loss = 2.0319105260568904e-06
Steps = 13500, loss = 1.9830160908895778e-06
Steps = 13600, loss = 1.7564730114827398e-06
Steps = 13700, loss = 1.7138651173809194e-06
Steps = 13800, loss = 1.6775435369709157e-06
Steps = 13900, loss = 1.5478570958293858e-06
Steps = 14000, loss = 1.4591487342840992e-06
Steps = 14100, loss = 1.420266016793903e-06
Steps = 14200, loss = 1.3653180985784275e-06
Steps = 14300, loss = 1.279869366044295e-06
Steps = 14400, loss = 1.2340018429313204e-06
Steps = 14500, loss = 1.1259685379627626e-06
Steps = 14600, loss = 1.0598447488519014e-06
Steps = 14700, loss = 1.0125801281901659e-06
Steps = 14800, loss = 9.853390565695008e-07
Steps = 14900, loss = 9.126958389060746e-07
Steps = 15000, loss = 8.640342912258347e-07
