LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.645565986633301
Steps = 100, loss = 4.497626781463623
Steps = 200, loss = 4.546905994415283
Steps = 300, loss = 4.435405731201172
Steps = 400, loss = 3.0374081134796143
Steps = 500, loss = 2.086249589920044
Steps = 600, loss = 1.7601608037948608
Steps = 700, loss = 1.54529869556427
Steps = 800, loss = 1.351131558418274
Steps = 900, loss = 1.1597638130187988
Steps = 1000, loss = 0.9850345849990845
Steps = 1100, loss = 0.8699718713760376
Steps = 1200, loss = 0.781805694103241
Steps = 1300, loss = 0.7900366187095642
Steps = 1400, loss = 0.5596237182617188
Steps = 1500, loss = 0.45348313450813293
Steps = 1600, loss = 0.1610744297504425
Steps = 1700, loss = 0.054796189069747925
Steps = 1800, loss = 0.027857733890414238
Steps = 1900, loss = 0.01997741311788559
Steps = 2000, loss = 0.014665127731859684
Steps = 2100, loss = 0.011132793501019478
Steps = 2200, loss = 0.009517411701381207
Steps = 2300, loss = 0.007606638129800558
Steps = 2400, loss = 0.006635620258748531
Steps = 2500, loss = 0.005675213411450386
Steps = 2600, loss = 0.005060086492449045
Steps = 2700, loss = 0.004180175717920065
Steps = 2800, loss = 0.0038387582171708345
Steps = 2900, loss = 0.0033061373978853226
Steps = 3000, loss = 0.0029316924046725035
Steps = 3100, loss = 0.0026944067794829607
Steps = 3200, loss = 0.0022950605489313602
Steps = 3300, loss = 0.0022217805963009596
Steps = 3400, loss = 0.0018587621161714196
Steps = 3500, loss = 0.0016983075765892863
Steps = 3600, loss = 0.0015162008348852396
Steps = 3700, loss = 0.001449273549951613
Steps = 3800, loss = 0.0013334040995687246
Steps = 3900, loss = 0.0011946617159992456
Steps = 4000, loss = 0.0010881628841161728
Steps = 4100, loss = 0.0010090655414387584
Steps = 4200, loss = 0.0009321253164671361
Steps = 4300, loss = 0.000847120420075953
Steps = 4400, loss = 0.0008151978836394846
Steps = 4500, loss = 0.000758986861910671
Steps = 4600, loss = 0.0006669301073998213
Steps = 4700, loss = 0.0006327958544716239
Steps = 4800, loss = 0.0005824656691402197
Steps = 4900, loss = 0.0005353146116249263
Steps = 5000, loss = 0.000507267308421433
Steps = 5100, loss = 0.00046777265379205346
Steps = 5200, loss = 0.0004308209754526615
Steps = 5300, loss = 0.00040691293543204665
Steps = 5400, loss = 0.00037032770342193544
Steps = 5500, loss = 0.00034363745362497866
Steps = 5600, loss = 0.00033163855550810695
Steps = 5700, loss = 0.0003057168214581907
Steps = 5800, loss = 0.0002826759300660342
Steps = 5900, loss = 0.0002693181741051376
Steps = 6000, loss = 0.00025166600244119763
Steps = 6100, loss = 0.00023402446822728962
Steps = 6200, loss = 0.00022704896400682628
Steps = 6300, loss = 0.0002065846201730892
Steps = 6400, loss = 0.00019367069762665778
Steps = 6500, loss = 0.00018397426174487919
Steps = 6600, loss = 0.00017289913375861943
Steps = 6700, loss = 0.00015640532365068793
Steps = 6800, loss = 0.00014646783529315144
Steps = 6900, loss = 0.00013681394921150059
Steps = 7000, loss = 0.00013323104940354824
Steps = 7100, loss = 0.00012438629346434027
Steps = 7200, loss = 0.00011374075984349474
Steps = 7300, loss = 0.00010736603144323453
Steps = 7400, loss = 0.00010218536044703797
Steps = 7500, loss = 9.81217235676013e-05
Steps = 7600, loss = 9.111342660617083e-05
Steps = 7700, loss = 8.523918222635984e-05
Steps = 7800, loss = 8.023897680686787e-05
Steps = 7900, loss = 7.568648288724944e-05
Steps = 8000, loss = 6.910134106874466e-05
Steps = 8100, loss = 6.594834849238396e-05
Steps = 8200, loss = 6.341160769807175e-05
Steps = 8300, loss = 5.8732315665110946e-05
Steps = 8400, loss = 5.3589687013300136e-05
Steps = 8500, loss = 5.256360600469634e-05
Steps = 8600, loss = 4.94932355650235e-05
Steps = 8700, loss = 4.4541207898873836e-05
Steps = 8800, loss = 4.420452387421392e-05
Steps = 8900, loss = 4.116857599001378e-05
Steps = 9000, loss = 3.9931826904648915e-05
Steps = 9100, loss = 3.678273060359061e-05
Steps = 9200, loss = 3.5226526961196214e-05
Steps = 9300, loss = 3.2413136068498716e-05
Steps = 9400, loss = 3.1235038477461785e-05
Steps = 9500, loss = 2.8545260647661053e-05
Steps = 9600, loss = 2.8051426852471195e-05
Steps = 9700, loss = 2.6234481993014924e-05
Steps = 9800, loss = 2.5071296477108262e-05
Steps = 9900, loss = 2.275796578032896e-05
Steps = 10000, loss = 2.1552161342697218e-05
Steps = 10100, loss = 2.0174531528027728e-05
Steps = 10200, loss = 1.8984099369845353e-05
Steps = 10300, loss = 1.8443941371515393e-05
Steps = 10400, loss = 1.721788248687517e-05
Steps = 10500, loss = 1.6213476556004025e-05
Steps = 10600, loss = 1.5366915249614976e-05
Steps = 10700, loss = 1.425423670298187e-05
Steps = 10800, loss = 1.3553426470025443e-05
Steps = 10900, loss = 1.3118042261339724e-05
Steps = 11000, loss = 1.210966547660064e-05
Steps = 11100, loss = 1.1279639693384524e-05
Steps = 11200, loss = 1.0665671652532183e-05
Steps = 11300, loss = 1.0054266567749437e-05
Steps = 11400, loss = 9.428426892554853e-06
Steps = 11500, loss = 8.920625987229869e-06
Steps = 11600, loss = 8.510847692377865e-06
Steps = 11700, loss = 8.122957297018729e-06
Steps = 11800, loss = 7.657998139620759e-06
Steps = 11900, loss = 7.16300428393879e-06
Steps = 12000, loss = 6.900373136886628e-06
Steps = 12100, loss = 6.239140930119902e-06
Steps = 12200, loss = 6.046356702427147e-06
Steps = 12300, loss = 5.9697567849070765e-06
Steps = 12400, loss = 5.304563728714129e-06
Steps = 12500, loss = 5.076624347566394e-06
Steps = 12600, loss = 4.710848770628218e-06
Steps = 12700, loss = 4.5462388698069844e-06
Steps = 12800, loss = 4.12272220273735e-06
Steps = 12900, loss = 4.103397259314079e-06
Steps = 13000, loss = 3.6200431168254e-06
Steps = 13100, loss = 3.5599732655100524e-06
Steps = 13200, loss = 3.4028125810436904e-06
Steps = 13300, loss = 3.303627863715519e-06
Steps = 13400, loss = 3.1127065085456707e-06
Steps = 13500, loss = 2.924114141933387e-06
Steps = 13600, loss = 2.6551965675025713e-06
Steps = 13700, loss = 2.6777811399369966e-06
Steps = 13800, loss = 2.44052739617473e-06
Steps = 13900, loss = 2.2698632164974697e-06
Steps = 14000, loss = 2.115030611093971e-06
Steps = 14100, loss = 2.08429696613166e-06
Steps = 14200, loss = 1.9166595848219004e-06
Steps = 14300, loss = 1.7792899598134682e-06
Steps = 14400, loss = 1.6973339143078192e-06
Steps = 14500, loss = 1.6286492154904408e-06
Steps = 14600, loss = 1.5432004829563084e-06
Steps = 14700, loss = 1.5019894590295735e-06
Steps = 14800, loss = 1.411651169291872e-06
Steps = 14900, loss = 1.298728875553934e-06
Steps = 15000, loss = 1.2700904790108325e-06
Steps = 15100, loss = 1.1830120456579607e-06
Steps = 15200, loss = 1.0719519423219026e-06
Steps = 15300, loss = 1.0370272320869844e-06
Steps = 15400, loss = 9.699722340883454e-07
Steps = 15500, loss = 9.620559922041139e-07
Steps = 15600, loss = 8.875501862348756e-07
Steps = 15700, loss = 8.339991950379044e-07
Steps = 15800, loss = 7.932538892418961e-07
Steps = 15900, loss = 7.445922847182374e-07
Steps = 16000, loss = 7.124617127374222e-07
Steps = 16100, loss = 6.66361245293956e-07
Steps = 16200, loss = 6.41448366422992e-07
Steps = 16300, loss = 5.762557861999085e-07
Steps = 16400, loss = 5.550681976274063e-07
Steps = 16500, loss = 5.231703994468262e-07
Steps = 16600, loss = 4.833563593820145e-07
Steps = 16700, loss = 4.703178717591072e-07
Steps = 16800, loss = 4.3422912199275743e-07
Steps = 16900, loss = 4.144385172821785e-07
Steps = 17000, loss = 4.0628944475429307e-07
Steps = 17100, loss = 3.7043352563159715e-07
Steps = 17200, loss = 3.471504612662102e-07
Steps = 17300, loss = 3.2759268719928514e-07
Steps = 17400, loss = 3.124586953617836e-07
Steps = 17500, loss = 2.987216873862053e-07
Steps = 17600, loss = 2.863816632725502e-07
Steps = 17700, loss = 2.8614883262889634e-07
Steps = 17800, loss = 2.556480183102394e-07
Steps = 17900, loss = 2.3655591974147683e-07
