LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.41M
Steps = 0, loss = 4.650113105773926
Steps = 100, loss = 4.516775608062744
Steps = 200, loss = 4.559576988220215
Steps = 300, loss = 4.4999799728393555
Steps = 400, loss = 4.414376735687256
Steps = 500, loss = 2.7839953899383545
Steps = 600, loss = 2.0684616565704346
Steps = 700, loss = 1.8007653951644897
Steps = 800, loss = 1.6114208698272705
Steps = 900, loss = 1.379507303237915
Steps = 1000, loss = 1.255774736404419
Steps = 1100, loss = 1.196919560432434
Steps = 1200, loss = 1.1102324724197388
Steps = 1300, loss = 1.122370719909668
Steps = 1400, loss = 1.0843650102615356
Steps = 1500, loss = 1.7153592109680176
Steps = 1600, loss = 1.0735050439834595
Steps = 1700, loss = 1.0746474266052246
Steps = 1800, loss = 1.0392072200775146
Steps = 1900, loss = 1.0283478498458862
Steps = 2000, loss = 1.031490683555603
Steps = 2100, loss = 1.0549310445785522
Steps = 2200, loss = 0.9530496001243591
Steps = 2300, loss = 0.8731881380081177
Steps = 2400, loss = 0.8656132221221924
Steps = 2500, loss = 0.737120509147644
Steps = 2600, loss = 0.4741830825805664
Steps = 2700, loss = 0.05182681605219841
Steps = 2800, loss = 0.014684497378766537
Steps = 2900, loss = 0.009134288877248764
Steps = 3000, loss = 0.006767352111637592
Steps = 3100, loss = 0.005143092013895512
Steps = 3200, loss = 0.004557373933494091
Steps = 3300, loss = 0.003815253032371402
Steps = 3400, loss = 0.003362850984558463
Steps = 3500, loss = 0.0030114285182207823
Steps = 3600, loss = 0.0026116007938981056
Steps = 3700, loss = 0.002416650764644146
Steps = 3800, loss = 0.002066244836896658
Steps = 3900, loss = 0.0019081017235293984
Steps = 4000, loss = 0.0017434476176276803
Steps = 4100, loss = 0.0016655322397127748
Steps = 4200, loss = 0.0015333181945607066
Steps = 4300, loss = 0.0013770313234999776
Steps = 4400, loss = 0.0012933997204527259
Steps = 4500, loss = 0.0012037825072184205
Steps = 4600, loss = 0.0011415572371333838
Steps = 4700, loss = 0.001061529852449894
Steps = 4800, loss = 0.0009963507764041424
Steps = 4900, loss = 0.00092585280071944
Steps = 5000, loss = 0.0008582210866734385
Steps = 5100, loss = 0.0008109943009912968
Steps = 5200, loss = 0.0007681177230551839
Steps = 5300, loss = 0.0007444675429724157
Steps = 5400, loss = 0.000676069175824523
Steps = 5500, loss = 0.0006544482312165201
Steps = 5600, loss = 0.000610831833910197
Steps = 5700, loss = 0.0005843227845616639
Steps = 5800, loss = 0.0005647717625834048
Steps = 5900, loss = 0.0005198567523621023
Steps = 6000, loss = 0.0004854899598285556
Steps = 6100, loss = 0.00045239253086037934
Steps = 6200, loss = 0.00042305150418542325
Steps = 6300, loss = 0.000418500741943717
Steps = 6400, loss = 0.00039821473183110356
Steps = 6500, loss = 0.00038119746022857726
Steps = 6600, loss = 0.00035179557744413614
Steps = 6700, loss = 0.0003282912657596171
Steps = 6800, loss = 0.00030967954080551863
Steps = 6900, loss = 0.0002995629620272666
Steps = 7000, loss = 0.0002828171709552407
Steps = 7100, loss = 0.00026755756698548794
Steps = 7200, loss = 0.00024205308000091463
Steps = 7300, loss = 0.00023821248032618314
Steps = 7400, loss = 0.00022855032875668257
Steps = 7500, loss = 0.00021820062829647213
Steps = 7600, loss = 0.0002158242423320189
Steps = 7700, loss = 0.0001975420309463516
Steps = 7800, loss = 0.0001889477134682238
Steps = 7900, loss = 0.00017285573994740844
Steps = 8000, loss = 0.00017114290676545352
Steps = 8100, loss = 0.00015796066145412624
Steps = 8200, loss = 0.00015190316480584443
Steps = 8300, loss = 0.00014843879034742713
Steps = 8400, loss = 0.00013614038471132517
Steps = 8500, loss = 0.00012761785183101892
Steps = 8600, loss = 0.00012388160394039005
Steps = 8700, loss = 0.00011846879351651296
Steps = 8800, loss = 0.00011155196989420801
Steps = 8900, loss = 0.0001027835241984576
Steps = 9000, loss = 9.930240776157007e-05
Steps = 9100, loss = 9.538357699057087e-05
Steps = 9200, loss = 8.844366675475612e-05
Steps = 9300, loss = 8.329650154337287e-05
Steps = 9400, loss = 8.133141091093421e-05
Steps = 9500, loss = 7.66116427257657e-05
Steps = 9600, loss = 7.192615885287523e-05
Steps = 9700, loss = 6.940005550859496e-05
Steps = 9800, loss = 6.331226177280769e-05
Steps = 9900, loss = 6.281449896050617e-05
Steps = 10000, loss = 5.776478792540729e-05
Steps = 10100, loss = 5.546733518713154e-05
Steps = 10200, loss = 5.254246207186952e-05
Steps = 10300, loss = 4.945254113408737e-05
Steps = 10400, loss = 4.709316635853611e-05
Steps = 10500, loss = 4.4545886339619756e-05
Steps = 10600, loss = 4.337386417319067e-05
Steps = 10700, loss = 3.956724322051741e-05
Steps = 10800, loss = 3.829515844699927e-05
Steps = 10900, loss = 3.596226451918483e-05
Steps = 11000, loss = 3.500166712910868e-05
Steps = 11100, loss = 3.247041968279518e-05
Steps = 11200, loss = 3.1899315217742696e-05
Steps = 11300, loss = 2.9163418730604462e-05
Steps = 11400, loss = 2.7929454518016428e-05
Steps = 11500, loss = 2.6385598175693303e-05
Steps = 11600, loss = 2.50757275352953e-05
Steps = 11700, loss = 2.3491602405556478e-05
Steps = 11800, loss = 2.2398253349820152e-05
Steps = 11900, loss = 2.1503974494407885e-05
Steps = 12000, loss = 1.9404822523938492e-05
Steps = 12100, loss = 1.8739870938588865e-05
Steps = 12200, loss = 1.8110544260707684e-05
Steps = 12300, loss = 1.6913352737901732e-05
Steps = 12400, loss = 1.631126542633865e-05
Steps = 12500, loss = 1.555830385768786e-05
Steps = 12600, loss = 1.4245395504985936e-05
Steps = 12700, loss = 1.3705935089092236e-05
Steps = 12800, loss = 1.2919677828904241e-05
Steps = 12900, loss = 1.2364849681034684e-05
Steps = 13000, loss = 1.167149002867518e-05
Steps = 13100, loss = 1.0776499038911425e-05
Steps = 13200, loss = 1.0507349543331657e-05
Steps = 13300, loss = 9.966024663299322e-06
Steps = 13400, loss = 9.251241863239557e-06
Steps = 13500, loss = 8.612363672000356e-06
Steps = 13600, loss = 7.922726581455208e-06
Steps = 13700, loss = 7.987218850757927e-06
Steps = 13800, loss = 7.6633541539195e-06
Steps = 13900, loss = 7.292923328350298e-06
