LR = 0.001, batch_size = 512, block_size = 9


number of parameters: 0.21M
Steps = 0, loss = 4.644931316375732
Steps = 100, loss = 4.572442054748535
Steps = 200, loss = 4.260523319244385
Steps = 300, loss = 2.4047725200653076
Steps = 400, loss = 1.781066656112671
Steps = 500, loss = 1.3530302047729492
Steps = 600, loss = 1.0560470819473267
Steps = 700, loss = 0.834509015083313
Steps = 800, loss = 0.6828864812850952
Steps = 900, loss = 0.5998565554618835
Steps = 1000, loss = 0.5359120965003967
Steps = 1100, loss = 0.3686569929122925
Steps = 1200, loss = 0.30037033557891846
Steps = 1300, loss = 0.13822855055332184
Steps = 1400, loss = 0.08043401688337326
Steps = 1500, loss = 0.05155248939990997
Steps = 1600, loss = 0.05093648284673691
Steps = 1700, loss = 0.13922950625419617
Steps = 1800, loss = 0.04165925830602646
Steps = 1900, loss = 0.01832551322877407
Steps = 2000, loss = 0.014689987525343895
Steps = 2100, loss = 0.013174405321478844
Steps = 2200, loss = 0.011600841768085957
Steps = 2300, loss = 0.00966264121234417
Steps = 2400, loss = 0.007743670139461756
Steps = 2500, loss = 0.007189922966063023
Steps = 2600, loss = 0.006421588361263275
Steps = 2700, loss = 0.005353728774935007
Steps = 2800, loss = 0.004875092767179012
Steps = 2900, loss = 0.00433753477409482
Steps = 3000, loss = 0.003853872185572982
Steps = 3100, loss = 0.003389527089893818
Steps = 3200, loss = 0.0030151561368256807
Steps = 3300, loss = 0.0027693784795701504
Steps = 3400, loss = 0.002562260488048196
Steps = 3500, loss = 0.0022195468191057444
Steps = 3600, loss = 0.0020499806851148605
Steps = 3700, loss = 0.001843119040131569
Steps = 3800, loss = 0.001669284887611866
Steps = 3900, loss = 0.0015349345048889518
Steps = 4000, loss = 0.001376728992909193
Steps = 4100, loss = 0.0013346641790121794
Steps = 4200, loss = 0.001249589491635561
Steps = 4300, loss = 0.0011483696289360523
Steps = 4400, loss = 0.0010958552593365312
Steps = 4500, loss = 0.0009367062011733651
Steps = 4600, loss = 0.0008723862119950354
Steps = 4700, loss = 0.0008111110073514283
Steps = 4800, loss = 0.000771583872847259
Steps = 4900, loss = 0.0006949094822630286
Steps = 5000, loss = 0.0006589672993868589
Steps = 5100, loss = 0.0005808791611343622
Steps = 5200, loss = 0.000562469067517668
Steps = 5300, loss = 0.0004848749376833439
Steps = 5400, loss = 0.0004821831244044006
Steps = 5500, loss = 0.0004632247146219015
Steps = 5600, loss = 0.0004034562152810395
Steps = 5700, loss = 0.00037302824785001576
Steps = 5800, loss = 0.0003490930248517543
Steps = 5900, loss = 0.0003584612568374723
Steps = 6000, loss = 0.0003096744476351887
Steps = 6100, loss = 0.00030286688706837595
Steps = 6200, loss = 0.00027883268194273114
Steps = 6300, loss = 0.0002618719881866127
Steps = 6400, loss = 0.00025126332184299827
Steps = 6500, loss = 0.00023065628192853183
Steps = 6600, loss = 0.00022173688921611756
Steps = 6700, loss = 0.00020510867761913687
Steps = 6800, loss = 0.00018093915423378348
Steps = 6900, loss = 0.00018123138579539955
Steps = 7000, loss = 0.00016930358833633363
Steps = 7100, loss = 0.0001548604341223836
Steps = 7200, loss = 0.0001459224004065618
Steps = 7300, loss = 0.00013709862832911313
Steps = 7400, loss = 0.00013207642768975347
Steps = 7500, loss = 0.00012275006156414747
Steps = 7600, loss = 0.00011242308391956612
Steps = 7700, loss = 0.00011021684622392058
Steps = 7800, loss = 9.804321598494425e-05
Steps = 7900, loss = 9.297791984863579e-05
Steps = 8000, loss = 8.761724166106433e-05
Steps = 8100, loss = 8.649857772979885e-05
Steps = 8200, loss = 7.883708167355508e-05
Steps = 8300, loss = 7.474800804629922e-05
Steps = 8400, loss = 7.047737017273903e-05
Steps = 8500, loss = 6.878303247503936e-05
Steps = 8600, loss = 6.314423808362335e-05
